camis	dba	zipcode	cuisine_description
41470237	RUINAS DE COPAN	10455.0	Spanish
50043315	EL SINALOENSE	10468.0	Mexican
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
41443537	A&E TENOCHTITLAN DELI & TAQUERIA	10468.0	Mexican
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
41251541	BRIDGES BAR	10465.0	American
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012223	PIZZA STUDIO	10458.0	Pizza
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50003531	NEW SPRING GARDEN	10462.0	Chinese
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
40979519	MR. WEDGE	10474.0	American
50069935	TONYS PIZZERIA	10468.0	Pizza
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50014239	HUNGRY BIRD	10456.0	Indian
50084485	PERRY'S COFFEE SHOP	10451.0	American
41610229	ACCRA RESTAURANT	10456.0	African
50037966	FRESH FRUTII	10468.0	Spanish
50016637	TURTLE COVE GOLF CENTER	10464.0	American
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
41657037	CHECKERS	10459.0	Hamburgers
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
50074620	CACHAPA CACHAPA 2	10472.0	Spanish
50013473	RED LOBSTER	10475.0	Seafood
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
41513509	NEW WOK	10455.0	Chinese
40570910	DIAMANTE POBLANO RESTAURANT	10468.0	Mexican
50073179	STAR RESTAURANT	10459.0	Spanish
50012178	LUCKY STAR	10468.0	Chinese
40725375	MARKET PLACE PIZZA		Pizza
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072344	JEROME'S PIZZA & PASTA	10468.0	Pizza
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
50034387	PARRILLA LATINA	10458.0	Spanish
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
50016922	MB RESTAURANT	10458.0	African
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
50065108	GOLDEN GATE EXPRESS	10463.0	Chinese
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
50045596	NEW CHINA	10471.0	Chinese
41686207	PETE'S CAFE	10458.0	American
50043387	LINDA PIZZA	10451.0	Pizza
41572121	LUKE'S PIZZA	10459.0	Pizza
41362565	BASCOM CATERING & EVENTS	10474.0	American
40396399	MCDONALD'S		Hamburgers
41192316	MINGLES	10475.0	Caribbean
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
41014480	BECCOFINO	10471.0	Italian
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41546229	JOE'S PIZZA	10461.0	Pizza
41222931	EMILIO'S GOURMET PIZZA & PASTA	10461.0	Pizza/Italian
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
50036400	SKYVIEW DINER	10462.0	American
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
40512207	WOODLAWN CAFE	10467.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
50047794	PARILLA LATINA	10463.0	Spanish
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50042128	THE BRONX BEER HALL	10458.0	Italian
50063012	PANADERIA IXTAPAN	10463.0	Bakery
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079722	THE BRONX BREWERY-TAP ROOM	10454.0	American
40618281	PASQUALE'S RIGOLETTO RESTAURANT	10458.0	Italian
50073828	SKY CLUB CAFE	10471.0	American
41293283	ZONE CULINAIRE	10474.0	American
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
41643622	PEPPINOS PIZZA	10470.0	Pizza
50063660	Kennedy Fried Chicken	10460.0	Chicken
50032749	JERRY'S COFFEE SHOP	10459.0	Sandwiches
50018264	Legends Bar & Restaurant	10472.0	Spanish
41713504	ISIS RESTAURANT	10467.0	Mexican
50071005	LUCKY HOUSE CHINESE RESTAURANT	10460.0	Chinese
41698238	MCDONALD'S	10475.0	American
40663973	PEPE JOE'S PIZZERIA	10451.0	Pizza/Italian
41569069	CHINESE FRIED CHICKEN		Chinese
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50008005	ISLAND BLEND JUICE  BAR .	10466.0	Juice, Smoothies, Fruit Salads
50045892	SABORES	10451.0	Spanish
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
40995117	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10470.0	Caribbean
40989507	AMC THEATRES	10475.0	American
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41314872	GIOVANNI'S	10452.0	Pizza
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41640977	SAL'S PIZZA	10467.0	Pizza
50056305	MONTE PIZZA	10458.0	Pizza
41303290	GOLDEN EAGLE II	10462.0	American
40369087	BLUE BAY RESTAURANT	10463.0	American
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
41587630	HAPPY WOK NO.1	10459.0	Chinese
41514880	DON PANCHO'S STEAK HOUSE	10454.0	Steak
50077879	EMBAJADA ESPERANCENA RESTAURANT & LOUNGE	10457.0	Spanish
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
40573338	CRAB SHANTY	10464.0	Seafood
41629218	THE GARAGE	10475.0	American
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042128	THE BRONX BEER HALL	10458.0	Italian
50046846	MARISCO CENTRO	10462.0	Seafood
41691159	GRAND CAFE	10457.0	American
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
50078071	NUTRICION EN MOVIMIENTO	10453.0	Juice, Smoothies, Fruit Salads
41493340	TOKYO HOUSE JAPANESE RESTAURANT	10471.0	Japanese
50014192	LA POTENCIA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
40393688	EL MOLINO ROJO RESTAURANT	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072271	EL BISCOCHITO	10459.0	Mexican
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41140140	OHANA JAPANESE HIBACHI SEAFOOD & STEAK	10464.0	Japanese
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059007	LUCKY SMILE RESTAURANT	10467.0	Chinese
50073556	BRYAN'S BAKERY	10468.0	Bakery
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059056	CHECKERS	10467.0	Sandwiches
41461341	POPEYES LOUISIANA KITCHEN	10466.0	Chicken
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41641101	SIRENAS	10453.0	Tex-Mex
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41572605	NEW SUNFLOWER	10452.0	Chinese
50072271	EL BISCOCHITO	10459.0	Mexican
41558982	GOLDEN EAGLE RESTAURANT		American
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
41286021	DUNKIN' DONUTS	10460.0	Donuts
50044817	619 BAR & RESTAURANT EL SALVADORENO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686207	PETE'S CAFE	10458.0	American
41615635	PERISTA RESTAURANT	10468.0	American
50000740	AMAN RESTAURANT	10467.0	Indian
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
50018504	MERRY LAND BUFFET	10451.0	Chinese
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
50073979	LECHONERA POLLO SABROSO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41719126	DUNKIN' DONUTS	10459.0	Donuts
40866315	DOMINO'S	10462.0	Pizza
41124425	DYRE AVENUE DINER	10466.0	American
41276200	NORTH STAR CAFE	10460.0	American
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
40389011	BAGEL CAFE	10475.0	Delicatessen
41627133	CHINA WOK	10469.0	Chinese
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054132	FORDHAM POD EXPRESS AT KEATING HALL	10458.0	Caf̩/Coffee/Tea
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41712791	ZYMI BAR & GRILL	10467.0	American
50001897	TAQUERIA GUERRERO	10461.0	Mexican
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41715578	RK SUPER HEROES	10469.0	American
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
41424610	FRIENDS SPORTS BAR	10462.0	American
40932933	RAMBLING HOUSE	10470.0	Irish
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
41424610	FRIENDS SPORTS BAR	10462.0	American
50042219	KENNEDY FRIED CHICKEN	10456.0	American
40512746	CROWN DINER	10451.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50045798	MARGARITA'S	10455.0	Spanish
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50073820	ROSE FLOWER KITCHEN	10458.0	Chinese
50077201	MARINELL BAKERY	10456.0	Bakery
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50052772	BEST CHINA HOUSE	10453.0	Chinese
41585663	Fordham Restaurant	10458.0	American
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066844	MCDONALD'S	10460.0	Sandwiches/Salads/Mixed Buffet
50000097	FINGER LICKING JERK	10466.0	Caribbean
40395992	MCDONALD'S	10467.0	Hamburgers
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50046846	MARISCO CENTRO	10462.0	Seafood
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
50043897	GOLDEN RING	10466.0	Caribbean
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
41400742	BURGER KING	10469.0	Hamburgers
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
41540355	LITTLE CAESARS	10468.0	Pizza
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
41525144	MANGO'S RESTAURANT & CATERING	10466.0	Caribbean
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
50006225	EL MOLINA RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048548	KENNEDY FRIED CHICKEN	10468.0	Chicken
41064834	MCDONALD'S	10462.0	Hamburgers
50043049	MONTE GRAB & GO MARKET	10461.0	American
50045807	CHARLEYS PHILLY STEAK	10475.0	American
41712791	ZYMI BAR & GRILL	10467.0	American
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
50043897	GOLDEN RING	10466.0	Caribbean
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546229	JOE'S PIZZA	10461.0	Pizza
41586161	SING SING KITCHEN	10456.0	Chinese
50045773	SUBWAY	10468.0	Sandwiches
41672745	MANDARIN WOK II	10469.0	Chinese
40705438	EMILIA'S RESTAURANT	10458.0	Italian
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50006109	THE NEW RANCH	10472.0	American
50017059	BASES LOADED SPORTS BAR	10461.0	American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
40691110	SAMMY'S FISHBOX	10464.0	Seafood
41308105	EMILIO'S PIZZA		Pizza
41451984	FAITHY'S KITCHEN	10466.0	Caribbean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41314872	GIOVANNI'S	10452.0	Pizza
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058252	SING FEI RESTAURANT	10467.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41168748	DUNKIN' DONUTS	10474.0	Donuts
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
41586933	CARIBBEAN HUT	10455.0	Caribbean
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
41195691	F & J PINE RESTAURANT	10462.0	Italian
50047152	SECTION 5 PIZZA	10475.0	American
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50046472	Texas Chicken and Burger	10468.0	Sandwiches
50083399	SUYO GASTROFUSION	10452.0	Other
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50068543	DYNASTY TASTE LAM	10457.0	Chinese
50032898	KENNEDY FRIED CHICKEN	10459.0	American
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
41286916	DUNKIN' DONUTS	10459.0	Donuts
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067966	NEW DREAM STATION CHINESE RESTAURANT	10467.0	Chinese
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
41280872	DUNKIN' DONUTS	10461.0	Donuts
50047621	NALLELI PIZZA & TACOS	10455.0	Pizza
40512746	CROWN DINER	10451.0	American
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41563655	LA ESPIGA MEXICAN RESTAURANT	10455.0	Mexican
50057334	FRIEND'S FRIED CHICKEN, BURGERS, Y PIZAA	10452.0	American
41505347	WHITE CROSS FISHING CLUB BAR & GRILL	10465.0	American
41068576	PROMESA CAFETERIA	10457.0	American
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41638082	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Donuts
50056797	718 LOUNGE & TAPAS	10457.0	American
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
50066894	EL TAQUITOS	10451.0	Mexican
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013333	CINNABON	10475.0	Bakery
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41635764	GASOLINA BAR LOUNGE	10467.0	American
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
41459414	NEW YUNG HONG	10463.0	Chinese
50001253	XING WANG NO.1	10453.0	Chinese
40849313	PEACOCK RESTAURANT	10453.0	Chinese
50052511	HOUSE OF CHENG	10452.0	Chinese
41557641	LITTLE CHINA CITY	10458.0	Chinese
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
40866340	DOMINO'S	10456.0	Pizza
40524910	PARK BILLIARDS	10462.0	American
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
50010344	ESTRELLA MEXICANA RESTAURANT	10453.0	Mexican
50051535	PABELLON	10472.0	Spanish
41480756	STAN'S SPORTS BAR	10451.0	American
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
41041594	THE DUGOUT	10452.0	American
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043624	PASTELES CAPY	10468.0	Bakery
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41357172	JUSTINE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678309	SUBWAY	10460.0	American
41577394	BRONX BURGER HOUSE	10471.0	American
50066061	KHALIL BIRYANI HOUSE	10462.0	Bangladeshi
50070923	PAPA JOHN'S PIZZA	10453.0	Pizza
40388016	WENDY'S	10462.0	Hamburgers
41587630	HAPPY WOK NO.1	10459.0	Chinese
41286915	PIZZA HUT	10469.0	Pizza
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41558982	GOLDEN EAGLE RESTAURANT		American
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
50014239	HUNGRY BIRD	10456.0	Indian
41598963	PADDY'S ON THE BAY	10465.0	American
50057895	MIS ANTOJITOS AND NATURAL JUICE BAR	10472.0	Juice, Smoothies, Fruit Salads
50070595	Tequila & Mezcal NY	10461.0	Other
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50034387	PARRILLA LATINA	10458.0	Spanish
40840124	GURRA CAFE	10458.0	Caf̩/Coffee/Tea
50005498	KENNEDY FRIED CHICKEN	10452.0	Chicken
50034387	PARRILLA LATINA	10458.0	Spanish
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50001253	XING WANG NO.1	10453.0	Chinese
50038113	NATHAN'S FAMOUS	10475.0	Hotdogs
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
41538914	APPLEBEE'S	10451.0	American
50043950	EL PARAISO RESTAURANT	10454.0	American
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41545050	PATRICIA'S	10461.0	Italian
50014821	RED ROBIN GOURMET BURGERS AND BREW	10475.0	American
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41585136	DELMY FOOD	10455.0	Spanish
50072911	JUANITO RESTAURANT	10454.0	Spanish
41171542	NATIONAL BAKERY	10467.0	Bakery
50071711	DARY'S RESTAURANT BAR	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057780	KEANE'S BAR & RESTAURANT	10470.0	Irish
40675225	BEHAN'S PUB	10470.0	Irish
50013202	COSINITA	10467.0	Mexican
50071350	NEW GARDEN	10472.0	Chinese
50057074	173 WEBSTER AVENUE CAFE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
50006109	THE NEW RANCH	10472.0	American
50083966	MI CASITA LOUNGE	10473.0	Other
40372196	MCDONALD'S	10465.0	Hamburgers
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067297	GERBASI RESTAURANT	10458.0	Italian
41396668	STAND 218A DELTA SUITE	10451.0	American
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50065270	CHINA STAR	10453.0	Chinese
50043387	LINDA PIZZA	10451.0	Pizza
41235890	SUBWAY	10460.0	Sandwiches
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070450	LIN KEE HONG CHINESE RESTAURANT	10473.0	Chinese
50005654	ALLERTON RESTAURANT	10467.0	American
41594371	RANDALL RESTAURANT	10474.0	Spanish
41396650	STAND 216B DELTA SUITE	10451.0	American
41540924	TOWER CAFE (HUTCH METRO CENTER)	10461.0	American
50010592	DELICIAS BAKERY	10456.0	Bakery
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50059894	NEW HAWAII II	10465.0	Chinese
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50066473	MASTER GRILL	10454.0	Tex-Mex
40847914	CHIRPING CHICKEN	10461.0	Chicken
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40512746	CROWN DINER	10451.0	American
41155141	PAULS BAKERY	10466.0	Bakery
50033634	KENNEDY FRIED CHICKEN	10458.0	American
41320212	ANTHONY'S PIZZA	10462.0	Pizza
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50003077	LAURA'S PIZZA	10463.0	Italian
50063765	GOLDEN KRUST	10456.0	Caribbean
41249587	D'ANGELO'S PIZZA, PANCHO'S MEXICAN RESTAURANT	10472.0	Mexican
41137942	JANEYDI BAKERY	10451.0	Bakery
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
50052772	BEST CHINA HOUSE	10453.0	Chinese
50004482	GOLDEN CHINA PAVILION	10461.0	Chinese
50043587	NEW YORK POST CAFETERIA	10454.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
