camis;dba;zipcode;cuisine_description
50043919;CHENS GARDEN;11207.0;Chinese
50005503;PEARL OF CHINA;11209.0;Chinese
41555983;AU BON PAIN, CIH CAFE;11235.0;Sandwiches/Salads/Mixed Buffet
41705937;EAGLE TRADING CO;11222.0;American
50004769;CROWN FRIED CHICKEN;11233.0;Chicken
41704663;SUBWAY;11207.0;Sandwiches/Salads/Mixed Buffet
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
50073555;DON MARIO ROTISSERIE CHICKEN;11209.0;Mexican
41618871;TESTO;11206.0;Italian
50011343;EMPIRE TACO CHINA;11214.0;Tex-Mex
40400811;CAFE VOLNA;11235.0;Russian
40984211;LONG ISLAND UNIVERSITY - BLACKBIRD CAFE;11201.0;American
41687410;ANI SUSHI;11201.0;Japanese
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
40964716;OLD CARRIAGE INN;11215.0;American
40596377;LOS PAPIS RESTAURANT;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41684955;DU JOUR BAKERY;11215.0;Bakery
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41224360;BUFFALO WILD WINGS;11217.0;Chicken
41342560;CAFE OMAR/PATTY PALACE;11226.0;Caribbean
50061387;FAMILY ALTAGRACIA CARIBBEAN CUISINE;11203.0;Caribbean
50043051;CHAMPION COFFEE;11222.0;Caf̩/Coffee/Tea
50036783;VIC'S ORIGINAL PIZZA;11223.0;Italian
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
50032822;RED LION INN & SUITES;11217.0;American
50046970;EAST HARBOR SEAFOOD PALACE;11220.0;Chinese
50005163;FORTUNE BAKERY;11220.0;Chinese
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
41083637;ITALIA PIZZA;11223.0;Pizza
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;Caf̩/Coffee/Tea
41232125;VELVET LOUNGE;11211.0;American
50045661;CHUBBY BURGER CHICKEN & PIZZA;11208.0;Chicken
41102075;MYMOON;11211.0;Spanish
50044580;SWEET KITCHEN;11204.0;Chinese
50000619;HAPPY FUN HIDEAWAY;11221.0;American
50058558;INDIAN MASALA;11213.0;Indian
41593431;SMITH CANTEEN;11231.0;Caf̩/Coffee/Tea
41353598;NIO'S WEST INDIAN RESTAURANT & BAKERY;11226.0;Caribbean
41662362;HAPPY GARDEN;11213.0;Chinese
50012117;ROBERTA'S PIZZA & BAKERY;11206.0;Pizza
50018224;MITI MITI TAPERIA;11217.0;Spanish
50057583;NICANDRAS;11237.0;Italian
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
50044120;SAMIR RESTAURANT;11218.0;Russian
41705788;SMOKEY ISLAND GRILLE;11216.0;Caribbean
50075622;PAPA JOHN'S;11221.0;Other
41637925;REGGI'S CAFE;11223.0;Mediterranean
50072790;MEDINA RESTAURANT;11201.0;African
50007742;BOOTLEG BAR;11237.0;American
41712067;SEASON RESTAURANT;11229.0;Chinese
50016262;SEEDS OF LOVE;11231.0;Caf̩/Coffee/Tea
50070698;King Wok Taco Grill;11225.0;Chinese
50008942;VIVI BUBBLE TEA;11220.0;Caf̩/Coffee/Tea
50077809;GYRO MANIA;11209.0;Middle Eastern
41671553;BERGEN BAGELS;11205.0;American
50000942;HOT BAGELS;11236.0;Sandwiches/Salads/Mixed Buffet
50073591;orientalarrows LLC;11233.0;Other
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
50057264;BOMBAY SPICE;11216.0;Indian
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41585575;SOCO RESTAURANT;11205.0;Cajun
50000345;BROTHERS BAGELS;11231.0;American
41716350;FUKI SUSHI;11214.0;Japanese
50000334;EL POLLO III;11214.0;Spanish
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043932;VITTLES;11222.0;Caf̩/Coffee/Tea
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
50075794;CROWN FRIED CHICKEN;11216.0;Middle Eastern
41621477;DUET;11234.0;Bakery
41630648;SUNNY'S BAGELS;11201.0;Bagels/Pretzels
50042727;LLAMA INN;11211.0;American
50055387;MORRITO'S CAFE;11218.0;Spanish
50070401;FORTUNE COOKIES;11222.0;Chinese
50014638;FAMILY GARDEN;11218.0;Chinese
50003808;CROCUS;11216.0;Caf̩/Coffee/Tea
50075336;DAVID'S BRISKET HOUSE;11216.0;American
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
40946431;MCDONALD'S;11233.0;Hamburgers
41646006;LA CAYE RESTAURANT;11217.0;Creole
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373868;NOTE THAI;11206.0;Thai
40385774;PARK PLAZA RESTAURANT;11201.0;American
50038938;BUKANITAS;11219.0;Mexican
41127647;BURRITO BAR;;Tex-Mex
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
50017760;PETER PAN DONUTS AND PASTRIES;11222.0;Bakery
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41069367;PAPHOS DINER;11207.0;American
50002690;TKO CHICKEN & RIBS;11234.0;American
50058878;DOMINO'S;11221.0;Pizza
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
40864834;ALMAR;11201.0;American
41286260;ZAYTOONS RESTAURANT;11238.0;Middle Eastern
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
50034750;VARRIO 408;11215.0;Mexican
41574133;TWO8TWO BAR & BURGER;11201.0;American
41595300;CAFE SOUL JAMAICAN RESTAURANT;11203.0;Caribbean
50043898;WU LA BU HUAN;11220.0;Chinese
41494322;SANS;11231.0;Vegetarian
50035297;PAPI'S GRILL;11215.0;Mexican
41434744;CHINA DOLL;11208.0;Chinese
40876618;BIJAN'S;;American
41086673;AMORINA;11238.0;Italian
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41459621;GINO'S BRICK OVEN PIZZA & TRATTORIA;;Pizza
41267952;LAI LAI GOURMET;11220.0;Chinese
50038299;DOCTORS CAVE CAFE;11216.0;American
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
41009230;ALICE'S PALACE RESTAURANT;11208.0;Caribbean
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
50019058;ASIAN BAY CHINESE FOOD;11235.0;Asian
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
41651566;NEW TIMES CHINESE RESTAURANT;11223.0;Chinese
50018848;OAXACA TAQUERIA;11249.0;Mexican
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50076388;LILY BLOOM;11209.0;Bakery
40401445;IHOP;11234.0;Pancakes/Waffles
50002295;SUBWAY;11212.0;Sandwiches
50064521;GONG CHA;11201.0;Juice, Smoothies, Fruit Salads
41421031;LANO'S COFFEE SHOP & RESTAURANT;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041144;SAMURAI PAPA;11216.0;Japanese
50046126;DANNEE;11205.0;Thai
41637575;VERA CRUZ;11211.0;Mexican
40377506;VESUVIO RESTAURANT & PIZZA;11209.0;Pizza/Italian
50006398;CROXLEYS THE ABBEY;11249.0;American
50065028;HAAGEN-DAZS ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50045498;MI TACO SANTANA;11211.0;Mexican
50013922;SKYTOWN;11206.0;American
41320931;RICH VILLAGE RESTAURANT;11220.0;Chinese
50002020;THE GREAT GEORGIANA;11205.0;American
50046516;EL CASTILLO DE JAGUA;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018409;JUNE;11201.0;American
41650194;LUCEY'S LOUNGE;11215.0;American
41530529;SABOR LATINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
50055395;NATHAN'S;11234.0;Hotdogs
41648183;PANERA BREAD;11201.0;American
50056316;KNAPP STREET BAGEL CAFE;11229.0;American
50047546;BKLN DINER;11234.0;American
50042037;IKURA SUSHI;11211.0;Japanese
50041320;A & L PIZZA RESTAURANT;11204.0;Pizza
41483706;TIFERS RIVKA;;Jewish/Kosher
50033480;Eleven Thirty Six;11225.0;American
50059212;I  LOVE DIM SUM;11223.0;Chinese
41180122;LE SAJJ RESTAURANT;11209.0;Middle Eastern
50017983;LIVINGSTON MANOR;11201.0;American
50067556;POPEYES;11236.0;Chicken
50062861;DIWAN GRILL;11238.0;Indian
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50081363;Kennedy Chicken;11208.0;Chicken
41595491;JOLOFF;11216.0;African
41474862;VERDE;11201.0;Italian
50049511;DON PATRON BAR & GRILL;11218.0;Mexican
50052256;NORWINDS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040831;KOONG WING RESTAURANT;11220.0;Chinese
41118794;TAQUERIA COCOYOC;11237.0;Mexican
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
50070866;SHAKING CRAB;11215.0;Seafood
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
50041847;BURGER KING;11223.0;American
50062982;SAKANA SUSHI & ASIAN BISTRO;11209.0;Japanese
41705968;CAFE GALLERY;11235.0;Mediterranean
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
50016362;Git-It-N-Git;11213.0;Seafood
50043671;PADDY'S OF PARK SLOPE;11215.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41611717;KIMCHI GRILL;11238.0;Korean
50070353;ROCCO'S PIZZERIA;11209.0;Pizza/Italian
50002818;Fish & Chips;11216.0;American
50014406;MCDONALD'S;11231.0;American
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50046837;UNION STREET PUB;11225.0;American
50043911;BREAD & JOE;11215.0;Caf̩/Coffee/Tea
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
50072051;FORTUNE PLACE CHINESE RESTAURANT;11211.0;Chinese
41662826;NAPOLEON'S SOUTHERN CUISINE & BAKERY;11216.0;Soul Food
50054610;ISTANBUL BAY;11209.0;Mediterranean
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41641302;JALOPY TAVERN;11231.0;American
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50004706;ATLANTIC SOCIAL;11217.0;American
40799210;JOYA;11201.0;Thai
50005515;TWO BOOTS;11211.0;Pizza
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50044101;LEE'S RESTAURANT;11237.0;Chinese
41144858;CAMP;11201.0;American
41555577;LIGHTHOUSE;11211.0;American
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
50062815;NAPOLI PIZZA;11210.0;Pizza
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50019091;EL BUFFALITO  GRILL;11219.0;Mexican
40399340;COFFEE SHOP;11220.0;American
50008774;ROEBLING PIZZA;11211.0;Pizza/Italian
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
50080712;STUMPTOWN COFFEE;11201.0;Caf̩/Coffee/Tea
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50054745;DAO PALATE;11217.0;Asian
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
50011968;BONA PIZZA;11226.0;Pizza
41449878;CHRIS CARIBBEAN & AMERICAN RESTAURANT;11216.0;Caribbean
50032855;SWEET TOOTH  & CATERING;11221.0;American
41681629;HEAVY WOODS;11237.0;American
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
41677658;LA BAGEL DELIGHT;11215.0;Bagels/Pretzels
50001084;SUSHIYAMA ASIAN FUSION;11234.0;Asian
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
50018118;LA LUPE;11206.0;Mexican
50060461;JIA XIANG KITCHEN;11220.0;Chinese
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50058706;KIKU ASIAN BISTRO;11217.0;Asian
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036858;ENERGY FUEL;11205.0;American
50012443;VERY JUICE;11223.0;Juice, Smoothies, Fruit Salads
50001189;CENT'ANNI;11238.0;Italian
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002262;SOUTHEAST BAKERY;11219.0;Chinese
50016583;CHAMPS DINER;11206.0;Vegetarian
41307464;CITY TECH BOOKSTORE & CAFE;11201.0;Caf̩/Coffee/Tea
41399601;CHEUNG LEE;11213.0;Chinese
41052309;BEAN POST PUB;11209.0;American
50003206;NO. 1 CHINESE RESTAURANT;11233.0;Chinese
50010893;GREENE GRAPE ANNEX;11217.0;American
41580873;JOLIE CANTINA;11231.0;French
50017920;OUTBACK STEAKHOUSE;11239.0;American
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41193629;PROVENCE EN BOITE;11231.0;French
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
41638854;ANTONIO'S PIZZERIA;11201.0;Pizza
50050745;FAUN;11238.0;Italian
50057552;CROWN FRIED CHICKEN;11208.0;American
50000891;LA MESITA;11237.0;Mexican
41530741;NATIONAL;11217.0;Thai
50000944;YUN NAN FLAVOUR GARDEN;11220.0;Chinese
41154403;UNION HALL;11215.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
40948509;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41115447;UNO PIZZERIA AND GRILL;11209.0;Pizza/Italian
41434744;CHINA DOLL;11208.0;Chinese
41688120;JUNIOR'S BLUE MARBLE & MORE;11217.0;Bakery
41386038;773 LOUNGE;11218.0;American
41162683;DUNKIN' DONUTS;11212.0;Donuts
41112797;ELEGANTE PASTRY SHOP;11223.0;Bakery
50066129;GYRO CAFE;11218.0;Pakistani
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
41298438;CAFFE E VINO;11201.0;Italian
50038792;BEST BURGER PALACE;11238.0;American
50046226;ZHANG'S GARDEN;11233.0;Chinese
50006412;LOS PRIMOS DELICATESSEN;11207.0;Spanish
41193629;PROVENCE EN BOITE;11231.0;French
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
50043932;VITTLES;11222.0;Caf̩/Coffee/Tea
50000705;ANARKALI INDIAN FOOD;11218.0;Indian
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50058935;THE WILLIAMSBURG HOTEL;11249.0;American
50057434;Havana Social;11249.0;Italian
50072375;SRI PRA PHAI;11211.0;Thai
41694845;THE WICKED MONK;11209.0;American
41329499;PEACHES;11233.0;Soul Food
50085601;BUTTERMILK BAKESHOP;11215.0;Other
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
50071607;NEW CITY ASIAN CUISINE;11237.0;Chinese
50005688;FUJIYAMA JAPANESE FUSION;11228.0;Japanese
41636680;FUNNY B.B.Q. BAR;11220.0;Chinese
41404797;THE WOODS/ THE BEAR (BACKYARD);11249.0;American
40373272;HENRY'S END;11201.0;American
50056516;JUICE PRESS;11201.0;Juice, Smoothies, Fruit Salads
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
41326332;DESY'S CLAM BAR RESTAURANT;11211.0;Italian
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
40763629;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11226.0;Caribbean
40590237;CRANBERRY'S;11201.0;American
50056283;Northerly;11211.0;Caf̩/Coffee/Tea
50037128;VEGGIES;11238.0;Juice, Smoothies, Fruit Salads
50065304;CHURCH AVENUE PIZZA;11226.0;Pizza
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50071557;SEY COFFEE;11206.0;Caf̩/Coffee/Tea
41717445;HOLY SCHNITZEL;11223.0;Jewish/Kosher
50082901;MOTO INC;11211.0;Other
50042900;NEW SANTANA DELI & RESTAURANT;11237.0;Mexican
50008074;WANGS;11215.0;Chicken
40400811;CAFE VOLNA;11235.0;Russian
40931855;FADA;11211.0;American
41465455;HAPPY HOUSE;11212.0;Chinese
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50048677;GOLDEN STEAMER ON 8;11220.0;Bakery
50076867;DAUNGDEE THAI;11211.0;Thai
40397626;JENTANA'S PIZZA;11219.0;Pizza
40535659;ANTONIO'S PIZZA;11238.0;Pizza
50066093;MY CUBAN SPOT;11215.0;Spanish
41579178;BROOKLYN CUPCAKE;11211.0;Bakery
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
50017287;BAY RIDGE CAFE;11220.0;Caf̩/Coffee/Tea
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50010893;GREENE GRAPE ANNEX;11217.0;American
41418367;CAFFE ITALIA;11204.0;Caf̩/Coffee/Tea
41357129;WALTER FOODS;11211.0;American
40402089;HENRY ST. ALE HOUSE;11201.0;American
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
50050890;BOHAUS COFFEE  AND FLOWERS;11216.0;Caf̩/Coffee/Tea
50055822;SCHIMANSKI NEW YORK;11249.0;American
41088798;MENDYS RESTAURANT;11213.0;Jewish/Kosher
41401688;CHOLULITA DELI & RESTAURANT;11206.0;Delicatessen
50054471;NEW YORK KOSHARY;11209.0;Egyptian
41576328;BO BO KITCHEN CHINESE RESTAURANT;11226.0;Chinese
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
41689903;NAGOYA;11214.0;Japanese
50014293;EL PASO MEXICAN GRILL;11238.0;Mexican
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
41583686;OLD BAKU;11218.0;Eastern European
50012730;CAMPO BELLO RESTAURANT 2;11209.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366961;MITCHELL'S RESTAURANT;11238.0;Soul Food
40547085;OMONIA CAFE;11209.0;Mediterranean
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50059280;LOS TIGRES BAKERY;11219.0;Mexican
50019231;NACHO MACHO TACO;11238.0;Mexican
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41572590;THE MEATBALL SHOP;11249.0;American
50074512;DEMI-MONDE;11206.0;Caf̩/Coffee/Tea
41593540;DRAFT BARN;11235.0;American
41515470;NARUTO RAMEN;11215.0;Japanese
50001258;LOCANDA MARIELLA;11215.0;Italian
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
41608836;PONTE VECCHIO;11209.0;Italian
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
50006410;KALINA RESTAURANT;11221.0;Spanish
50048069;THE COOP;11209.0;American
41184581;BOROUGH RESTAURANT;11238.0;American
50011746;Aperture;11231.0;Italian
41512878;LA SLOWTERIA;11231.0;American
50002889;KINFOLK STUDIOS;11249.0;American
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
41343921;KOUROS BAY DINER;11235.0;American
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
41650425;NATHAN'S FAMOUS;11224.0;American
41705968;CAFE GALLERY;11235.0;Mediterranean
41205634;CLASSIC KOSHER CATERING;11210.0;Jewish/Kosher
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
41205634;CLASSIC KOSHER CATERING;11210.0;Jewish/Kosher
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
41675367;J-M PIZZA II;11229.0;Pizza
50060368;EAST COAST;11226.0;Caribbean
41129994;CANAL BAR;11215.0;American
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
41651318;APERION PRODUCTION;11205.0;Jewish/Kosher
41547179;MTSKHETA CAFE;11214.0;Russian
50034505;MCDONALD'S;11209.0;Hamburgers
50062435;RE-DE-FINED;11210.0;Caf̩/Coffee/Tea
50052137;FREEKS MILL;11217.0;American
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
41373303;NEW KIM WEI KITCHEN;11232.0;Chinese
50070260;YOURS SINCERELY;11237.0;American
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
41594064;KULU DESSERTS;11220.0;Ice Cream, Gelato, Yogurt, Ices
40787908;KELLY'S TAVERN;11209.0;American
50073982;YEMEN CAFE;11209.0;Middle Eastern
50046492;I LAND FISH & GRILL;11236.0;Caribbean
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50085263;REGGIE'S PLACE;11223.0;Mediterranean
50009349;JIN SUSHI & THAI;11229.0;Japanese
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
41411052;MOLE;11249.0;Mexican
41328070;VILLABATE-ALBA PASTICCERIA;11204.0;Bakery
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50009907;VIVI BUBBLE TEA;11204.0;Caf̩/Coffee/Tea
41418437;FORT DEFIANCE;11231.0;American
41606808;GOUSTARO;11209.0;Delicatessen
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
50073239;CAFE FORTE;11238.0;American
50047733;CARDIFF GIANT;11205.0;American
50065077;RUAMMIT THAI;11216.0;Thai
50001298;The Rookery;11237.0;Caribbean
41278206;SWEDISH FOOTBALL CLUB;11220.0;American
50045654;LA CHACRA;11214.0;Peruvian
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
50001233;KINJO;11238.0;American
50061296;SEABRING BEVERAGE/LOOK HOTELS;11231.0;American
50018060;THE MARKET;11238.0;Asian
50014973;PARK VIEW DINER;11214.0;American
50008983;Aita Trattoria;11238.0;Italian
40378827;KOSHER HUT OF BROOKLYN;11223.0;Jewish/Kosher
41321647;PARK AVENUE LUNCHEONETTE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41098752;LE FOND;11222.0;Polish
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
50005655;HABANA TO GO;11217.0;Spanish
50045629;BARON'S;11205.0;American
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
40537963;NEW RUAN'S RESTAURANT;11214.0;Chinese
41050020;COMMONWEALTH;11215.0;American
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41452373;PEACHES HOTHOUSE;11216.0;Soul Food
50066500;South Brooklyn Foundry;11209.0;American
50005249;THE WESTBURY INN;11225.0;American
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
40730270;NOT JUST PIZZA;11216.0;Pizza
50046034;LEO'S PIZZA;11224.0;Pizza
41350966;THE BELL HOUSE;11215.0;American
50008512;BAKERI;11222.0;Bakery
40746628;ORIGINAL VEGETARIAN RESTAURANT;11216.0;Vegetarian
41460683;BASIL;11213.0;Jewish/Kosher
41009230;ALICE'S PALACE RESTAURANT;11208.0;Caribbean
50035145;SOFT SPOT BAR;11249.0;American
41587674;SKAZKA;11223.0;Russian
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
41298438;CAFFE E VINO;11201.0;Italian
50016444;SHAARE ZION CATERERS;11223.0;Jewish/Kosher
41276525;PACIFIC STANDARD;11217.0;American
50085407;BROOKLYN BAGEL;11206.0;Delicatessen
50018604;MR. NOSH;11234.0;Chinese
50007363;BABA COOL;11217.0;American
50005133;LOT 45;11237.0;American
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50065137;YUMMY YUMMY;11220.0;Chinese
41667296;ABRACADABRA BROOKLYN;11211.0;American
50068986;MCDONALD'S #3880;11218.0;American
50055157;MYTHAI;11209.0;Thai
41692608;SWEET CHICK;11249.0;American
50005269;NO. 1 CHINESE RESTAURANT;11216.0;Chinese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
50071397;Q & I Bakery;11219.0;Bakery
50048124;KOFTE PIYAZ RESTAURANT;11232.0;Turkish
50011181;CORNER CAFE;11218.0;Jewish/Kosher
40398549;PERRY'S RESTAURANT;11229.0;American
50058367;ALPH DOMINCHE;11232.0;Caf̩/Coffee/Tea
50059043;NORMAN;11222.0;Scandinavian
41286241;ATLAS CAFE;11211.0;Caf̩/Coffee/Tea
41267350;TENDA ASIAN FUSION;11235.0;Japanese
41700297;JULIANA'S PIZZA;11201.0;Italian
50006550;R&D FOODS;11238.0;American
41255071;ESPRESSO PIZZERIA;11209.0;Pizza/Italian
41643108;KAI FENG FU DUMPLING HOUSE;11220.0;Chinese
50007363;BABA COOL;11217.0;American
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
40796717;ANYWAY CAFE BAR;11229.0;Russian
50012708;PIZZERIA DI MOLA;11204.0;Pizza
50041607;PICKLES & OLIVES;11220.0;Delicatessen
41651566;NEW TIMES CHINESE RESTAURANT;11223.0;Chinese
50002494;GLORIETTA BALDY;11238.0;American
50054864;MCBEANS RESTAURANT;11210.0;Caribbean
41444866;PIES-N-THIGHS;11211.0;American
41692813;GOLDEN YEARS;11211.0;American
41558716;THE NEW RED BRICK RESTAURANT;11225.0;Caribbean
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41714821;NEW MUM'S KITCHEN;11212.0;Caribbean
40389732;GIANDO;11249.0;Italian
50045670;DOMINO'S;11225.0;Pizza
50047326;RICO CHIMI;11237.0;Spanish
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062911;NAGLE'S BAGELS;11238.0;Bagels/Pretzels
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004556;GRAN FAMILIA MEXICANA RESTAURANT;11223.0;Mexican
41492592;SOHO CAFE & GRILL;11218.0;American
40637864;PAM'S BAKERY;11203.0;Bakery
50067599;BATTISTA RISTORANTE;11234.0;Italian
50049789;KRISPY KRUNCHY CHICKEN;11226.0;Chicken
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
41546741;JUNIPER;11249.0;American
50018060;THE MARKET;11238.0;Asian
50052223;DA NONNA ROSA;11215.0;Greek
50001823;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
41622577;BLUE MARBLE ICE CREAM;11238.0;Ice Cream, Gelato, Yogurt, Ices
41557136;FUJI HANA RESTAURANT;11223.0;Jewish/Kosher
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
41519334;ICE CREAM CENTER & CAFE;11219.0;Jewish/Kosher
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50036340;HARDEE LEE;11233.0;Chinese
