camis,dba,zipcode,cuisine_description
41367788,LE BON PAIN,11428.0,Bakery
40734541,J & C SEAFOOD,11412.0,Seafood
50051887,GOO GONG TAN,11354.0,Korean
40923379,JOE'S RESTAURANT,11385.0,Italian
50043735,IHOP,11432.0,Pancakes/Waffles
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
50043707,DRAGON GARDEN,11693.0,Chinese
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41641305,TASTEE JERK,11412.0,Caribbean
41445835,SAM WON GAHK,11354.0,Korean
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
50056613,SWEET MANGO,11435.0,Mexican
50054297,MR POLLO # 2,11357.0,Spanish
40638039,LEGENDS BAR & GRILL,11372.0,American
50042951,DHANSHIRI CHINESE,11432.0,Indian
41217325,TACO VELOZ,11368.0,Mexican
50044343,AYADA THAI RESTAURANT,11373.0,Thai
50050140,CHOIGA NAENG MYUN,11361.0,Korean
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006776,CAMDEN FOOD COMPANY,11430.0,Sandwiches/Salads/Mixed Buffet
50037764,NEW YORK SOON DAE,11358.0,Korean
41387292,JIB LANES,11365.0,American
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50072800,ROCHDALE CHICKEN AND FISH,11434.0,Seafood
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50077393,JOEY 'S CORNER,11385.0,American
41026438,"DUNKIN' DONUTS, BASKIN ROBBINS",11385.0,Donuts
50009810,KUNG FU TEA,11375.0,Caf̩/Coffee/Tea
41050934,IRISH ROVER,11103.0,Irish
41039634,CANAAN BAKERY,11354.0,Bakery
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
40373794,READY PENNY INN,11372.0,Irish
41291166,MR CHEN CHINESE RESTAURANT,11385.0,Chinese
41643705,ZEN FUSION CUISINE,11366.0,Asian
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
40743368,DOMINO'S,11420.0,Pizza
50052278,KAN WAH CHINESE RESTAURANT,11355.0,Chinese/Cuban
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50047811,SWEET JANE'S,11385.0,American
50002049,HK BAKERY,11354.0,Chinese
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
41203328,DUNKIN' DONUTS,11357.0,Donuts
50039487,CHENG JI RESTAURANT,11354.0,Chinese
41653501,ASIAN TERRACE RESTAURANT,11360.0,Asian
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
50000408,CREOLE FUSION,11429.0,Caribbean
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50073928,CHAWALAS^2,11420.0,Indian
41174286,DUNKIN' DONUTS,11415.0,Donuts
41623109,LUCID CAFE,11377.0,Caf̩/Coffee/Tea
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50011317,JOONG KOOG JIP,11361.0,Korean
41125700,GILDA'S RESTAURANT,11369.0,Peruvian
50019232,KIMBOB NARA,11354.0,Korean
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50076096,SPICY SHALLOT,11373.0,Thai
40370781,MCDONALD'S,11357.0,Hamburgers
41697740,MAPO KOREAN BBQ,11355.0,Korean
40425060,APOLLO BAKERY,11354.0,Bakery
50063520,HEALTHY CHOICE/ QUEENS COLLEGE,11367.0,Salads
50005684,BOON CHU #2,11105.0,Thai
50085998,FLIK INTERNATIONAL CORP.,11369.0,Other
41487057,THE BURGER GARAGE,11101.0,Hamburgers
50072026,LUCKY BENTO,11354.0,Chinese
41595907,RAVEN'S HEAD PUBLIC HOUSE,11103.0,American
41067502,CARLOS PIZZERIA,11385.0,Pizza/Italian
50049451,CROWN FRIED CHICKEN,11433.0,Chicken
41640801,VILLAGE GRILL,11375.0,Mediterranean
41144145,TROPIX BAR & LOUNGE,11374.0,American
50052709,EL MAGUEY,11372.0,Mexican
50000342,BLEND ASTORIA,11103.0,American
41569094,TRATTORIA CERBONE,11385.0,Italian
50068312,KRAVE CAFE & GRILL,11105.0,American
50012220,REDSTONE ROCKET,11101.0,American
50072004,OR-YEHUDA RESTAURANT,11435.0,Jewish/Kosher
41037850,TU CASA RESTAURANT,11415.0,Peruvian
50017252,K & D INTERNET CAFE,11354.0,Caf̩/Coffee/Tea
50002732,SHAKE SHACK,11430.0,Hamburgers
50052980,THE GREEN STREET LIC,11101.0,Korean
40949724,DOMINO'S,11691.0,Pizza
50047807,TRINI DELITE,11419.0,Caribbean
41501454,DUNKIN' DONUTS,11103.0,Donuts
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50070129,LA CHIFLADA NYC,11377.0,Spanish
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50074376,BELLOZINO,11372.0,Indian
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40526147,LOS AMIGOS MEXICAN RESTAURANT,11105.0,Mexican
41597839,KIDO SUSHI (QUEENS CENTER MALL),11373.0,Japanese
50043723,SAKURA KAI,11105.0,Japanese
50048618,THE SANDWICH BAR,11105.0,Sandwiches
41636291,NIFOROS CORNER,11106.0,Delicatessen
50033769,NATIVIDAD RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40940996,DOMINO'S,11373.0,Pizza
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
41555860,DUNKIN' DONUTS,11106.0,Donuts
50003157,NEW YORK SPA & SAUNA CAFE,11354.0,Korean
50059138,NOISETTE PATISS`ERIE & CAFE,11103.0,Bakery
41539256,WINGSTOP,11103.0,Chicken
40383281,GABY'S PIZZA,11423.0,Pizza
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
40399729,GLORY DELI & GROCERY,11101.0,Delicatessen
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
41328863,KROLEWSKIE JADLO,11385.0,Polish
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50070161,TACO BELL,11368.0,Other
40402337,J & M BAKERY,11106.0,Bakery
40724246,MCDONALD'S,11354.0,Hamburgers
50060631,KANCHANJUNGA RESTAURANT,11372.0,Other
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40711301,CHICKEN FESTIVAL,11105.0,Chicken
50059228,FOUR SEASON PALACE,11434.0,Chinese
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
41221266,THAI SON,11373.0,Vietnamese/Cambodian/Malaysia
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
50002976,CHECKERS,11434.0,American
41402050,LATE BAR,11358.0,Korean
41532937,COLOMBIA FAMA BAKERY,11377.0,Bakery
50014166,SOHNA PUNJAB INDIAN RESTAURANT,11426.0,Indian
50017092,HE LIN RESTAURANT,11373.0,Chinese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50059826,MCDONALD'S,11693.0,American
50066748,"BUTTER BEANS,",11368.0,Other
50046380,LA BAGAGUETTE SHOP,11411.0,Bakery
50053833,GOLDEN KRUST,11432.0,Caribbean
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40365841,PARKSIDE RESTAURANT,11368.0,Italian
40864277,GALLAGHER'S 2000,11101.0,American
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50004520,NEW PEKING GARDEN,11435.0,Chinese
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
50014462,TASTE OF ITALY,11368.0,Pizza/Italian
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50044826,SASA FENGWAI MIFIN,11354.0,Asian
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50080577,THE MAMMAS PIZZA & RESTAURANT,11361.0,Pizza/Italian
50017295,EL PALO BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40398795,VIXENS,11385.0,American
50051278,SAN FENG RESTAURANT,11355.0,Chinese
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
50064940,SONRIE CON NOSOTROS,,"Juice, Smoothies, Fruit Salads"
41696233,MCDONALD'S,11435.0,American
50056573,8090Tai Wanese #24,11354.0,Chinese
50050904,FISH DUMPLING,11354.0,Chinese
41359365,VIDA BELLA ''NUTRITION CLUB'',11368.0,"Juice, Smoothies, Fruit Salads"
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50034513,NUMBER 1 CHINESE RESTAURANT,11368.0,Chinese
50059930,HONG KONG RESTAURANT,11423.0,Chinese
50001202,CRESCENT GRILL,11101.0,American
50009197,EL RINCON CRIOLLO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41674018,SUBWAY,11434.0,American
41645235,LUKE KELLYS,11377.0,Irish
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41630612,NEBU HOOKAH LOUNGE,11421.0,Middle Eastern
50081718,HALO RESTAURANT & LOUNGE,11419.0,American
50018783,PATE/ROLL SMASH,11361.0,Asian
41174286,DUNKIN' DONUTS,11415.0,Donuts
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50054023,BOWL 360,11417.0,American
41494201,GUAYACAN BAR & LOUNGE,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40864277,GALLAGHER'S 2000,11101.0,American
40400086,GIARDINO RISTORANTE,11363.0,Italian
41502571,CHIFA RESTAURANT,11372.0,Peruvian
50059992,El Pin Pollo Restaurant,11385.0,Spanish
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
50001172,POPEYES LOUISIANA KITCHEN,11412.0,Chicken
41643705,ZEN FUSION CUISINE,11366.0,Asian
50036440,NUEVO TACOS AL SUADERO,11372.0,Mexican
41696173,PAPA'S KITCHEN,11377.0,Filipino
41376444,DERA RESTAURANT,11372.0,Pakistani
41265530,MING WOK KITCHEN,11372.0,Chinese
50043723,SAKURA KAI,11105.0,Japanese
50073453,WAN'S GARDEN,11385.0,Chinese
50011224,SAW SHACK,11372.0,Chinese
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
40395298,T-BONE DINER,11375.0,American
41244429,NEW YORK GRILL RESTAURANT,11385.0,American
41382951,CORONA GYRO,11368.0,Middle Eastern
50052518,Cafe Energy,11435.0,American
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41701679,JET BLUE CAFETERIA,11430.0,American
50008339,XIANG BA LA RESTAURANT,11354.0,Chinese/Japanese
40794835,PIZZA PORT,11420.0,Pizza
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50004923,ARUNEE THAI,11372.0,Thai
50071968,REBAR BY THE BRIDGE,11357.0,American
41619192,LA DULCE BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
50038871,RICKY'S CAFE,11372.0,American
50008025,THE ONE,11354.0,American
50000749,DUTCH KILLS CENTRAAL,11101.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
40576251,MC GUINNESS'S,11104.0,Irish
50067634,KEILLY CHINESE FOOD,11357.0,Chinese
50035987,BEIJING DUMPLING,11435.0,Chinese
50069667,HOME,11103.0,Mediterranean
41423851,CAFETERIA (USPS BLDNG),11357.0,American
41646313,SHISHA LOUNGE,11419.0,American
41380243,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
40366230,DON PEPPE,11420.0,Italian
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
41367788,LE BON PAIN,11428.0,Bakery
41701679,JET BLUE CAFETERIA,11430.0,American
50053361,SAC'S PLACE OF JACKSON HEIGHTS,11372.0,Pizza
41424897,TACO BELL PIZZA HUT,11103.0,American
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50009801,SUBWAY,11413.0,Sandwiches/Salads/Mixed Buffet
41184464,REGAL CINEMAS,11385.0,American
41208011,"DUNKIN' DONUTS, BASKIN ROBBINS",11364.0,Donuts
40871752,JIAN ON CHINESE RESTAURANT,11004.0,Chinese
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
40860476,RICE & BEANS LECHONERA,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41247576,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
41713587,SWEET LEAF,11109.0,Caf̩/Coffee/Tea
50003221,NEW YORK HOT BAGELS & BIALYS,11375.0,Delicatessen
50019276,OH BAGELS CAFE,11354.0,Delicatessen
41366074,OB'S CAVERN,11358.0,Korean
40730678,MCCAFFREY AND BURKE,11102.0,American
41595576,CHINA KING EXPRESS,11435.0,Chinese
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017889,JUJUBE TREE,11103.0,Vegetarian
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044012,The Ditty,11105.0,American
50043823,SHOGUN,11375.0,Japanese
50033794,YOGURT COUTURE,11360.0,"Ice Cream, Gelato, Yogurt, Ices"
41593344,ZHU JI GUO TIE,11354.0,Chinese
41166360,TANTRA LOUNGE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50001627,KANG HO DONG BAEK JEONG,11354.0,Korean
50046888,HONG KONG HOUSE,11105.0,Chinese
50012067,MIKE'S DINER,11105.0,American
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019110,ALEX'S SPOT,11373.0,Spanish
40394600,THE RESTAURANT,11693.0,American
40385584,PIZZA GARDEN,11358.0,Pizza
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
41705790,CHICKPEA,11101.0,Mediterranean
50040448,DUNKIN' DONUTS,11101.0,Donuts
50005370,NEW HO WAH CHINESE FOOD,11423.0,Chinese
41722420,RAVEL ROOFTOP,11101.0,American
50013274,"DUNKIN' DONUTS, BASKIN ROBBINS, HUDSON NEWS",11430.0,American
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50001202,CRESCENT GRILL,11101.0,American
40758772,NEW SUNNY GARDEN RESTAURANT,11432.0,Chinese
50067466,NEW KABAB DINER,11420.0,Indian
41175823,DUNKIN' DONUTS,11428.0,Donuts
50077090,HUABEI DUMPLING RAMEN,11355.0,Asian
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
41702607,CHIPOTLE MEXICAN GRILL,11375.0,Mexican
41701897,MY KITCHEN,11375.0,Continental
50014059,RED LOBSTER,11373.0,Seafood
50001058,EL BLOQUE DELI,11418.0,Spanish
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
41630095,DUNKIN' DONUTS,11368.0,Donuts
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
41523226,THE LITTLE CHINANTLA RESTAURANT,11368.0,Mexican
50059238,SANGARITA'S,11361.0,Tapas
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
41700508,ORANGE HUT,11377.0,Delicatessen
50042451,PICHARDO COFFEE SHOP,11101.0,Spanish
41696229,MCDONALD'S,11432.0,American
50033498,PRIMA PIZZA,11421.0,Pizza/Italian
50010259,MAMU THAI,11106.0,Thai
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
50057635,LA AMISTAD BAKERY AND RESTAURANT,11358.0,Spanish
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50037329,Raices Colombianas,11372.0,Spanish
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
50074241,DADAM,11354.0,Korean
50005340,ASIAN GOURMET,11355.0,Asian
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50005951,HOUSE OF INASAL,11377.0,Filipino
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018295,CRANBERRY,11101.0,Delicatessen
41539580,LAS AMERICAS BAKERY,11372.0,Bakery
50047861,LN 1380,11362.0,Chinese
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50013203,CREPE 'N' TEARIA,11366.0,French
40424955,PANEORAMA BAKERY,11421.0,Bakery
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
41546338,BBQ CHICKEN,11362.0,Korean
40588761,PATTY WORLD,11432.0,Caribbean
50048035,NIPPONCHA RESTAURANT,11361.0,Japanese
41687706,SAL'S PIZZA,11356.0,Italian
50072579,PARIS BAGUETTE,11354.0,Bakery
50038896,BOISHAKHI,11106.0,Bangladeshi
50045196,CAFE RAE'S,11432.0,Delicatessen
41681106,CRISTINA DELI,11357.0,Delicatessen
50065074,NEW WORLD SIBLINGS INC #21,11354.0,Chinese
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50067555,SABOR GUATEMALTECO,11368.0,Spanish
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
41056183,"DELICIAS CUENCANAS BAR-RESTAURANT DELI,",11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50075856,GRADE A GRILL & CAFE,11369.0,American
41423266,EL PATIO,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060140,STEP ONE RESTAURANT AND LOUNGE,11413.0,Caribbean
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005442,GRIDDLE CAFE DELI,11101.0,American
40786301,EL RANCHITO DE DAISY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41454244,COSTA VERDE,11373.0,Peruvian
50010956,ROYAL QUEEN/THE REAL KTV,11354.0,Chinese
40987693,SHALIMAR DINER,11374.0,American
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
50070089,SUBWAYS,11415.0,Sandwiches/Salads/Mixed Buffet
50075856,GRADE A GRILL & CAFE,11369.0,American
50010296,TACO KING,11004.0,Tex-Mex
50041952,EL NUEVO AMBIENTE RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056338,FAY DA BAKERY,11377.0,Bakery
40971873,BREAK BAR & BILLARDS,11106.0,American
50072800,ROCHDALE CHICKEN AND FISH,11434.0,Seafood
50055888,PUNJABI DINER,11419.0,Indian
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
41582117,PANERA BREAD,11374.0,American
40957903,STARBUCKS,11377.0,Caf̩/Coffee/Tea
50043804,DEE & L'S PIZZA PLUS,11436.0,Pizza
50015213,PRINCE DESSERT AND TEA ROOM,11354.0,Caf̩/Coffee/Tea
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
40925478,BELLA VIA,11101.0,Italian
50015953,GREEK GRILL,11414.0,Greek
41106321,BARZOLA'S RESTAURANT III,11372.0,Spanish
40743368,DOMINO'S,11420.0,Pizza
41097853,RIDGEWOOD EATS,11385.0,American
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
41057755,BAROSA BRICK OVEN,11374.0,Italian
50035797,NO.1 CHINESE RESTAURANT,11377.0,Chinese
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50066038,Red Cafe,11101.0,American
50066806,THE CELTIC COVE,11358.0,Other
41576495,EL POLLO INKA PERU,11372.0,Peruvian
41456771,TAQUERIA COATZINGO,11372.0,Mexican
40787040,BOSTON MARKET,11365.0,American
41444899,CASA ASIA,11357.0,Chinese/Japanese
50002443,MR. WONTON,11104.0,Chinese
50071994,2 PRIYA INDIAN RESTAURANT,11428.0,Indian
50039475,UNIVERSAL HALAL,11419.0,Caribbean
41182288,MCDONALD'S,11375.0,Hamburgers
50040490,SLICE,11101.0,Pizza
40393753,C & B LUNCHEONETTE,11385.0,American
40367749,LENNY'S CLAM BAR,11414.0,Seafood
50079324,MISFITS NUTRITION,11375.0,"Juice, Smoothies, Fruit Salads"
40642602,THE FOOD HUT,11420.0,Caribbean
40392410,DUNKIN' DONUTS,11432.0,Donuts
50063307,LASER BOUNCE,11385.0,American
50071782,MAD FOR CHICKEN,11354.0,Korean
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
41647192,PACKARD  CAFE,11101.0,American
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
41708751,SINGLECUT BEERSMITHS,11105.0,American
50000851,THE CLASSIC DINER,11418.0,American
50014658,INSOMNIA BAR & LOUNGE,11420.0,American
41680691,M. WELLS DINETTE (MOMA PS1),11101.0,American
40880365,TAVERN LOUNGE,11421.0,"Bottled beverages, including water, sodas, juices, etc."
41056253,BENATERI'S ITALIAN GOURMET DELI,11356.0,Delicatessen
40386425,TASTY'S,11385.0,American
40365841,PARKSIDE RESTAURANT,11368.0,Italian
41131002,TANGRA,11104.0,Asian
50046056,OUH MOA NA,11355.0,Korean
41251337,ATLANTIC DINER,11419.0,American
41059016,BAIRES BAKERY,11372.0,Bakery
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
41636291,NIFOROS CORNER,11106.0,Delicatessen
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
41435077,DUNKIN' DONUTS,11415.0,Donuts
41300703,NEW YORK PAO DE QUEIJO,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042648,CAPO BAR & GRILL,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076100,KENNEDY FRIED CHICKEN,11432.0,Chicken
40856899,MCCANN'S PUB,11105.0,Irish
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
40576810,JERK HUT,11413.0,Caribbean
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066376,MERZOUKA,11102.0,Caf̩/Coffee/Tea
41224979,SABAY THAI,11373.0,Thai
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
50001192,88 CAFE,11373.0,Bakery
41055920,"DUNKIN' DONUTS, BASKIN ROBBINS",11372.0,American
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50081657,HAPPY FRESH TACO,11385.0,Tex-Mex
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078218,MEAL MART,11367.0,Jewish/Kosher
50047047,LIC HOTEL,11101.0,Caf̩/Coffee/Tea
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50037025,IG NIGHT,11355.0,Chinese
50003250,GUIZHOU NOODLES HOUSE,11355.0,Chinese
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
50019036,AJ'S PIZZA,11375.0,Pizza
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
41437135,SUNNYSIDE PIZZA,11104.0,Pizza
41417417,EL PALO RESTAURANT,11423.0,Mexican
40395110,PRIMA PASTA & CAFE,11414.0,Italian
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
41004014,WOODHAVEN HOUSE,11374.0,Irish
41656654,TAKARA SUSHI,11357.0,Japanese
50049977,MARIE'S PIZZA,11417.0,Pizza/Italian
41514706,FRIED DUMPLING JIE JIE SHENG,11354.0,Chinese
50018021,POLLO CAMPERO,11435.0,Spanish
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
40743368,DOMINO'S,11420.0,Pizza
50052682,EL VACILON,11368.0,Spanish
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
50059785,CAPY CAFE,11373.0,Spanish
50000473,JUAN BAR,11368.0,Mexican
41646934,BELLA'S PLACE,11435.0,Mexican
50010321,MCDONALD'S,11103.0,Hamburgers
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
50018322,PAPA JOHN'S,11355.0,Pizza
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
40886435,JENNIFER'S RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41574650,TROPICAL JERK,11429.0,Caribbean
50000473,JUAN BAR,11368.0,Mexican
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
41026945,NEW DAWN RESTAURANT,11101.0,American
41372630,KATSUNO,11375.0,Japanese
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
41704299,LOS VERDES,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41551865,GREEN LOTUS,11366.0,Asian
50013400,SAHARA NEW YORK,11103.0,"Bottled beverages, including water, sodas, juices, etc."
41619957,THE DOG AND DUCK,11104.0,American
