camis;dba;zipcode;cuisine_description
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41311453;BESO;10301.0;Spanish
50035973;CAMPO BELLO;10304.0;Spanish
41625593;CRISPY PIZZA;10301.0;Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
40402222;RAB'S COUNTRY LANE;10305.0;American
50045155;KYOTO SUSHI V;10301.0;Japanese
41564788;PEPPERJACK GRILL;;American
41005946;MIKE'S OAKWOOD DINER;10306.0;American
40984237;VIDA;10304.0;Mediterranean
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
41566404;LUNCH BOX;10302.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
40915451;DA NOI RESTAURANT;10314.0;Italian
40979119;DUNKIN' DONUTS;10301.0;Donuts
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50000171;CROWN PALACE;10302.0;Chinese
40602872;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41535549;PRONTO PIZZA;10310.0;Italian
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41257727;PAPA JOHN'S;10302.0;Pizza
40385974;DAKOTA DINER;10314.0;American
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50017518;DRAGON HOUSE;10305.0;Chinese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41508258;BELLA MAMA ROSE;10303.0;Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
41615012;VERONICA'S BAKERY;10302.0;Mexican
41311453;BESO;10301.0;Spanish
40862619;MORETTI BAKERY;10310.0;Bakery
41394230;EAST SUSHI;10312.0;Japanese
50004726;Fire Grilled Burgers;10305.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40549269;BLUE & GRAY INN;10310.0;American
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41649766;A & S CATERERS;10314.0;American
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41672792;DUNKIN' DONUTS;10306.0;American
50042454;SMASHBURGER;10312.0;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50086548;;10304.0;Other
41721414;SUSHI BENTO;10314.0;Japanese
50004408;DI DI;10302.0;Chinese
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
41073493;NINOS RESTAURANT;10305.0;Italian
50059152;MISAKI SUSHI;10309.0;Japanese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41680240;SUBWAY;10310.0;Sandwiches
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
50060710;MARIE'S;10301.0;Italian
50072503;PHO RAINBOW;10306.0;Asian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41463477;DUNKIN' DONUTS;10310.0;Donuts
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41240596;PANERA BREAD;10314.0;Sandwiches
50080171;ARCHIE'S FAMOUS PIZZA;10303.0;Pizza
50076181;CORNER HOUSE BBQ;10306.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
41535549;PRONTO PIZZA;10310.0;Italian
40372357;MARINA CAFE;10308.0;Italian
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50015636;OVERSPRAY;10304.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50058480;GREEK FELLA;10312.0;Greek
50011479;DUNKIN' DONUTS;10304.0;Donuts
50048902;FUEL FEVER II;10305.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41649766;A & S CATERERS;10314.0;American
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50018782;CHIKURIN;10306.0;Japanese
50070005;HONG KONG KEI ONE;10308.0;Chinese
41682200;PEKING TASTE;10312.0;Chinese
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50004408;DI DI;10302.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50072677;TASTE OF CHINA;10306.0;Chinese
41560032;NO. 1 KITCHEN;10305.0;Chinese
50000171;CROWN PALACE;10302.0;Chinese
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50067421;Precious Island Tea Shop;10306.0;Chinese
40876297;JERRY'S 637 DINER;10304.0;American
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41308249;ORIENTAL PLAZA;10314.0;Chinese
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41153089;SUBWAY;10308.0;Sandwiches
40387746;ROSEBANK TAVERN;10305.0;American
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40369158;JODY'S CLUB;10301.0;American
50072503;PHO RAINBOW;10306.0;Asian
50006804;NURNBERGER;10310.0;German
50007005;Big E's Deli;10314.0;Delicatessen
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049262;CHANG NOI THAI;10301.0;Thai
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50013792;DUNKIN' DONUTS;10314.0;Donuts
41283984;SUBWAY;10301.0;Sandwiches
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
50016624;SHARKEY'S SQUARE;10305.0;Pizza
41320187;THE GRANT CITY TAVERN;;American
50003617;PI PIZZERIA;10314.0;Pizza
41129085;DUNKIN' DONUTS;10314.0;Donuts
50034622;EMPEROR'S HOUSE;10310.0;Chinese
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40373118;GOLDEN DOVE DINER;10312.0;American
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
40368291;COLONNADE DINER;10306.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41403075;TASTE OF HONEY;10314.0;American
50067284;DON CHUCHO;10310.0;Mexican
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
40608702;BRIOSO RISTORANTE;10306.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50004726;Fire Grilled Burgers;10305.0;American
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
41195964;SUBWAY;10305.0;Sandwiches
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41311453;BESO;10301.0;Spanish
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
50051888;WINGSTOP;10303.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41003717;KINGDOM PIZZA;10312.0;Italian
41257727;PAPA JOHN'S;10302.0;Pizza
41195964;SUBWAY;10305.0;Sandwiches
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
50035412;JOYCE'S TAVERN;10312.0;Irish
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41431917;FOREST THAI CUISINE;10310.0;Thai
50037436;3 GUYS SUSHI;10310.0;Japanese
50002267;OCEAN SUSHI;10312.0;Japanese
50070596;BAY HOUSE;10304.0;Asian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41050624;DUNKIN' DONUTS;10303.0;Donuts
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41625593;CRISPY PIZZA;10301.0;Italian
50045155;KYOTO SUSHI V;10301.0;Japanese
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41348973;APPLEBEE'S;10314.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
50067421;Precious Island Tea Shop;10306.0;Chinese
50011479;DUNKIN' DONUTS;10304.0;Donuts
50000030;VILLAGE MARIA;10308.0;Pizza
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40383737;CANLON'S RESTAURANT;10306.0;Italian
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50045155;KYOTO SUSHI V;10301.0;Japanese
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
40962159;CAFE MILANO;10301.0;Italian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40392313;CAFE BELLA VITA;10305.0;Italian
50074518;SUBWAY;10312.0;Sandwiches
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41412577;GENKI SUSHI;10312.0;Japanese
50015617;CHEF HONG;10307.0;Chinese
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50012298;KUZINA;10305.0;Greek
50058548;PINO'S PIZZERIA;10309.0;Pizza
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41364122;CHECKERS;10303.0;Hamburgers
41659449;FUJI SUSHI;10305.0;Japanese
41182682;SARKU JAPAN;10314.0;Japanese
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50078947;GREEN TEA;10301.0;Chinese
50060716;TAQUERIA LA ROQUETA;10302.0;Mexican
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
41155821;MCDONALD'S;10305.0;Hamburgers
41417857;SUBWAY;10314.0;Sandwiches
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50041775;SONIC DRIVE-IN;10307.0;American
41705628;PIZZA MIA;10305.0;Pizza
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
40536591;PORTOBELLO CAFE;;Italian
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40386067;COUNTRY DONUTS;10312.0;Donuts
40536591;PORTOBELLO CAFE;;Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
40901214;CHILI'S GRILL & BAR;10314.0;American
50075839;DOMINO'S;10305.0;Pizza
41203218;DA NOI II;;Italian
50068499;RED GINGER;10314.0;Other
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41105947;ADOBE BLUES;10301.0;Mexican
50058480;GREEK FELLA;10312.0;Greek
41182682;SARKU JAPAN;10314.0;Japanese
41695054;CASA VERDE;10306.0;Pizza/Italian
50003617;PI PIZZERIA;10314.0;Pizza
50016021;RED APPLE;10305.0;Japanese
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50053777;WING WORLD;10306.0;Chicken
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41630891;GINO'S VILLA MONTE;10314.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50066536;CHRIS RESTAURANT;10304.0;Polish
50057072;MD BAGELS;10301.0;Delicatessen
40376290;KING'S ARMS RESTAURANT;10310.0;American
41033197;WENDY'S;10314.0;Hamburgers
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41695054;CASA VERDE;10306.0;Pizza/Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41102190;AMICI BAKERY;10312.0;Bakery
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50034716;GREEN GARDEN;10310.0;Chinese
50044469;PARKER'S SPORTS BAR;10306.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50085420;SHAKA;10306.0;Asian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41687950;THE PHUNKY ELEPHANT;10305.0;American
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41582708;CANTINA MEXICANA;10306.0;Mexican
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
40367570;NI-NI'S CAFE;10306.0;Italian
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50084779;SUSHI WEN;10310.0;Other
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41015455;APPLEBEE'S;10306.0;American
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40387243;JIMMY MAX RESTAURANT;10314.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
50057031;DOUGH BY LICASTRI;10304.0;Pizza
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41155821;MCDONALD'S;10305.0;Hamburgers
40373118;GOLDEN DOVE DINER;10312.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50004726;Fire Grilled Burgers;10305.0;American
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41500641;DUNKIN' DONUTS;10302.0;Donuts
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50052001;DUNKIN DONUTS;10309.0;Caf̩/Coffee/Tea
50043350;HAPPY FORTUNE;10309.0;Chinese
41086217;MIKES OLYMPIC GRILL;10302.0;American
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41505432;BAGEL BISTRO & DINER;10314.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41433069;ISLANDER TASTE I;10309.0;Chinese
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50018078;PHIL-AM KUSINA;10305.0;Filipino
41075406;THE GAVEL GRILL;10301.0;American
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41273461;WATEREDGE CAFE;10301.0;American
41584432;BURGER KING;10312.0;American
50075173;SOBOL STATEN ISLAND;10310.0;Other
50070421;THE KETTLE BLACK;10301.0;American
40385974;DAKOTA DINER;10314.0;American
41249417;ROLLERJAM USA;10309.0;American
41160375;CAPIZZI;10308.0;Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50085725;CHARLEY'S PHILLY STEAKS;10314.0;Other
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41050624;DUNKIN' DONUTS;10303.0;Donuts
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
50001819;MCDONALD'S;10306.0;Hamburgers
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40620427;APPLEBEE'S;10314.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41566404;LUNCH BOX;10302.0;American
40368291;COLONNADE DINER;10306.0;American
50037148;DUNKIN' DONUTS;10309.0;Donuts
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
50066909;THE BELVEDERE CLUB;10301.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41033207;WENDY'S;10309.0;Hamburgers
41364122;CHECKERS;10303.0;Hamburgers
40383945;PIZZA D'ORO;10314.0;Pizza
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50010629;PANINI GRILL;10310.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41688037;STANDARD BURGER;10308.0;American
41500947;CABO RESTAURANT;10309.0;Mexican
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50069662;THE COUPE;10304.0;Tapas
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50062783;Tina's Whiskey Tavern;10308.0;American
50082229;PIZZA VIZZA;10302.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
50048902;FUEL FEVER II;10305.0;American
41343242;EAST PACIFIC;10314.0;Asian
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
41160375;CAPIZZI;10308.0;Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40685819;DUNKIN' DONUTS;10312.0;Donuts
41005011;DUNKIN' DONUTS;10314.0;Donuts
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41659449;FUJI SUSHI;10305.0;Japanese
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40367442;BUDDY'S WONDER BAR;10302.0;American
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50016021;RED APPLE;10305.0;Japanese
40962159;CAFE MILANO;10301.0;Italian
41531196;CALL IT A WRAP;10310.0;American
50057703;PACIFIC KITCHEN;10306.0;Asian
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50070227;SUSHI CORNER;10314.0;Mediterranean
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
40372357;MARINA CAFE;10308.0;Italian
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41394975;LA FONTANA;10306.0;Italian
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40398531;TRATTORIA ROMANA;10305.0;Italian
41659449;FUJI SUSHI;10305.0;Japanese
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
40402222;RAB'S COUNTRY LANE;10305.0;American
50011483;ANNADALE TERRACE;10312.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40390655;DANNY BLAINE;10305.0;American
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50083454;Subway;10312.0;Sandwiches
40392313;CAFE BELLA VITA;10305.0;Italian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41584432;BURGER KING;10312.0;American
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50000105;DARINA CAFE;10305.0;Russian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
40369158;JODY'S CLUB;10301.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
40373118;GOLDEN DOVE DINER;10312.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41273461;WATEREDGE CAFE;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
50039305;BIN 5;10305.0;Italian
50068339;NEW FOO SING;10308.0;Chinese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41240596;PANERA BREAD;10314.0;Sandwiches
41174904;TONY'S PIZZERIA;10312.0;Pizza
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50034597;AVOCADO SUSHI;10309.0;Japanese
50067284;DON CHUCHO;10310.0;Mexican
50000281;DAIRY QUEEN GRILL & CHILL;;American
50018782;CHIKURIN;10306.0;Japanese
50058480;GREEK FELLA;10312.0;Greek
41659449;FUJI SUSHI;10305.0;Japanese
41563707;PIZZERIA GIOVE;10306.0;Italian
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
50077634;BISTRO GRILL;10308.0;Mediterranean
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
41168758;ROYAL CUCINA;10305.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40685819;DUNKIN' DONUTS;10312.0;Donuts
50048902;FUEL FEVER II;10305.0;American
40980062;TOKYO SUSHI JAPANESE RESTAURANT;10314.0;Japanese
40979119;DUNKIN' DONUTS;10301.0;Donuts
50082488;TJ FLAVOUR;10301.0;Tex-Mex
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50064474;DADDYO'S ON BAY;10301.0;Barbecue
40608702;BRIOSO RISTORANTE;10306.0;Italian
41021528;SUBWAY;10314.0;Sandwiches
41294887;HAMPTON INN & SUITES;10314.0;Continental
41394975;LA FONTANA;10306.0;Italian
50017518;DRAGON HOUSE;10305.0;Chinese
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40860410;LA BELLA PIZZA;10302.0;Pizza
50068045;CURRY LEAF;10301.0;Asian
40536591;PORTOBELLO CAFE;;Italian
41168758;ROYAL CUCINA;10305.0;American
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41615144;CHINA TASTE;10305.0;Chinese
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
50035973;CAMPO BELLO;10304.0;Spanish
41530631;LA DOLCE PASTRY SHOPPE;10309.0;Bakery
40513416;BURGER KING;10314.0;Hamburgers
50010679;LUCKY FORTUNE;10308.0;Chinese
41248571;SUBWAY;10314.0;Sandwiches
