nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
40937528;06/02/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;30.0;;Cycle Inspection / Initial Inspection
50016082;05/22/2017;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;NOT CRITICAL;17.0;;Cycle Inspection / Initial Inspection
50009313;11/16/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;11.0;A;Cycle Inspection / Re-inspection
41507398;04/26/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Re-inspection
41308249;06/28/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;9.0;A;Cycle Inspection / Re-inspection
50065301;08/29/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;10.0;A;Pre-permit (Operational) / Re-inspection
40549269;05/19/2016;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;NOT CRITICAL;13.0;A;Cycle Inspection / Initial Inspection
50033540;08/18/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;32.0;;Pre-permit (Operational) / Initial Inspection
50045054;02/23/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;8.0;A;Cycle Inspection / Re-inspection
50014885;10/31/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;58.0;;Cycle Inspection / Re-inspection
50004139;03/16/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;21.0;;Cycle Inspection / Compliance Inspection
50065881;10/24/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;27.0;;Cycle Inspection / Initial Inspection
50068339;10/25/2017;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;15.0;B;Pre-permit (Operational) / Re-inspection
50042074;12/07/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
41123415;12/14/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
50062409;08/09/2017;Violations were cited in the following area(s).;20D;Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.;NOT CRITICAL;;;Administrative Miscellaneous / Initial Inspection
50000066;03/06/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;21.0;;Cycle Inspection / Initial Inspection
41706711;09/24/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;51.0;C;Cycle Inspection / Re-inspection
41608874;07/26/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;9.0;A;Cycle Inspection / Initial Inspection
50005897;04/14/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;13.0;A;Cycle Inspection / Initial Inspection
41511573;01/10/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
40901214;10/25/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;critical;8.0;A;Cycle Inspection / Initial Inspection
50056584;2018-16-05;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;27.0;;Cycle Inspection / Initial Inspection
40716299;05/22/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;13.0;A;Cycle Inspection / Initial Inspection
41356909;10/12/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;9.0;A;Cycle Inspection / Re-inspection
50045054;04/12/2017;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";not critical;17.0;;Cycle Inspection / Initial Inspection
41716909;06/07/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;17.0;;Cycle Inspection / Initial Inspection
40395935;07/20/2017;Violations were cited in the following area(s).;09B;Thawing procedures improper.;Not Critical;13.0;;Cycle Inspection / Initial Inspection
40423440;01/04/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;9.0;A;Cycle Inspection / Re-inspection
50018679;05/31/2018;Establishment re-opened by DOHMH;04M;Live roaches present in facility's food and/or non-food areas.;Critical;5.0;P;Cycle Inspection / Reopening Inspection
50075077;05/08/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;CRITICAL;31.0;;Pre-permit (Operational) / Initial Inspection
41443460;02/20/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;8.0;A;Cycle Inspection / Re-inspection
