camis	dba	zipcode	cuisine_description
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
41407362	CAFE HIMALAYA	10009.0	Asian
41688349	DUNKIN' DONUTS	10026.0	American
50016152	OPEN KITCHEN	10016.0	American
41479185	PENNY FARTHING RESTAURANT	10003.0	American
41453205	THE GREY DOG	10011.0	American
40368318	MAGGIES PLACE	10017.0	American
50080884	DUNKIN DONUTS	10021.0	Donuts
41720083	CITY GOURMET	10003.0	American
41677967	WILMER HALE	10007.0	American
41009410	M1-5	10013.0	American
50001842	AMAZE	10022.0	Asian
50017934	BARLEYCORN	10007.0	American
41217779	LITTLE ATLAS CAFE	10012.0	CafÃ©/Coffee/Tea
50010178	LA CARBORNARA	10011.0	Italian
41168107	GOTHAM COMEDY CLUB	10011.0	American
50004674	KORI TRIBECA	10013.0	Korean
41471314	TAKAHACHI BAKERY	10007.0	Bakery
41373304	MING'S RESTAURANT		Chinese
41021933	LE GOURMET	10065.0	American
50056934	HUDSON CAFE	10014.0	CafÃ©/Coffee/Tea
41009410	M1-5	10013.0	American
50005067	AMERICAN WHISKEY	10001.0	American
41465581	MOLE	10014.0	Mexican
50018922	YO SUSHI	10003.0	Japanese
50018140	SENZA GLUTEN	10012.0	Italian
50056065	Bar 180	10033.0	American
50042232	ROSA MEXICANO TRIBECA	10007.0	Mexican
41073604	BIG BOOTY BREAD	10011.0	Bakery
50049572	ASIAN 59	10022.0	Chinese/Japanese
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
40665065	DANIEL	10065.0	French
50067901	129 GOURMET DELI & GROCERY	10017.0	American
41501681	SUBWAY	10004.0	Sandwiches/Salads/Mixed Buffet
50046719	CITI HOSPITALITY	10013.0	American
50009001	KLONG	10003.0	Thai
50044531	FAMOUS & FRESH 99Â¢ PIZZA	10009.0	Pizza/Italian
41066841	BXL CAFE	10036.0	French
41360467	WESTSIDE COFFEE SHOP RESTAURANT	10013.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
40620726	NINO'S RESTAURANT	10021.0	Italian
41429540	GROUND SUPPORT CAFE	10012.0	American
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
50034088	PANERA BREAD	10010.0	American
41642375	HARLEM FOOD BAR		American
40564411	LE PAIN QUOTIDIEN	10028.0	Bakery
50007331	PALACE RESTAURANT	10022.0	Greek
50005590	FAMOUS SICHUAN	10013.0	Chinese
41473931	WHISKEY REBEL	10016.0	American
41640818	RED OLIVE	10022.0	American
40483694	MINSKOFF THEATRE	10036.0	American
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41266621	MAGNOLIA BAKERY	10014.0	Bakery
50085706	BLACK FOX	10004.0	American
40530791	TAP-A-KEG	10025.0	American
50032885	STOP & EAT	10001.0	CafÃ©/Coffee/Tea
50001805	FISHTAG	10024.0	American
50084159	LOBSTER GOGO	10038.0	Seafood
41372275	WILFIE & NELL	10014.0	Irish
50057824	SERAFINA LUDLOW	10002.0	Other
41387662	RIVERWALK BAR & GRILL EXPRESS	10044.0	American
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
41429004	ALTUS CAFE	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40797684	AMERICAS CAFE & GRILL	10065.0	American
40373113	ASTRO RESTAURANT	10019.0	American
50001124	BRAZIL BRAZIL RESTUARANT	10036.0	Brazilian
41172734	JUNIOR'S RESTAURANT	10036.0	American
41073604	BIG BOOTY BREAD	10011.0	Bakery
41642682	CROWN FRIED CHICKEN	10032.0	Chicken
50037094	AMATA	10022.0	Italian
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
40388935	SAKEBAR DECIBEL	10003.0	Japanese
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
41197199	AMC THEATRES	10024.0	American
41648313	DUNKIN' DONUTS	10021.0	American
40386976	LUPE'S EAST L.A. KITCHEN	10013.0	Mexican
50001693	ANKA GRILL	10022.0	Turkish
41638961	765 FOOD MARKET	10017.0	Delicatessen
50005601	CONGEE VILLAGE	10002.0	Chinese
50060936	CITY CATERING & CAFE	10010.0	American
50044627	BEER PUB (BRIDGE PUB)	10121.0	American
50055234	Sugar Fish	10003.0	Japanese
40401104	1020 BAR	10025.0	American
40961218	METROPOLITAN MUSEUM OF ART	10028.0	American
50004861	MIN JIANG MINI CAFE	10002.0	Chinese
41277451	MARKET TABLE	10014.0	American
50059616	CONVENE	10036.0	American
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
50034059	RAI RAI KEN	10027.0	Japanese
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50062955	LA ESQUINA DEL SALMON	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40997119	CITIGROUP CONFERENCE DINING	10013.0	American
40397190	FRANKIE BOY'S PIZZA & SALAD	10018.0	Pizza
41351040	HUDSON VIEW RESTAURANT	10033.0	American
41457451	COPPOLA'S	10024.0	Italian
41171216	EAST SIDE BILLIARD	10028.0	American
40574346	HALE & HEARTY SOUP	10011.0	Soups & Sandwiches
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
50007666	BIBI WINECELLAR	10009.0	American
50001255	THE MILLING ROOM	10024.0	Italian
41692932	GOURMET 45	10017.0	Delicatessen
50043033	ASIAN 83	10028.0	Chinese
40566485	TAD'S STEAKS	10019.0	American
41535608	PRONTO PIZZA	10036.0	Pizza
41590670	GOLDEN KRUST CARIBBEAN BAKERY & GRILL		Caribbean
50043153	SANT AMBROEUS CAFE AT SOTHEBY'S	10021.0	CafÃ©/Coffee/Tea
41228172	NATSUMI	10019.0	Japanese
50044020	TEXAS ROTISSERIE	10021.0	American
50034625	BAREBURGER	10025.0	Hamburgers
50002057	GRITO MEXICAN GRILL	10040.0	Mexican
50073839	GOPCHANG STORY NY	10001.0	Korean
50071820	ZAIKA NEW YORK	10017.0	Indian
50018098	EDEN WOK	10016.0	Jewish/Kosher
41479303	GOTHAM PIZZA	10028.0	Pizza
40930209	PARKSIDE LOUNGE	10002.0	American
41722785	PROFIT CHINESE RESTAURANT	10016.0	Chinese
50046302	WASABI SUSHI & BENTO	10038.0	Asian
50043941	CORK & KALE AT EVEN HOTEL	10001.0	American
50059378	CHOUCHOU	10009.0	American
41338312	KING GARDEN RESTAURANT	10033.0	Chinese
50018468	SAVOUR SICHUAN	10018.0	Chinese
50074983	SHINSEN	10013.0	Japanese
41279957	LELABAR	10014.0	American
41543893	SONNIER & CASTLE FOOD	10036.0	Continental
50017701	THE KUNJIP	10001.0	Korean
50054044	K-BAP	10019.0	Korean
50075964	COCO PAZZO TRATTORIA	10012.0	Italian
41717852	DEAD RABBIT TAVERN	10004.0	Irish
40396927	MANHATTAN ESPRESSO	10017.0	CafÃ©/Coffee/Tea
41596546	MARGON RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054148	PRET A MANGER	10007.0	Sandwiches/Salads/Mixed Buffet
41705067	SAKAMAI	10002.0	Asian
50011159	FRAICHE MAXX	10003.0	American
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
40657588	MADISON BISTRO	10016.0	French
41571350	THE MET GRILL/DOUBLE TREE HOTEL	10022.0	American
41692397	LA BELLA VITA	10013.0	Italian
41448361	PATISSERIE DES AMBASSADES		French
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
41355701	SILO CAFE	10022.0	Delicatessen
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
40726811	RELIABLE FOOD	10022.0	American
41639473	SERAFINA	10024.0	American
40396532	METRO DINER	10025.0	American
41463512	MCDONALD'S	10022.0	Hamburgers
40812630	THE LOEB BOATHOUSE CENTRAL PARK		American
50047785	CAPPONE'S	10011.0	Italian
40385461	CLOISTER CAFE	10003.0	American
50035686	TOBY'S ESTATE COFFEE	10169.0	CafÃ©/Coffee/Tea
50071435	YUQI'S CUISINE THAI RESTAURANT	10019.0	Thai
41460034	TU-LU'S GLUTEN-FREE BAKERY	10003.0	Bakery
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033574	CHEZ ALAIN RESTAURAUNT	10027.0	African
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
50059684	ASHOKA	10024.0	Indian
50057596	MASSONI	10016.0	Italian
41174407	CAFE 71	10023.0	CafÃ©/Coffee/Tea
41488616	LIN'S GOURMET	10022.0	Chinese
41474954	MIKADO BISTRO	10011.0	Japanese
40364531	CAFE ATELIER (ART STUDENTS LEAGUE)	10019.0	American
41614029	LUKE'S LOBSTER	10009.0	Seafood
50033767	FEAST ON US	10014.0	American
41006331	THE ALHAMBRA BALL ROOM		American
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
41439298	MOON HOUSE CHINESE RESTAURANT	10029.0	Chinese/Japanese
40888787	POPEYES LOUISIANA KITCHEN	10026.0	Chicken
50054386	CHOZA TAQUERIA	10007.0	Mexican
41367922	FASHION INSTITUTE OF TECHNOLOGY DAVID DUBINSKY STUDENT CENTER	10001.0	American
50002474	THE LOYAL	10014.0	American
41557895	GRIMALDI'S	10010.0	Pizza
50068448	KUNG FU LITTLE STEAMED BUNS RAMEN	10022.0	Chinese
40856729	CRIF DOGS / PLEASE DON'T TELL	10009.0	American
50001262	BRYANT PARK GRILL	10018.0	American
50055386	GRAMERCY FARMER & THE FISH	10003.0	Seafood
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073916	JOE & PAT'S	10009.0	Italian
41353228	VINOTAPA		American
41642333	242 CAFE BAKERY	10013.0	Chinese
50050187	BAREBURGER	10022.0	American
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
40373937	SHUN LEE	10023.0	Chinese
40367677	CAPITOL RESTAURANT	10034.0	American
40593528	BLOCKHEADS	10019.0	Mexican
41465581	MOLE	10014.0	Mexican
41676306	NOCHE DE MARGARITAS RESTAURANT	10128.0	Mexican
50010393	MCDONALDS	10034.0	American
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
50067662	HARRY AND IDS LUNCHEONETTE	10007.0	American
41671103	ALFIE'S	10019.0	Irish
50058701	TWO FORKS	10018.0	American
41134842	THE GARRET EAST	10009.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
41503575	YUMMY THAI	10034.0	Thai
41445689	SFOGLIA RESTAURANT	10128.0	Italian
50016152	OPEN KITCHEN	10016.0	American
50063403	BADSHAH MODERN INDIA RESTAURANT	10019.0	Indian
41504787	NO.1 KITCHEN	10003.0	Chinese
50016664	AUNTIE ANNE'S PRETZELS, PINKBERRY	10001.0	Hotdogs/Pretzels
41544794	YUBA	10003.0	Japanese
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
41549472	FEI TENG RESTAURANT	10002.0	Chinese
41698003	EAST VILLAGE SOCIAL	10009.0	American
40912833	COSI	10022.0	Sandwiches
41182363	SHAN DONG DUMPLING	10013.0	Chinese
41560830	CIRCLE LINE QUEENS		American
50065311	LUZZO'S (in Gansevoort Market)	10014.0	Pizza/Italian
50035574	BREAD & BUTTER	10016.0	American
50042187	DAVID'S CAFE	10009.0	French
41645211	HIROSHI JAPANESE RESTAURANT	10016.0	Japanese
41291395	LOUNGE 247 I M O K	10002.0	American
41319232	SALUGGI'S	10013.0	Italian
40390696	HAN BAT RESTAURANT	10001.0	Korean
41048427	CHIPOTLE MEXICAN GRILL	10004.0	Mexican
50040804	SADELLES	10012.0	American
40394207	PASCALOU	10128.0	French
50042380	LA VELA DINING AND BAR	10036.0	Italian
50035651	OTTO'S TACOS	10019.0	Mexican
50056245	MING KEE KITCHEN	10002.0	Chinese
41664166	CHICKPEA, RED MANGO	10029.0	Mediterranean
50052428	SWEETGREEN	10021.0	Salads
50048146	INTERCONTINENTAL BARCLAY -  LOBBY   RESTAURANT	10017.0	American
41448559	HIGHLANDS RESTAURANT	10014.0	English
50034050	MEE NOODLE SHOP	10019.0	Chinese
50077574	BARE BURGER	10002.0	American
41615257	JIN RAMEN	10027.0	Japanese
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41271483	KATSUHAMA RESTAURANT		Japanese
41690473	ABC BEER CO.	10009.0	Sandwiches
41538666	PICCOLO CAFE	10018.0	CafÃ©/Coffee/Tea
50078082	LAMANO	10014.0	Spanish
41529148	THE ORIGINAL VINCENT'S ESTABLISH 1904	10013.0	Italian
50068380	VAN LEEWEN ARTISAN ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
50040933	STARBUCKS	10003.0	CafÃ©/Coffee/Tea
40383511	BRANDY'S PIANO BAR	10028.0	American
41684379	SOBA TOTTO	10017.0	Japanese
50060385	ITAVOLO	10022.0	American
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50070541	LE BOTANISTE	10013.0	Vegetarian
50009923	DEAR IRVING	10003.0	American
41296408	BACARO	10002.0	Italian
40643221	HALE & HEARTY SOUP	10018.0	Soups & Sandwiches
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
50002565	ELREY	10002.0	CafÃ©/Coffee/Tea
50036654	JEFFERIES CAFE (5th Floor)	10022.0	American
41707677	BOULTON & WATT	10009.0	American
50073215	EL NUEVO CARRIBENO	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41410214	TRATTORIA PESCHE PASTA	10014.0	Italian
40928483	RICE TO RICHES	10012.0	American
41597250	OXBOW TAVERN	10023.0	American
41083927	CAFE DU SOLEIL	10025.0	French
41426013	MIMOSA		American
50037084	PARM RESTAURANT	10281.0	Italian
50009989	JUST SALAD	10013.0	Salads
40879243	HYATT, NY CENTRAL, ROOM SERVICE		American
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50055502	PROFIT CHINESE RESTAURANT II	10016.0	Chinese
41458571	WESTVILLE	10011.0	American
50057491	CAFE WATER	10011.0	American
50002484	CANTINA	10026.0	Mexican
41619703	FOUR CUTS STEAKHOUSE	10022.0	American
50033451	INDUSTRY KITCHEN	10005.0	American
40585040	CAFE RAKKA	10003.0	Mediterranean
41222434	OLLIES 42ND	10036.0	Chinese
41358740	DUNKIN' DONUTS	10028.0	Donuts
41435246	LE PAIN QUOTIDIEN	10022.0	French
40362274	ANGELIKA FILM CENTER	10012.0	American
41687909	STARBUCKS	10022.0	CafÃ©/Coffee/Tea
40599617	LUNCH BOX	10019.0	American
41387458	THE FLYING PUCK	10001.0	American
50060439	LA VERA PIZZA	10017.0	Pizza
50000197	MAIDEN LANE	10009.0	American
40370507	THE PLAYERS CLUB	10003.0	American
41632528	PRET A MANGER	10003.0	Sandwiches/Salads/Mixed Buffet
50043885	BOTTOMS UP/VODKA SODA	10036.0	American
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
50055936	PUTAWN LOCAL THAI KITCHEN	10028.0	Thai
40373888	IL MULINO	10012.0	Italian
50078357	PICK-A-BAGEL	10010.0	American
41582724	LITTLE ITALY PIZZA	10001.0	Pizza/Italian
41471314	TAKAHACHI BAKERY	10007.0	Bakery
50084159	LOBSTER GOGO	10038.0	Seafood
50085474	LEGENDS LOUNGE	10037.0	American
50014653	Le Bernardin PrivÃ©/Wine Bar	10019.0	French
50080867	MOGE TEE	10002.0	CafÃ©/Coffee/Tea
41309690	HAKATA TON TON	10014.0	Japanese
41508164	DUNKIN' DONUTS	10003.0	Donuts
40364362	21 CLUB	10019.0	American
50014641	PROPER WEST	10018.0	American
40898273	HALE & HEARTY SOUP	10022.0	Soups & Sandwiches
50002691	THE JEFFREY	10022.0	American
41605297	DELIZIA 92	10128.0	Pizza/Italian
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
50037647	G&J'S PIZZERIA	10128.0	Pizza/Italian
40735129	JUICY LUCY	10009.0	Juice, Smoothies, Fruit Salads
40544823	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
40761262	CIRCLE IN THE SQUARE THEATRE	10019.0	American
40866029	KFC, TACO BELL	10121.0	Chicken
41313114	NEW YORK INSTITUTE OF TECHNOLOGY	10023.0	American
50051981	FIVESTUY CAFE	10009.0	Sandwiches
50043879	VANDAL	10002.0	American
50001855	MANGIA	10017.0	American
50005983	SUSHI SEKI	10011.0	Japanese
50055004	CALEDONIA	10024.0	American
41327743	BOMBAY'S	10004.0	Indian
41056088	BUA	10009.0	American
40368552	SAMMY'S STEAKHOUSE		Steak
41240002	DON PANCHITO RESTAURANT	10032.0	Mexican
50002580	OCHE A TU GUSTO	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41243023	SHUKA	10012.0	American
41515855	AVE NIDA	10009.0	American
50053465	HAVANA NY RESTAURANT & BAR	10018.0	Chinese/Cuban
50001225	THE FLYING COCK PUB	10016.0	Irish
50033801	BABBALUCCI'S	10027.0	Italian
50014417	SHU HAN JU AUTHENTIC CHINESE CUISINE	10011.0	Chinese
50001945	OOKI SUSHI	10128.0	Japanese
40570775	STARBUCKS	10023.0	CafÃ©/Coffee/Tea
50043940	SURYA INDIAN CUISINE	10012.0	Indian
40588166	B & Co.	10007.0	Sandwiches/Salads/Mixed Buffet
40389356	TOM'S RESTAURANT	10025.0	American
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
41290213	ZUCKER'S BAGELS AND SMOKED FISH	10007.0	Bagels/Pretzels
50045154	RIU PLAZA (Fashion Bar & Kitchen/Grab & Go)	10036.0	American
50045463	SUN SHINE SEAFOOD RESTAURANT	10002.0	Chinese
40373912	THE MALT HOUSE	10012.0	American
50046232	PANINI CAFE	10016.0	Delicatessen
40642405	THE DISH RESTAURANT	10011.0	American
40402362	BLAKE & TODD	10036.0	Delicatessen
50073758	ANYWAY CAFE	10013.0	French
50001531	HANE SUSHI	10009.0	Japanese
50005142	EMPIRE STEAKHOUSE	10019.0	Steak
40700664	PHO BANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
50005013	Kaffe 1668	10036.0	CafÃ©/Coffee/Tea
41640556	COVE LOUNGE	10027.0	American
50040728	AL HORNO	10010.0	Mexican
41405889	FISH MARKET RESTAURANT	10038.0	Seafood
41616896	SHOPSINS GENERAL STORE (STORE #16)	10002.0	American
41661367	THE CHIPPED CUP	10031.0	CafÃ©/Coffee/Tea
50034278	GO CUPS	10128.0	Juice, Smoothies, Fruit Salads
41655185	DIVE BAR LOUNGE	10036.0	American
50068320	PIPPALI	10016.0	Indian
41465581	MOLE	10014.0	Mexican
50016973	FIKA	10019.0	Continental
50002256	ASURA ASIAN BISTRO	10001.0	Asian
50085088	Moge Tee East Village	10003.0	Other
50060875	EL CONDE NUEVO	10033.0	Spanish
40424780	MANNA ONE BAKERY	10038.0	Bakery
40523865	POPEYES LOUISIANA KITCHEN	10039.0	Chicken
50059667	THE POKESPOT	10012.0	Hawaiian
40797684	AMERICAS CAFE & GRILL	10065.0	American
41006765	DOS CAMINOS	10014.0	Mexican
50067646	BREAD & BUTTER	10019.0	Delicatessen
41283156	BUCEO 95	10025.0	Spanish
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
50044925	AKI SUSHI AND GRILL	10016.0	Chinese/Japanese
40951329	TAKAHACHI TRIBECA	10013.0	Japanese
50065733	DEL FRISCO'S GRILLE	10281.0	American
41399360	NEW RONG HANG RESTAURANT	10002.0	Chinese
50071605	BAAR BAAR	10003.0	Indian
50054361	SALUD	10012.0	Juice, Smoothies, Fruit Salads
50061117	CAFE BILBOQUET	10022.0	French
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
41524890	LITTLE CUPCAKE BAKE SHOP	10012.0	Bakery
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50042380	LA VELA DINING AND BAR	10036.0	Italian
41076314	MELBA'S	10026.0	American
50056213	SAUCE	10002.0	Italian
41385585	LA FONDA DEL SOL	10017.0	Spanish
40401673	HIGHLANDS CAFE RESTAURANT	10028.0	American
50002057	GRITO MEXICAN GRILL	10040.0	Mexican
50041812	SWEETGREEN	10003.0	Salads
50009477	ANEJO TRIBECA	10013.0	Mexican
41591687	PIZZARTE	10019.0	Italian
50011485	SUBWAY	10032.0	Sandwiches/Salads/Mixed Buffet
50039224	STARBUCKS	10001.0	CafÃ©/Coffee/Tea
41553930	CITY WINERY	10013.0	American
50008669	NUMERO 28 PIZZERIA	10003.0	Pizza/Italian
41669112	LA VIE EN SZECHUAN RESTAURANT	10016.0	Chinese
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
50032771	WEST SIDE CAFE AND PIZZA	10023.0	American
50085453	Georgio's Pizzeria	10004.0	Pizza
41480442	ATLANTICA	10014.0	American
50001256	HAN DYNASTY	10003.0	Chinese
40370436	ROSSINI'S	10016.0	Italian
50014641	PROPER WEST	10018.0	American
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
50017444	MCFADDEN'S	10017.0	Irish
50075395	PARIS THEATER	10019.0	Other
50041017	NO PORK KITCHEN	10029.0	Chinese
41066841	BXL CAFE	10036.0	French
41331777	STARBUCKS COFFEE	10026.0	CafÃ©/Coffee/Tea
50067221	TACODUMBO (IN THE PENNSY FOOD HALL)	10121.0	Mexican
50007247	GOLDEN WOK	10031.0	Chinese
41646195	DA NOI	10017.0	Italian
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
50057332	ANTICA	10013.0	American
50078711	THAI SELECT	10018.0	Thai
50003174	BOILERMAKER	10003.0	American
50058819	FAMOUS FAMIGLIA PIZZA	10028.0	Pizza/Italian
50075742	PINKBERRY	10028.0	Ice Cream, Gelato, Yogurt, Ices
50010178	LA CARBORNARA	10011.0	Italian
40392496	TARTINE	10014.0	French
41653616	HAKKASAN	10036.0	Chinese
41623086	SING KEE SEAFOOD RESTAURANT	10013.0	Chinese
41689500	KINGSTON HALL	10003.0	American
50019063	VILLAGE NATURAL	10011.0	Vegetarian
41418301	THE SMILE	10012.0	Mediterranean
40928096	SISTER'S UPTOWN BOOKSTORE	10032.0	CafÃ©/Coffee/Tea
41582648	THE IRISH EXIT	10022.0	Irish
40526104	AMY'S BREAD	10011.0	Bakery
41178713	FINANCIER PATISSERIE	10005.0	French
41714966	REX	10019.0	CafÃ©/Coffee/Tea
40957726	JOE	10014.0	CafÃ©/Coffee/Tea
50047265	HAN	10019.0	Chinese
41546054	PARK AVENUE TAVERN	10016.0	American
41185348	BLIND TIGER	10014.0	American
41620607	CAFE ONE	10031.0	American
50053457	CLAUDIO'S	10001.0	Pizza/Italian
40855120	FRED'S AT BARNEY'S	10065.0	Italian
50014229	AINSWORTH MIDTOWN	10016.0	American
50067128	DEMITASSE COFFEE & TEA	10025.0	CafÃ©/Coffee/Tea
50032701	KUU	10038.0	Japanese
50034275	D.B.A.	10003.0	American
50000135	SPLENDID CHINA	10032.0	Chinese
50058924	BANTER	10012.0	Australian
41151163	GALAXY  DINER	10036.0	American
40396906	FLANNERY'S BAR	10011.0	American
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
50040532	INTERNATIONAL HOUSE DINING	10027.0	American
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
41307738	MAD DOG & BEANS	10004.0	Mexican
40703714	PALM RESTAURANT	10019.0	Steak
41046492	CAFE EXCHANGE	10006.0	Chicken
41469473	MY MOST FAVORITE FOOD	10023.0	Jewish/Kosher
50061188	MARKET PLACE (METLIFE)	10017.0	American
41201884	MOMOFUKU SSAM BAR	10003.0	Asian
41543738	NEW DYNASTY	10001.0	Chinese
50036199	NOMO SOHO	10013.0	American
41591687	PIZZARTE	10019.0	Italian
41684752	VICTORIO'S PIZZA PLUS	10039.0	Pizza
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
40796892	MUZZARELLA PIZZA	10009.0	Pizza
41234254	TREE	10009.0	French
50016080	KOKU RAMEN	10001.0	Korean
50042275	HERBS THAI BISTRO	10017.0	Thai
50012561	STICKY'S FINGER JOINT	10016.0	Chicken
50010387	GREGORY'S COFFEE	10004.0	CafÃ©/Coffee/Tea
41648248	CANDLE CAFE WEST	10024.0	Vegetarian
41004673	BISTRO LE STEAK	10021.0	French
41594882	LA NOSTRA PIZZERIA	10029.0	Pizza
40401422	BROADWAY DIVE	10025.0	American
50008137	WENDY'S	10029.0	Hamburgers
40401821	THREE DECKER RESTAURANT	10128.0	American
41139612	BLOSSOM	10011.0	American
41006043	12 CHAIRS	10012.0	American
50002009	Cascalote Latin Bistro	10029.0	Mexican
41689516	MARCHE MADISON	10016.0	American
50057582	JIMMY'S HOUSE	10010.0	Chinese
50069443	City Island in the City	10039.0	Seafood
50018027	AT THE WALLACE	10031.0	American
41645425	NEW YORK BEER COMPANY	10036.0	American
41703804	PENNSYLVANIA 6	10001.0	American
41469473	MY MOST FAVORITE FOOD	10023.0	Jewish/Kosher
41393099	THE DUBLINER	10004.0	Irish
41689595	BARRACA/MACONDO	10014.0	Spanish
50001634	VIVI BUBBLE TEA	10038.0	CafÃ©/Coffee/Tea
40396421	CAFFE ROMA	10013.0	Bakery
41165980	ZIBETTO ESPRESSO BAR	10019.0	CafÃ©/Coffee/Tea
41428124	FORTY EIGHT LOUNGE	10036.0	American
41014952	CORTE CAFE	10007.0	Delicatessen
40643682	WCOU RADIO / TILE BAR	10003.0	American
41609500	J EAST CHINESE RESTAURANT	10003.0	Chinese
50044171	SNAX SPOT	10018.0	American
41428965	IGGY'S PIZZERIA	10003.0	Pizza
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
41664978	GRAMERCY TAVERN	10003.0	American
40365293	ANGELO OF MULBERRY ST.	10013.0	Italian
40576554	LE SINGE	10011.0	French
50000346	SILVANA	10026.0	Mediterranean
50062800	BARDOLINO PIZZA	10029.0	Pizza
40823209	COMIC STRIP	10028.0	American
50003672	FRESH & CO	10017.0	Sandwiches/Salads/Mixed Buffet
50044905	COFFEEBERRY	10024.0	Jewish/Kosher
50047156	CAFE BARI	10018.0	CafÃ©/Coffee/Tea
50002052	OTTO'S TACOS	10003.0	Mexican
41698701	CURRY KING	10025.0	Pakistani
41477830	RESIDENCE INN TIMES SQUARE	10018.0	American
41686787	SPICE SYMPHONY	10016.0	Indian
50068320	PIPPALI	10016.0	Indian
41662685	PAIN D'AVIGNONAT THE PLAZA	10019.0	Sandwiches
41651780	THE GUTHRIE INN	10029.0	American
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
41695531	PANERA BREAD	10018.0	American
50001110	OOTOYA	10036.0	Japanese
40385852	SAM'S PLACE	10016.0	Italian
50050182	SWEETGREEN WALL STREET	10005.0	Salads
41695803	MISS KOREA	10001.0	Korean
50016151	UPPER STORY BY CHARLIE PALMER	10022.0	American
50045488	KUNG FU TEA	10003.0	CafÃ©/Coffee/Tea
41265462	SAJU BISTRO	10036.0	French
41616896	SHOPSINS GENERAL STORE (STORE #16)	10002.0	American
41696041	POTBELLY SANDWICH WORKS	10036.0	Sandwiches/Salads/Mixed Buffet
41643510	POTBELLY SANDWICH WORKS	10007.0	Sandwiches/Salads/Mixed Buffet
41713457	M & W BAKERY	10002.0	Bakery
41694144	GAONNURI	10001.0	Korean
50014724	NEW YORK COMEDY CLUB	10010.0	American
50034843	DANTE at GENUINE	10013.0	American
41598286	TAVERNA DI BACCO	10002.0	Italian
