camis	dba	zipcode	cuisine_description
41121169	KLASSIQUE	10466.0	Caribbean
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50045072	EL VALLE RESTAURANTE	10469.0	Spanish
50045596	NEW CHINA	10471.0	Chinese
50084095	HALAL MUSA CHINESE FOOD	10462.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
41627133	CHINA WOK	10469.0	Chinese
50051335	MASTER WOK	10475.0	Chinese
41206436	RAINBOW DINER	10462.0	American
50005643	NEW BOE LEE	10462.0	Chinese
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50016872	Gun Hill Post 271	10466.0	American
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41358451	ZEREGA AVENUE DELI	10462.0	Delicatessen
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50039189	MCDONALD'S	10461.0	American
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
50041493	THAI MAX	10475.0	Thai
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
40530630	NACIONAL BAKERY #1	10472.0	Bakery
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50053610	STARBUCKS COFFEE COMPANY	10461.0	Caf̩/Coffee/Tea
41585663	Fordham Restaurant	10458.0	American
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41696986	FORDHAM ROAD BAKERY	10468.0	Bakery
50075315	I LOVE NY PIZZA	10472.0	Pizza/Italian
50003475	MADISON CAFE	10455.0	American
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50010758	VYBES KITCHEN	10467.0	Caribbean
41630060	DUNKIN' DONUTS, BASKIN ROBBINS	10462.0	Caf̩/Coffee/Tea
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385657	HOWL AT THE MOON BAR & GRILL	10458.0	American
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41274186	DIEGO'S PIZZA & RESTAURANT	10453.0	Pizza
41720257	CROWN FRIED CHICKEN	10472.0	Chicken
50068260	GOLDEN KRUST CARIBBEAN BAKERY &GRILL INC	10467.0	Caribbean
50082682	FLAVA RESTAURANT & LOUNGE	10451.0	Caribbean
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
41537594	TAKE AWAY CAFE in REBECCA REHAB CENTER	10462.0	Sandwiches
41643622	PEPPINOS PIZZA	10470.0	Pizza
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
40719693	PROSPECT COFFEE SHOP	10459.0	American
40389011	BAGEL CAFE	10475.0	Delicatessen
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41041594	THE DUGOUT	10452.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
40385680	EASTWOOD MANOR	10469.0	American
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41505687	CHINA KING RESTAURANT	10462.0	Chinese
40512746	CROWN DINER	10451.0	American
41546229	JOE'S PIZZA	10461.0	Pizza
50014100	SUBWAY	10466.0	Sandwiches/Salads/Mixed Buffet
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41026617	COZY COTTAGE RESTAURANT	10466.0	American
40575338	AIRPORT DELI		Delicatessen
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50033472	MY PIZZA	10453.0	Pizza
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
50048043	KING FRIED CHICKEN	10454.0	Chicken
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50085353	MIA PIZZA & SUBS	10453.0	Pizza
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
41540512	DUNKIN' DONUTS	10471.0	American
50018155	NO. 1 KITCHEN	10459.0	Chinese
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41615635	PERISTA RESTAURANT	10468.0	American
40927908	TEDDY'S CAFE	10473.0	American
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40536534	CASSIDY'S ALE HOUSE		American
50051703	LI'S KITCHEN	10469.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
40525206	FULL MOON PIZZA	10458.0	Pizza/Italian
41170127	GAR PIZZERIA	10455.0	Pizza/Italian
50070525	NOCHES DE PALENQUE	10455.0	Mexican
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
40618714	WEBSTER CAFE	10458.0	American
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41286021	DUNKIN' DONUTS	10460.0	Donuts
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50067048	NEW ORIENTAL HOUSE	10458.0	Chinese
41236123	LA SALLE BAKERY	10461.0	Bakery
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41704110	MI CASA BAKERY & COFFEE SHOP	10453.0	Bakery
41227842	NICKY'S COFFEE SHOP	10467.0	American
50037580	MCDONALD'S	10463.0	American
50045892	SABORES	10451.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039503	KENNEDY FRIED CHICKEN	10474.0	American
41342422	DON PICHON RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070312	LOUIE & ERNIE'S	10461.0	Pizza
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41584120	7 SPICES		Caribbean
41649164	DONG KING	10452.0	Chinese
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41608757	Great Wall	10462.0	Chinese
41233787	PANERA BREAD	10475.0	Sandwiches
50043524	ACRI CAFE	10461.0	Pizza/Italian
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41132242	DOMINO'S	10470.0	Pizza
50000228	ENZO'S RESTAURANT	10461.0	Italian
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385076	TEN TAN	10467.0	Chinese
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569081	VIDAELVA	10472.0	Mexican
41250498	NO. 1 CHINESE RESTAURANT	10453.0	Chinese
50017456	SAPORE GOURMET	10461.0	Italian
41413944	HING WONG RESTAURANT	10455.0	Chinese
50000778	PEACHWAVE FROZEN YOGURT	10461.0	Ice Cream, Gelato, Yogurt, Ices
41708001	CHECKERS	10452.0	Hamburgers
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
41380708	BURGER KING	10451.0	Hamburgers
41413944	HING WONG RESTAURANT	10455.0	Chinese
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
50013473	RED LOBSTER	10475.0	Seafood
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
40843062	TO GO EXPRESS	10464.0	American
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50017059	BASES LOADED SPORTS BAR	10461.0	American
41678260	JEN'S RESTAURANT	10461.0	Chinese
41573314	SABANA LOUNGE	10472.0	Spanish
50052772	BEST CHINA HOUSE	10453.0	Chinese
40525767	CAPRI II PIZZA	10475.0	Pizza
41574705	WENDY'S	10461.0	Hamburgers
41310201	DUNKIN' DONUTS	10465.0	Donuts
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678260	JEN'S RESTAURANT	10461.0	Chinese
50051703	LI'S KITCHEN	10469.0	Chinese
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50051369	WINGSTOP	10453.0	American
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
50051817	DUNKIN DONUTS	10451.0	Donuts
41101663	EL VALLE RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
50035765	SMASHBURGER	10466.0	Hamburgers
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052631	HONG KONG KITCHEN	10453.0	Chinese
50045375	LETTUCE EAT	10461.0	American
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072786	PARRILLA LATINA STEAKHOUSE	10455.0	Spanish
41657280	AENOS PIZZA	10460.0	Pizza
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051365	SABROSURA	10462.0	Spanish
50001100	KENNEDY FRIED CHICKEN & PIZZA	10457.0	Chicken
41456074	TINA BAKERY	10455.0	Bakery
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042219	KENNEDY FRIED CHICKEN	10456.0	American
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50056609	HUNG HING CHINESE RESTAURANT	10458.0	Chinese
41247535	AU BON PAIN	10461.0	Sandwiches/Salads/Mixed Buffet
50051616	TACOS SAN LUCAS	10452.0	Mexican
50015881	TREMONT PIZZA	10460.0	Pizza/Italian
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50041202	BILLY BEEZ	10475.0	American
50039766	VIDA SALUDABLE MARIA	10462.0	Juice, Smoothies, Fruit Salads
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
40689434	FELLA'S BAR	10464.0	American
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50037082	SAKE II	10458.0	Japanese
50001168	CHINA KING	10466.0	Chinese
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
50063658	KENNEDY FRIED CHICKEN	10452.0	American
41642227	CROSBY PIZZA STOP	10461.0	Pizza
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036406	TEXAS CHICKEN & BURGER	10462.0	Chicken
41195691	F & J PINE RESTAURANT	10462.0	Italian
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41384857	TONY'S PIZZA	10466.0	Pizza
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41305161	KENNEDY FRIED CHICKEN	10455.0	American
41291758	SUBWAY	10452.0	Sandwiches
41549526	JENNY'S ROTI SHOP	10462.0	Caribbean
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
50084872	FU XING	10472.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40377124	JP'S WATERSIDE RESTAURANT	10464.0	Seafood
41468442	LAS PALMAS BAKERY	10453.0	Bakery
41195691	F & J PINE RESTAURANT	10462.0	Italian
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50000228	ENZO'S RESTAURANT	10461.0	Italian
40937978	TREMONT EAST DINER	10461.0	American
40725375	MARKET PLACE PIZZA		Pizza
50061024	CHINA WOK	10461.0	Chinese
50078674	FOOD CENTER	10452.0	Delicatessen
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50008156	FRESCO TORTILLAS	10463.0	Tex-Mex
50000740	AMAN RESTAURANT	10467.0	Indian
40367161	MARINA DELRAY	10465.0	American
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50039946	NEW PEPERONI'S PIZZA	10474.0	Pizza
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
50001044	ULTIMATE GRILL	10469.0	Caribbean
50046601	MADDEN'S UPTOWN BAR & GRILL	10463.0	American
50054425	JIMBO'S HAMBURGERS	10454.0	American
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40752494	APPLEBEE'S	10475.0	American
41218543	PLAKA ESTIATORIO		Greek
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
40380253	RIVERDALE DINER	10463.0	American
50074517	MIA PIZZERIA	10461.0	Pizza
41564778	MELA'S CAFE	10457.0	Spanish
50064192	TEXAS CHICKEN & BURGERS	10454.0	American
41678386	CORKY'S DINER	10468.0	American
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50072911	JUANITO RESTAURANT	10454.0	Spanish
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
50004304	OASIS COFFEE SHOP	10474.0	Other
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
40717234	PINE BAR & GRILL	10461.0	Italian
40366748	MUNCH TIME DINER	10452.0	American
50019243	BUFFALO WILD WINGS	10463.0	American
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
41276200	NORTH STAR CAFE	10460.0	American
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41591008	KFC	10469.0	Chicken
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
50063146	MILAGROSA JUICE BAR	10453.0	Spanish
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
50043792	RUNNING COOL RESTAURANT	10453.0	Caribbean
50057474	DUNKIN DONUTS	10472.0	Caf̩/Coffee/Tea
41598963	PADDY'S ON THE BAY	10465.0	American
41468442	LAS PALMAS BAKERY	10453.0	Bakery
40868904	MCDONALD'S	10474.0	Hamburgers
50034387	PARRILLA LATINA	10458.0	Spanish
41697275	SALSA CON FUEGO	10468.0	American
50058285	BOSTON MARKET	10463.0	American
40570910	DIAMANTE POBLANO RESTAURANT	10468.0	Mexican
41446106	DUNKIN' DONUTS	10454.0	Donuts
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41286916	DUNKIN' DONUTS	10459.0	Donuts
50063400	SALSA MEXICAN CUISINE	10462.0	Mexican
40991804	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058675	DRAGON GARDEN	10467.0	Chinese
41254998	MORENA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41633967	SUN FUNG CHINESE RESTAURANT	10452.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008064	J & LEE'S DELI	10458.0	Delicatessen
50042826	TAQUERIA LUPITA	10465.0	Mexican
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40916630	M&G Restaurant	10458.0	American
50035041	PAPA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
41646811	EL PATRON NIGHTCLUB CABARET-RESTAURANT	10452.0	American
41586161	SING SING KITCHEN	10456.0	Chinese
41670551	KIM HUA	10451.0	Chinese
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
50038177	EATING TREE	10452.0	Caribbean
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50039107	HEALTHY FRESH	10461.0	American
40693952	J.R'S CABARET	10466.0	American
50058434	NORA PIZZA	10469.0	Pizza
40524837	JIMMY RYAN'S	10461.0	American
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
41391832	HARD ROCK CAFE		American
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608757	Great Wall	10462.0	Chinese
50055402	CURRY & KEBAB	10467.0	Indian
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50063010	EL BARRIL RESTAURANT	10454.0	Mexican
50042418	CHILPANCINGO RESTAURANT	10467.0	Mexican
50063765	GOLDEN KRUST	10456.0	Caribbean
50065145	FAMILY COFFEE SHOP	10463.0	Delicatessen
50086058		10463.0	Other
41453811	THE POINT CAFE & GRILL	10474.0	Delicatessen
50034387	PARRILLA LATINA	10458.0	Spanish
50063019	SO BRO CAFE	10455.0	Soul Food
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
50047794	PARILLA LATINA	10463.0	Spanish
50003531	NEW SPRING GARDEN	10462.0	Chinese
50071784	BLUE MIST	10462.0	Mediterranean
41124425	DYRE AVENUE DINER	10466.0	American
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001168	CHINA KING	10466.0	Chinese
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41639626	LUKE'S LOUNGE	10461.0	Caf̩/Coffee/Tea
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41129035	SAPITO'S SPORTS BAR & GRILL	10461.0	Spanish
41012979	HALAL COFFEE SHOP RESTAURANT	10456.0	African
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50007874	VAPOR LOUNGE	10465.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50076302	PAPA JOHNS	10462.0	Pizza
50045729	VALENTINA'S CAFE	10458.0	American
50073545	PORTOFINO CAFE	10461.0	Bottled beverages, including water, sodas, juices, etc.
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50073164	NEW KAM SHENG	10463.0	Chinese
41638031	MAMAJUANA CAFE	10461.0	Spanish
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41644679	PIONEER RESTAURANT	10463.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
50086253		10463.0	Other
40725375	MARKET PLACE PIZZA		Pizza
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50058333	DUNKIN DONUTS & BASKIN ROBBINS	10455.0	American
41400742	BURGER KING	10469.0	Hamburgers
40725375	MARKET PLACE PIZZA		Pizza
41412588	WOK WOK RESTAURANT	10467.0	Chinese
41314872	GIOVANNI'S	10452.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40794103	MCDONALD'S	10473.0	Hamburgers
40397219	WHITE CASTLE	10459.0	Hamburgers
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50056982	THE MILES COFFEE BAR	10465.0	Caf̩/Coffee/Tea
41595841	BROTHERS SEAFOOD	10451.0	Seafood
40899178	NEW RAINBOW RESTAURANT	10466.0	Chinese
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
41379821	MCDONALD'S	10461.0	Hamburgers
41596825	SUBWAY	10467.0	Sandwiches
50017822	DON LEO'S PLACE	10473.0	Spanish
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
50016872	Gun Hill Post 271	10466.0	American
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
41291758	SUBWAY	10452.0	Sandwiches
50003104	BEDFORD PIZZA CAFE	10458.0	Pizza/Italian
41504873	JOSHUE DELI & JUICE BAR	10453.0	Spanish
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41396674	STAND 112	10451.0	American
40554018	LA BELLA ROSA BAKERY	10457.0	Bakery
50039613	TORI'S MEXICAN CUISINE	10455.0	Mexican
50005892	KENNEDY FRIED CHICKEN	10475.0	Chicken
50000228	ENZO'S RESTAURANT	10461.0	Italian
40386278	VENICE PIZZA	10462.0	Pizza
50045798	MARGARITA'S	10455.0	Spanish
50018312	RETRO BLENDS SMOOTHIE BAR	10456.0	Juice, Smoothies, Fruit Salads
41638086	DUNKIN' DONUTS, BASKIN ROBBINS	10468.0	Donuts
50048262	DOMINICANA POLLO SABROSO RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
40621241	CAFFE EGIDIO	10458.0	Bakery
40890407	CEA LO CAFE	10472.0	Soul Food
41259672	CITY ISLAND YACHT CLUB	10464.0	American
50045404	AFRICAN HOME RESTAURANT	10453.0	African
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40380253	RIVERDALE DINER	10463.0	American
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50059864	GIOVANNI RESTAURANT	10451.0	Italian
40572406	SHAMROCK INN	10461.0	Irish
41026617	COZY COTTAGE RESTAURANT	10466.0	American
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
50014339	CARMEN CAFE (Carmen Hall)	10468.0	American
41699780	NEW FIVE STAR RESTAURANT	10472.0	Chinese
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40382652	TOMMY'S PIZZA	10465.0	Pizza
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41422482	PARKCHESTER FISH & CHIPS	10462.0	Seafood
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40654328	CAFE AL MERCATO	10458.0	Italian
41215997	MCDONALD'S	10468.0	Hamburgers
50052412	NY BRONX BRICK OVEN PIZZA	10461.0	Pizza/Italian
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41478014	SUBWAY	10460.0	Sandwiches
41064863	MCDONALD'S	10457.0	Hamburgers
50034283	CINCO DE MAYO	10451.0	Mexican
41697275	SALSA CON FUEGO	10468.0	American
50016957	M AND G RESTAURANT	10458.0	American
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053564	HOUSE PIZZA	10458.0	Pizza
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50007874	VAPOR LOUNGE	10465.0	American
40369299	SEASHORE RESTAURANT	10464.0	Seafood
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50034232	RELISH CATERERS	10451.0	American
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
41702635	KAPPOCK CAFE	10463.0	Delicatessen
40863575	BROADWAY PIZZA & PASTA	10463.0	Pizza/Italian
50043624	PASTELES CAPY	10468.0	Bakery
50000758	YANG'S GOOD TASTE	10458.0	Chinese
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
40937978	TREMONT EAST DINER	10461.0	American
50042180	MARIO'S PIZZA 2	10459.0	Pizza
41396855	AUDI YANKEE CLUB	10451.0	American
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
40385680	EASTWOOD MANOR	10469.0	American
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
