track_id;track_name;track_artist;track_popularity;track_album_id;track_album_name;track_album_release_date
4l0Mvzj72xxOpRrp6h8nHi;Lose You To Love Me;Selena Gomez;85;3YPFaTR7WMi1Hd4NVKdCJx;Rare;2020-01-10
3d4lc8esnUl7Bx9J9d9oty;Work;MOTi;58;7G0zAdOGlZALLj0yIu1b7j;Work;2019-01-25
2f237byd0A2w0fLlnVDOV4;Patek;Ozuna;75;7f6r6ijWtMJ0QYydwuCYvH;Nibiru;2019-11-29
2ig0x2zNvcOugS1Z0YCnHb;Is It Love;3LAU;51;3sxN4v0Ts0G2Zl9ZilVutH;Is It Love;2016-04-08
6CD2NyrQ5rHmik1DjhdDdn;You Take My Breath Away - Remastered 2011;Queen;35;3hfcNo7WWy1Z1ie0nJ8PRy;A Day At The Races (2011 Remaster);1976-12-10
0m2BFvSyFp8eyB8aEIVS9T;Kids In America;Kim Wilde;4;7sBYfHsAB0csOUJedOV1bU;Kim Wilde [plus bonus tracks];1981
04xhIz4DiBGDECn7kIFodv;This World Is Sick;IC3PEAK;48;7H0xvzcQ375z1Pz39vaC4v;This World Is Sick;2018-04-18
6splO3UF8hSmK33y5fJTNk;Lay It All on Me;Rudimental;60;68s1AYwi1JtoTOD0ggqr2j;We the Generation;2015-10-02
6Ce9ItNCpk2PkAMq5v6EEV;C'est La Vie;Robbie Nevil;39;42fYChDO5P83qQ4NQs6bS4;The Best Of Robbie Neville;1998
6sREV6MpLHTqcOmBK5mvYF;Face to the Floor;Chevelle;60;4rTrbTxqjHtjle04l4blOV;Hats Off to the Bull;2011-12-06
5wT3hISDJermiuszF7RaTT;Sunday Morning;Jelly Roll;31;3NBc6ecSbBtLB3Z3qBQ0TN;Whiskey Sessions II;2019-04-05
6zKEILPnV6rmNdCQ4XGntT;Rising Power;The Treatment;34;4teChtGObLQTca1uG7H4f7;Power Crazy;2019-03-22
0PyGOEylGJ63YvEtA7Dw9P;Here with You;Lost Frequencies;44;6OQZYtTfEuNohU7rdqzDIW;Less Is More (Deluxe);2017-07-14
1SBfo3rRQiP9RnBvgtk0hF;Talk to Me Baby;Elmore James;0;7ijHDB8tnUPeJs8fDqEE8Z;The Final Sessions;2014-11-24
48S3Pfu533qMMgHXmV1ruh;6 Man;Drake;1;2bfWH730j0HtAJrNcg1LuP;If You're Reading This It's Too Late;2015-02-12
73xXDeBMlC5cdvWoOLWVLo;Dip;Tyga;63;1dDfjR6KqXwa6I8XmPXnxr;Legendary (Deluxe Edition);2019-08-23
1Gi5QPlpbDNDJUGvMemBJM;Ghetto Cowboy;Mo Thugs;43;0X18Lbb2IFjbJt1vBHR2H6;The Best of, Vol. 1;2018-03-23
4bmZEbZkt0LuV2SCQHAcWo;Birthright;Nora En Pure;48;0bPmYIl8AIHS6SZLOdacJ6;Birthright;2019-05-24
44ljhbOzdApfYkdrgKMXUs;Smoke Filled Room - Severo Remix;Mako;17;1GdDjqgDVygTPhGGZ5bvnW;Smoke Filled Room (Severo Remix);2016-11-02
2Oaq2Q6JFS1xIXGL9TVryY;Watskeburt?!;De Jeugd Van Tegenwoordig;55;29Fo0IBU1ZuyZD5ozPkjAs;Parels Voor De Zwijnen;2008-01-01
24brHv25QrIxV6MtdCKDiL;Mull Of Kintyre;Wings;0;4FqFaw9BTntS6dZkk0PNe4;Wingspan (UK Version);2001-05-07
3AiSzVa7e1thtKKnJfs03I;Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);J Alvarez;47;5h67fwP7oqhvvPkSWKv9g3;Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);2013-06-14
2IQvTnOS1sicZ3plBZL6KR;Over My Head (Cable Car) - Live at Sirius Radio, NYC, NY - May 2006;The Fray;53;0NgiEbNqjo4ZqnSuMApXHz;Over My Head (Cable Car);2005-10-07
7zOCMKp74Lq7ZSNn0FeWpL;Immortals - (Chris Howland Remix);Terine;14;0aBQqLsvc7zK7ZzqTi7mml;Like Kids Remixed;2017-10-28
3z7WmSgmSDTFH1WwL18yyS;Bad Dracula;Red Velvet;0;2pBrB5hW9CjLWWZGqrET2g;Russian Roulette - The 3rd Mini Album;2016-09-07
04i2uLdBAfCSYjQzZqspDa;Jungli Sher;DIVINE;48;0OVCvZW4YHPLZKRVEvd7Oa;Jungli Sher;2016-03-18
5QPBftyzwq0cR4urKmASUd;Hoy Se Me Olvida;Chucho Rivas;49;61m0MH9BQYHXRV4wbL6RbL;Amarte y Perderte;2019-11-29
77AerlmvC399D6kF731DTQ;Night Feelings;Man Overboard;14;6SvQETFZZc2gHuMe58jIZG;Man Overboard;2011-09-26
1Ew3CCat8okts5yG4I5LpA;Never Walk Alone - Radio Edit;Mike Candys;40;70w7NUmpcbNNgzClrQYDXE;Never Walk Alone (Radio Edit);2017-06-30
0dSE54vYYvRNWzVTxE2xTL;Me & You;EXID;61;6Epnn9sgvvUrHdEf7JKjQb;WE;2019-05-15
6TJDIi4bBYRRvOx0b75XmE;DarknessFalls;BONES;37;20oQgr7H4q6wiLDYhRpKZ8;SparrowsCreek;2019-02-11
6s9xry4WwV9va0iJXCEJPQ;better days;sky pedro;40;5Suf7WRd6DcgQZlFLIR6sN;better days;2019-07-10
34IWciPnoNci5KlmSBjQiv;Bang Your Head (Metal Health);Quiet Riot;24;1q3Zg3lqSeGp0opB9TWZ8m;Monster Metal Hits & Power Ballads '80s;2007-04-01
6CvZqshp5fKnFYZRjMkKfm;Si Te Robo Un Beso;Confidentes;0;4eRhC96Q50SRo3YulIRTo3;Si Te Robo un Beso;2016-09-30
3b1TJu58AWEiGvnUwDdhag;SPOTLIGHT;eill;44;0BswQmCfVFxm9fJslwiVnp;SPOTLIGHT;2019-11-06
3cQmqM0awej9iAESjhKrI9;Confidently Lost;Sabrina Claudio;65;6Y0sR4pj7mxRN0EudJnMQw;Confidently Lost;2017-03-02
3zksbXteOCeSusJ5Xltr3t;Bubble Gum;Clairo;72;4IlnBRDEsHcr9EWxmbgMC2;Bubble Gum;2019-02-22
2xUHiyGeGrWmmfv7NbDTWC;Jodeci Freestyle (feat. J. Cole);Drake;57;7dqpveMVcWgbzqYrOdkFTD;Care Package;2019-08-02
4A2K78HeRoJAnhiHpCaSH8;Make Love Like A Man;Def Leppard;30;7FKcbsCm4eoDWTMTNCUUqw;Adrenalize;1992-03-31
0VLzsKvDxmQB5FfeKHDOJQ;Roll With It - Explicit Album Version;Three 6 Mafia;41;0Pe9KCcaFK7CkeZPWXCuaB;Most Known Unknown (New Package-Explicit);2006-06-20
7oW0rVleNLx2sSDbe5lLLy;Welcome To New York City;Cam’ron;1;39944ACXhgHs7gjXa5HehY;Come Home With Me;2002-01-01
20FvX4zk1zejYVhpWwo4Pd;Espero Que Entiendas;Oz;26;6wp5MQOCU66UYRA3DR3Cfz;Espero Que Entiendas;2019-10-18
5MvLsT03RBp67RLoeISCdl;Do You Mean (feat. Ty Dolla $ign & bülow);The Chainsmokers;17;17knWaxhmQjegn5eJgGVyL;World War Joy...Do You Mean;2019-04-26
6EovA9s2HEmYUzRtPMJOgA;One Call Away - KLYMVX Remix;Charlie Puth;8;1D23LqQYBbBMyA8Tt5QdNS;One Call Away (KLYMVX Remix);2015-08-20
0kTCZWErCBvYrM9CNjQaRT;Rock N' Roll;Dfideliz;56;6FnmR3gZss0FsPqPMcN9uV;Rock N' Roll;2018-12-14
4bTZeO72FwMa6wKOiqoynL;Otro Trago - Remix;Sech;86;3hiJmThCss4ugTPzvgUnT1;Otro Trago (Remix);2019-07-26
6LCrqs85q61pfZCXYvW63B;Praise You - Purple Disco Machine Remix;Fatboy Slim;62;0Zw6ZJaKDTfbDG8jVj8IC3;Praise You (Purple Disco Machine Remix);2018-11-02
0xrdEQUNJlQEidMI3GZ3UC;Es Por Ti - MTV Unplugged;Juanes;0;0FP3X2Uw9eE3cQwNvEjouI;Tr3s Presents Juanes MTV Unplugged;2012-01-01
6xuJuA7F6ey3aULMRY4QWQ;Giving Up (feat. Jaden Michaels) - Krischvn Remix;QUIX;31;0Cn3yH1KRUdZa16de5JcsT;Illusions (Remixes, Vol. 2);2019-03-29
5YrjfKuFd0pMmYTGeRDV6X;Piropo;Noriel;77;3y51hMXiQWUit0yibFwa5n;Piropo;2019-10-25
7aGqzztb8FoK1wI27EUtGP;Lick It Up;KISS;1;018E4Cu0mlyMNR1IZcYMx6;Lick It Up (Remastered Version);1983-09-18
0rkcFGA6XEVd2XV2JI6msk;When Love Comes To Town;U2;3;5DV76VYtjhsEh0v6KwgvY7;Rattle And Hum;1988-10-10
5RqkiY002Ja8ETYZrVmGUJ;colors;mr_slace;56;1y9cbNOCKtmnmwaF1I2Hzi;circles;2019-09-12
1jwFU6N6giBRr2NON3fGiM;(I'll Remember) In The Still Of The Night;The Five Satins;48;0mtLFaQ3hL371jsNraRo9g;Dirty Dancing (Original Motion Picture Soundtrack);1987-09-24
6LdMXBL9RHbXWtZQ8GJCWs;calles feat. tuamie;Wun Two;54;7brRaqvhSGMhAV5cCRb3LQ;Rio;2014-01-18
1p46bniF6fC9kT1v5yjJOI;Head Over Heels;The Go-Go's;48;6qDHT0nQqu8GhK2jFa5LNp;Greatest;1990-01-01
4U0wNvX09APPfe8TGIYHoO;No Style;Bassjackers;41;0Hug06ESB0r2GaPfF1oKoj;No Style;2019-02-11
1OK4hVcucqYKMU9Ipb3dtx;Just Got Paid - Single Version;Johnny Kemp;48;4OhFkx7dTPfj0BXerfldyk;Radio Hits Of the '80s;1979
5tjOwSihWiylLoe7HC0z6f;We Were Young;Gareth Emery;41;5HicuC798USMxrV1PP4pxX;100 Reasons To Live;2016-04-01
49rr7j8CCRq5ntOSTScupk;3AM - TR377;Eli Brown;33;15IcffEIE3gIHkpimAN8Xj;Toolroom Radio EP377 - Presented By Mark Knight;2017-06-16
6Knx4Tp8hE7IlYtde2dCYI;Core;RL Grime;54;5UWAfUBImV6jcswkXkXZOs;VOID;2014-11-17
2OhYs5kq57o6n1YaJNmRth;Flow Natural;"Tito ""El Bambino""";55;5nFM7HjmcxHy3YdOAp3WG8;Hits;2010-01-01
1riX7P7D7CL0ui06UqBquh;Farmer In The City;Scott Walker;33;0vd2UrnAUlxVHlVFwmgiNC;Tilt;1995-01-01
5lhd4w1RZz38EcwxAFSgZO;La Alergia;Donny Caballero;44;51tJaJxCiIBdznmENL28hk;La Alergia;2017-02-10
4nrK0G6pOEuhMxn3hAaava;Derp - Original Mix;Bassjackers;56;4xmhpkYILmNpI483HP3wxl;Derp;2015-04-28
0eXU92qkEfIWu4SQOILFU3;Still Got Me (feat. Jocelyn Bowman);GAWVI;0;6ZyLjp2vCP3qUeII4Diu64;Holding Hue - EP;2016-09-09
72hcFp4tYkd3dbNA9dZ3Pv;Bad Medicine;Bon Jovi;67;3mcKOl0KNe65BqiBa40WxR;New Jersey (Deluxe Edition);1988-09-13
7qhVj3rxC6PWL97f7fBqGq;Aquí en la Calle;Berbal La 4 Verde;0;7yg9AFVRMXQJKOiMvI6Wag;La 4 Verde & Rolando Hits: Éxitos, Vol.1, 2 y 3;2016-10-18
13KV7AMsYRVBHgRCJSXaqx;BIG TYME;Rick Ross;57;2u29pL0PTNRoRHlkZkaTXK;BIG TYME;2019-07-02
0BTGqPIW9acmhhUmENkq5r;If You Love Me;Brownstone;62;4AqJY8SxoiR6MWWfawrxVz;From The Bottom Up;1993-06-01
1MtmXPxXP4ntSjfF5xnOyM;Pookie (feat. Capo Plaza) - Remix;Aya Nakamura;76;75Y58W3tVyLOv1gOMXoNdq;Pookie (feat. Capo Plaza) [Remix];2019-08-30
57gkpm9dZdFfp1xoBvcZTx;A Sky Full of Stars - Robin Schulz Edit;Coldplay;51;1SrvubPy1Dg2BWJyTMcmgr;Prayer;2014-09-16
41RSRxdVqnSWlL9Glx95fG;Candy On The Dancefloor;Tujamo;62;4aKSciNw4kZGWZVGHKmMEO;Candy On The Dancefloor;2019-02-22
4Ma0AJSqSln7urarBL8A2C;Hey Mr. D.J. - Original Mix - Edit;Zhané;29;3ChG0pQjLzXun4DNbqnDfp;90s R&B;2014-09-26
2yAaWyAs1w5MIZc7njKPEJ;I Got A Stick;YBN Nahmir;0;2IrAZPvU0SnwboEYaAqN0g;I Got A Stick;2017-10-25
7vhFKZFIYkbgxt8RXputjM;Euthanize;Zero Theorem;26;0hyVO1j5KmEyy53honhoFi;Ataraxis;2018-05-04
6dPyzkyZwoj9LqjQXOFdVv;Press;Cardi B;74;4OYI54WJJQRkCG4FVmIuTZ;Press;2019-05-31
2QpGZOhTCHHiKmpSO9FW4h;Follow God;Kanye West;85;0FgZKfoU2Br5sHOfvZKTI9;JESUS IS KING;2019-10-25
0xycFQK4tNdLoM9DFE7TSn;Ophelia - Remastered 2000;The Band;28;5qSfqoD1O3P45CYysXlpOo;Greatest Hits;2000-01-01
3vv9phIu6Y1vX3jcqaGz5Z;Roses;The Chainsmokers;73;2GFflENKz28RcMoSuulPZC;Roses;2015-06-16
4xyoLXrUb0cpROQwZe1ggb;Know;Syd;44;59Bbr32pMTFHlUb8Nv1Kr0;Fin;2017-02-03
7IvHLBFvLKLvgp9ayEGxGl;Illuminate;Afrojack;0;7eIdlHTVcGUhf6WGGffQES;Forget The World (Deluxe);2014-01-01
0zaaWhjBOtcxaTFvhL6znM;Louder - Radio Edit;Dimitri Vegas & Like Mike;2;7hbyJgg40Flm7Lv4i3Uei0;Louder;2015-02-13
73m3boSzAay49OPZ6OpGdz;Beej-N-Dem Pt. 2;J Dilla;0;6ES3UVbD2sXMfW8Wf3NlU3;Welcome To Detroit;2001
3vEcH83yGZoygHj65pZzWS;Business Men;LEVZ;57;1hijwSTok4QONlScQpTNQZ;Business Men;2019-08-31
00xNAPrC9MS0yzRXUvrixS;I Know What You Need;R. Kelly;18;0WkL3JulvpTfRsSJ7crh5S;Born Into The 90's;1992-01-13
6njPVRfWswIE7oVyI6Fu3N;Grand Puba, Positive and L.G.;Brand Nubian;18;2R3q5gMNeQpSNRnAYay6Sm;One for All;1990-11-30
3VwrrEtbqrlvJlv91u3vHE;Radio Jam;Upchurch;41;65D0e2y6frdZYJ2kOLYR9U;King of Dixie;2017-10-18
4dVbhS6OiYvFikshyaQaCN;My Hero;Foo Fighters;69;30ly6F6Xl0TKmyBCU50Khv;The Colour And The Shape;1997-05-20
4MWHvUN67gG10foarCrkJL;Bangladesh;Cashetano la Merluza;27;53M4ouFLmJbFxF13D00C6D;Tecnoporno;2019-09-19
7gHs73wELdeycvS48JfIos;Faded;Alan Walker;77;5HMjpBO0v78ayq5lreAyDd;Faded;2015-12-04
5GR1vgM7Pppp888xQ0Db63;I'm Going to Live My Life;DJ Screw & The Screwed Up Click;2;7K4OQmcNEpZrTjeyJraEul;Fallen Soldiers;2008-02-12
270MuyUHPJJUXWApRk2Py8;Macarena - Bayside Boys Remix;Los Del Rio;38;0F2v1g7RUEmK077TfZGeoS;Ultimate Holiday Hits;2008-07-25
17J2patkIezB1LxcBbDpDl;Ya Te Perdoné;Ventino;57;77Q8ibYOEtlkhMeS33xatG;Ya Te Perdoné;2019-02-08
0iQmZXv7e8EHcmJmHpZX3o;Eres Top;Ozuna;72;7f6r6ijWtMJ0QYydwuCYvH;Nibiru;2019-11-29
65fpYBrI8o2cfrwf2US4gq;Rewrite The Stars;Zac Efron;77;7ayBZIe1FHkNv0T5xFCX6F;The Greatest Showman (Original Motion Picture Soundtrack);2017-12-08
6si71supnBUhddjR2FJc2L;White Flag;Dido;68;7HlZFlk0jJq3Bb03AOyMTE;Life For Rent;2003
0jFwcP1btVnq7z5KkE0ar9;Don't Break My Heart;Safire;30;7E4FS3eSJtdjI00NBbtnDY;Freestyle's Best Extended Versions Volumes 1 & 2;2003
3JM0gMpEWNDAM41LKVlcjI;Matrix;W&W;50;0Fwv0YlbGTRbkQKOV7vv0x;Matrix;2019-03-25
6w6I3AFRv7tQMmUTgAghUB;Just Another Day;Oingo Boingo;44;44Q1H1q6nSnUnjjGPoxAJb;Dead Man's Party;1985-01-01
0F2DgukSZwmJ0R5PIl5KN9;Koi;Furia;41;7cKnKIX05tMhnFLhiC0YS2;Koi;2019-09-09
6jmtQXRzJSaryAZQyK8cCI;Donna;The Inoculated Canaries;19;0vnsHdYHbiaIm3Mhn84PLU;Donna;2019-09-20
2LawezPeJhN4AWuSB0GtAU;Have You Ever Seen The Rain;Creedence Clearwater Revival;78;372cMadhAGlNuDnc8TssqF;Pendulum (40th Anniversary Edition);1970-12-07
3vGKgH1BBTynkpkvPIW1HO;Más Claro Que el Agua;Donny Caballero;34;4AkCtseo1XUVKU8AQ6Vv5s;Más Claro Que el Agua;2016-03-25
5lWFrW5T3JtxVCLDb7etPu;Bad - 2012 Remaster;Michael Jackson;67;24TAupSNVWSAHL0R7n71vm;Bad 25th Anniversary;1987-08-31
27ojforK8mWPN4hu0Rl73a;Cyberpunk;Reggio;30;6Ex7JfiG9xYKy2FRgydhvb;Cyberpunk;2019-10-09
7puxIVNdj5nsBJk43zM3bH;Carrying Your Love With Me;George Strait;62;3YwF2y9Y3FfEy2NOtDuDZZ;Carrying Your Love With Me;1997-01-01
4s0o8TJHfX9LLHa0umnOzT;Sunshine (feat. Lea) - Explicit Album Version;Lil' Flip;60;548NoYLgqSBDTNIYvlpDu5;U Gotta Feel Me;2004-03-30
7iLeu3HnJt7hkxfrqO55V4;Anything Goes;Guns N' Roses;4;5JKFiC2WVi9HtvJEm8CUB8;Appetite For Destruction;1987-01-01
0XzkemXSiXJa7VgDFPfU4S;Blurred Lines;Robin Thicke;18;2160bNuBZNQmpeBn99Dmis;Blurred Lines;2013-01-01
5rbHxYjIAs4flh30UL66dO;No Sleep;No Love For The Middle Child;51;6WQmv4xmX3EDPb2y3oWvc0;No Sleep;2020-01-03
3xRbymJj98leHL7K8Y94WS;She's Playing Hard To Get;Hi-Five;55;50q6yYmQ9Mzk4L95sxGXib;Greatest Hits;1990
2Hmxhwfyh0AzIGBjM7cynK;Dominate;Justin Prime;30;6Z2BA2yVxYVVlqECmWvx8K;Dominate;2019-05-01
7At7pljkrkgjwy0utWu2xx;eoh (Theis EZ Remix);Hallasen;33;2jeUgcJBqFelB2UfYsbnzs;eoh (Theis EZ Remix);2020-01-03
0fCtb8ArwN7BQemsyme7Jr;Cola;Mozart La Para;37;5zM1e8NtKnCto1pQeYJUfN;Cola;2019-06-23
0AcXoZdweaXpvNedObXU9r;Eighteen;CASP:R;45;5VQIDn4NaAZ1DpJPEXvEFV;Eighteen;2018-05-04
3BSHZ5JKFIAy2ii4ToTVLn;No Good For Me;Beeskov;28;6kV2XK7g40SVidI6cv3OHn;No Good For Me;2019-08-09
6gMGhsWnTDK470WqFacyoJ;Round and Round - Soul Mix Edit;Tevin Campbell;27;3hwPsvBmnFXv5qFueDDUjN;The Best Of Tevin Campbell;2001
2fuCquhmrzHpu5xcA1ci9x;Under Pressure - Remastered;Queen;81;6reTSIf5MoBco62rk8T7Q1;Hot Space (2011 Remaster);1982-05-03
5yRttbXu9VpCZVNy0gFcge;Repetimos?;Armando Infante;33;4FbsvsLwMfTrwKs9jr8y60;Repetimos?;2019-12-27
1oGdVdYjeQvojGKDddxLQQ;True Colors;The Weeknd;69;2ODvWsOgouMbaA5xf0RkJe;Starboy;2016-11-25
07GvNcU1WdyZJq3XxP0kZa;Go Your Own Way - 2004 Remaster;Fleetwood Mac;74;1bt6q2SruMsBtcerNVtpZB;Rumours;1977-02-04
2lWfuwRnN6aSk50TPx6eCk;If The World;Guns N' Roses;2;7vigRrDl9JImL8q8IghhlM;Chinese Democracy (Version 1);2008-01-01
5pddmkNwatcLOEqDqj7xEp;Perrengue - Ao Vivo;Gusttavo Lima;73;3C9ZJaOENH5Held20rJ0x8;O Embaixador in Cariri - Vol. 1 (Ao Vivo);2019-10-04
7kQQwRj3bzpibsKqyxCnLA;I Know You Got Soul;Eric B. & Rakim;0;3hMYWO9KfMPGN4VMUlSjrc;Grand Theft Auto 8 CD Set (Explicit Version);2004-01-01
2YcILFkmZHNi5qCqgP9F0R;New Slang;Pickin' On Series;37;1Nl3ddmgHlbuFp1v7nCHIC;The Bluegrass Tribute to The Shins;2007-01-09
1z3ugFmUKoCzGsI6jdY4Ci;Like a Prayer;Madonna;71;43lok9zd7BW5CoYkXZs7S0;Celebration (double disc version);2009-09-18
3RMoWLHhdGV2pojvywqtrQ;Really into You;Around The Way;2;34gTxLuaT9zCKN4YiBelQa;1993;2017-05-26
4r6eNCsrZnQWJzzvFh4nlg;Firework;Katy Perry;64;2eQMC9nJE3f3hCNKlYYHL1;Teenage Dream;2010-01-01
5DV8yoddFyjLVfRT6pfAht;Paralax;Killstation;41;69MFZUHsXuglGE8MWLQyXx;Paralax;2017-07-03
3G58YAOF6553O7jNneeEId;Hello To Oblivion;Formula;12;5bcsAnJvIiept5zU4B2g8x;High Volume: The Stoner Rock Collection;2005-07-05
5f6YLTRmyEqmmQftc0B2aB;Plates with Snakes;AZIA;35;3HlRvwbapnhUBmu2r0bDJg;Plates with Snakes;2019-05-10
4lwXoXdmRQvgm5Y1n5ixSY;City Aya;Renato S;2;0wujK87EmLDZXpeHqBQ2CI;City Aya;2017-06-02
3ojDU1HhKEfdExIN6QsK8q;On Our Own;Bobby Brown;46;7hb7PW4pEcddvEPyU8WORa;Ghostbusters II;1989-06-16
52nvjYpyVy1vPvNtqKTbvM;Sunshine - Re-Recorded;Lil' Flip;10;4P1LRl10J2zFK1YhVaRAiY;New Jack Swing - R&B Hip Hop Hits;2011-01-01
5qD3Qv8Wu3r5uRD0DahcZy;Bow Down;I Prevail;69;2QRU8jGOJHDMrCTPKIHVik;TRAUMA;2019-03-29
3TKpJrY9q49Mj1JOsM9zGL;Family;The Chainsmokers;85;01GR4NL5O5CZM51k0aejKD;World War Joy;2019-12-06
2TNJMzB30nuEpww7EOx75L;My Old School;Steely Dan;55;3VwMlhrc3Z0YON3UNV0VSC;Countdown To Ecstasy;1973-01-01
6cAbJAh1AeYBLAMurtyNqM;Price of Fame;Big K.R.I.T.;40;6vGEX2ejVVsHTIsqI1teZg;4eva Is A Mighty Long Time;2017-10-27
1QXhzptk3KMnO8xewGePhu;Brighter Day;Kirk Franklin;45;3pxNJpoQFVi4CBxEQdxTTU;Setlist: The Very Best Of Kirk Franklin Live;2011-12-27
57KCUxlvVWtnz3qGnxNna2;85/Billy Dee Interlude;Youngbloodz;21;5sPFD4RDETXKqmCsGQF8Wk;The Best Of YoungBloodZ: Still Grippin' Tha Grain;2006-11-21
1yLFnEUfKDGCDeXcp1nIem;Magpakailanman;Rocksteddy;50;2Mng4RzoMnhpQcVo7TFkNy;Tsubtsatagilidakeyn;2005-05-11
6BD1X1PeV5UzYUdiVaD2yL;Show Me The Way;Peter Frampton;66;0mRXKbepKXO0Il8H1uMaaX;Frampton;1975-01-01
7rZWvXQPGt0IC3q2jmt9yO;Born Black;Chrissy Zebby Tembo;32;4910t2DpHO9RQd2XctS8wT;Welcome To Zamrock! How Zambia's Liberation Led To a Rock Revolution, Vol. 1 (1972-1977);2017-05-19
2HL746RqBIfvVZZK0FLuXM;Lemon Wedge in the Sky;Sarah, the Illstrumentalist;59;2gkM9voMHscMGUcEnGrDCw;Home By 11 PM;2019-04-26
6LIe9o2p1xfj72rx4NDY8k;First Time - Gryffin Remix;Kygo;48;7HHIhheCJaHwKL6fNXEsUI;First Time (Remixes);2017-06-30
3zbSYBDUbDEbqUIlCmOw09;Procura;ChiChi Peralta;50;7goOcWuzsNfNmEOFQvDBqF;Pa' Otro La 'O;1997-07-01
4rLpAOk5KVNcqEMK3m6Lje;Ain't No Fun (If the Homies Cant Have None) (feat. Nate Dogg, Warren G & Kurupt);Snoop Dogg;63;7f9KDGqY7X2VLBM5aA66KM;Doggystyle;1993
6ZifCCNZnqWrtIeBp7RWP9;Livin' in a Country Song;Upchurch;46;65D0e2y6frdZYJ2kOLYR9U;King of Dixie;2017-10-18
6NWq3JOKCQ21Av7y2q5RFb;Three Trees;Jacob Tillberg;51;6LIH8eD8t7ZGsEXD2RtCfP;Three Trees;2019-05-03
6fYRgMy5JyRtCCupQK5j0E;Million Voices;Armin van Buuren;51;7FmlMSAyVcaxetitVJCfuo;Million Voices;2019-10-25
63Qk21b9uUm3jgNVfRckg1;FYI;THE HARA;43;3Scbviz6dEdkZGN6fyTPgr;FYI;2019-12-13
5RHG4SQ6iJ1qQJmt3EFJCX;We're Not Gonna Take It;Twisted Sister;58;0pYdfWiG4v5OhcC8LFvWrr;Rhino Hi-Five: Twisted Sister;2007-06-26
3i0kc7JRQjU25HP1CybBYU;Game Over;Tom Crusher;17;1Kgjn7HOe5PtiQJtPUuT1K;Game Over;2018-10-19
7xTdTWhpmOtHbdpAvkUIVy;Happy;ØMG;50;7cbfqMK6ilqUmNEH8NvxOR;Happy;2020-01-03
413zm3wEjCThE6tMNPqe30;Tu Fotografia;Gloria Estefan;34;29BoUzKLd7nYIYqHdLfD0A;Unwrapped;2003-08-27
6VEocDLxvL0ShEXPDXxTL0;I'm on Fire;ALESSIA RAISI;35;2YlDYkb49DNB1fsTKshhRU;I'm on Fire;2019-11-01
0ZLMVZ5rMD4S7xV8ny6dfg;Muscle Car - Sander Kleinenberg's Pace Car Mix - Radio Edit;Mylo;7;1mmxaS5lWUeMOXOQ82pIIe;Muscle Car;2006-01-07
2tVUhD4EtfOKb4n73BrIaq;Won't Do;J Dilla;0;2p3G9d8faqYddxZ9B3xANG;The Shining;2006-08-21
7JjHd7734RnggNeXeOlLGa;It's Too Late;Gloria Estefan;34;0gAN0kuGJrIZXVq8jG8sij;Hold Me, Thrill Me, Kiss Me;1994-10-14
5nchmPYCCHoHS2AdmHv1Xg;YYZ;Rush;0;67mMlxQ4xQ9PGVDR9dYu5I;Moving Pictures;1981-02-12
14PlDNjNh3pXyHXzkhX8n5;KEKE;6ix9ine;66;1ubczeMvCrPHbSEjgfu4a7;Day69: Graduation Day;2018-04-10
2RNd6VgxG19db0zs0M1C4Z;Jane;Jefferson Starship;61;5CO9jh4JWDPSBwu4FPgLEW;Freedom At Point Zero;1979-11-01
305WCRhhS10XUcH6AEwZk6;Are You Gonna Be My Girl;Jet;74;6NrLpQCPYrNS3kVWxDgIlg;Get Born;2003-09-15
3XIIOCu6B8PuGq5j61asEM;The Greatest;Sia;14;77HfZENS166sAS9SUoBwYG;The Greatest;2016
1Pe3Tnahd3nNcKrTvNvNvW;Million Voices;Armin van Buuren;60;5cqwXF2j9LkvFInBFlnQd3;Balance;2019-10-25
7a0mPDySTtLmgE3NoIBNJp;Here If You Want (Pale Blue);MOSSS;56;067bAYemxHnRqzjIXwhlQx;Here If You Want (Pale Blue);2017-06-16
4TK1YzdHTJp3RKxJpllBa9;Set Adrift On Memory Bliss - Radio Edit;P.M. Dawn;0;1pGCEvXmmI1rzGttyjERaR;The Best Of P.M. Dawn;2000-06-20
7MHN1aCFtLXjownGhvEQlF;Una Lady Como Tú;Manuel Turizo;73;75maIus9xRaEQzPXOSOTew;Una Lady Como Tú;2017-04-10
6oFxDi9DDRDZJVTOU0ozLf;Come & Talk To Me;Jodeci;21;1vF1B3ARC7931yB4Txp7JS;Forever My Lady;1991-05-28
2bKhIGdMdcqCqQ2ZhSv5nE;Middle;DJ Snake;8;2WVIfmyMWWwXQ6TaGMzEYW;Middle;2015-10-16
6GbWNeR3P9MTCmSyPVHgb1;Taste;Rhye;58;6yoGOJsTjU7w2amKcUUX7S;Blood;2018-02-02
02yLzMazdCqRGUDcW1cbxC;Morseton 2.0 (Elektro Pop Cut);Heiko & Maiko;21;4DcohZnoh0Zuq0vrp6csD4;Morseton 2.0;2007-07-02
