song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3XNgsPXO4e9rrR17sj8xAm;0.887;0.422;2;-8,578;0.235;0.241;0.0;0.0694;0.469;100.108;132000
4ly1QBXEwYoDmje9rmEgC4;0.563;0.688;7;-4,474;0.0262;0.0763;0.0;0.0863;0.622;108.008;202347
7JuGl6cntiqvXVgXJFSggk;0.669;0.623;7;-7,057;0.0413;0.101;0.0481;0.412;0.184;90.761;214097
0XIsaklmegqPEdOr38DVEt;0.848;0.708;0;-5,625;0.0925;0.0466;3.79e-05;0.13;0.765;156.007;157000
0UgHTPXcW728KHbr7JbKr7;0.819;0.185;6;-19,975;0.11;0.908;0.612;0.387;0.705;153.045;169345
3aoDEt6zSuYQ47gzarlaVo;0.469;0.537;9;-10,421;0.152;0.0241;0.00201;0.269;0.783;124.193;382834
66SfFlsxFNT1NI6PZDN9oy;0.732;0.819;7;-5,451;0.042;0.0671;0.0;0.13;0.793;105.046;159693
2tIvbLbeKHBMFIJV5YT5XK;0.617;0.514;3;-7,014;0.104;0.589;0.299;0.27;0.295;84.924;138353
2IDHoSlbG0CKH9rhq68wTb;0.647;0.624;9;-8,446;0.0451;0.025;0.056;0.0616;0.477;115.002;243091
1jKq6jcjPAd2awwuYiPswp;0.924;0.622;0;-6,824;0.233;0.0995;0.0;0.0971;0.74;130.063;137365
3piY5aMfwEEmXMV6I9kpoi;0.554;0.179;6;-18,254;0.0362;0.937;0.024;0.107;0.374;141.946;219080
4TboAbE2pCUUB0fk6Q9rUU;0.74;0.445;1;-13,222;0.397;0.074;3.4e-05;0.424;0.593;91.745;278707
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
4GwXdVLueKZ8YhYjZmWtYh;0.805;0.968;10;-3,909;0.227;0.00707;0.00091;0.368;0.211;127.984;133125
0SjnBEHZVXgCKvOrpvzL2k;0.794;0.427;11;-15,492;0.029;0.334;1.04e-05;0.0703;0.751;105.732;213400
2G2WsFEP8lqYr8vg1mPtyI;0.607;0.962;1;-3,072;0.0575;0.00124;5.26e-06;0.139;0.795;120.055;181271
4lKuzrdZrJuCAedbIslF3A;0.68;0.869;6;-1,94;0.0589;0.178;0.0;0.223;0.924;173.997;143448
6P5NQwfFIjhEUl8reqff8R;0.497;0.848;0;-4,304;0.374;0.342;0.00491;0.411;0.479;86.397;191267
2p3N38THGUdXNWP6JGByX1;0.776;0.422;7;-9,663;0.145;0.000244;0.907;0.0573;0.0872;127.937;165234
3fCqWsYPCPdLteUpeIOeyQ;0.592;0.188;1;-17,243;0.0377;0.82;0.0;0.132;0.378;172.683;276689
4Uk53I7Lz6bzctGoyNxf8W;0.65;0.952;11;-2,686;0.5;0.0912;0.351;0.337;0.256;104.999;122211
0cEY2XrkwZAyrxMioyiAQB;0.836;0.793;7;-7,744;0.109;0.0627;2.57e-05;0.219;0.887;106.005;305067
5KFx45L84KmBINWLh6TEiL;0.823;0.556;6;-7,141;0.0889;0.6;0.000694;0.3;0.557;129.985;271548
1txD1EHvjPKAp7VeOw7YXz;0.493;0.761;0;-4,296;0.381;0.124;0.0;0.101;0.455;96.295;222331
5j4mKTvOu0cr4cooq57sm3;0.68;0.798;3;-4,978;0.116;0.0929;0.0;0.0746;0.594;116.989;186800
7nh0HBrSbnmCfAraHcg7vK;0.504;0.782;1;-3,006;0.342;0.0506;0.0;0.0787;0.66;170.606;248893
6WmIyn2fx1PKQ0XDpYj4VR;0.472;0.745;4;-5,297;0.0356;0.000607;2.74e-05;0.0957;0.0631;180.06;252926
2pBXrE9QrM1p6gsTHYAJ0l;0.685;0.863;8;-5,803;0.129;0.00353;0.169;0.108;0.449;128.025;183750
3qBHrfOyCLOs3Oe2a9BN9H;0.624;0.474;9;-11,396;0.384;0.156;1.25e-05;0.0808;0.482;129.309;138261
51rXHuKN8Loc4sUlKPODgH;0.645;0.705;1;-5,008;0.299;0.000813;0.0;0.128;0.376;137.133;229670
57sk9X1fPLXRfkw74XNrmK;0.41;0.834;5;-5,375;0.054;0.0651;0.0;0.115;0.333;147.982;255400
1qAuIPMALdFtGv2Ymjy5l0;0.487;0.9;5;-4,54;0.0529;0.00204;6.42e-06;0.11;0.377;149.959;248373
3eMVOlY4PqhG4e9K4epxbn;0.884;0.823;7;-7,225;0.0483;0.012;0.0358;0.251;0.657;132.039;212733
1o4XQ7tYJrDxgEpJufbOI8;0.595;0.736;8;-3,115;0.0406;0.116;0.0;0.0931;0.506;127.956;217347
1N9fmqCVlPbJAVWStT00VE;0.634;0.992;5;-3,073;0.271;0.00239;0.139;0.66;0.248;150.12;138400
1wsRitfRRtWyEapl0q22o8;0.599;0.957;11;-5,764;0.188;0.0129;7.06e-05;0.155;0.489;103.68;206200
54cWVWqgyFukgDKQYmaKM3;0.597;0.939;1;-3,001;0.0446;0.00108;9.77e-05;0.201;0.422;98.0;274000
6y2GBwBg3jE70j5G1xDWxh;0.907;0.455;3;-11,124;0.225;0.272;0.0366;0.0978;0.223;127.966;257026
4nT4O9xTNvHX7Zwt2bq4nn;0.806;0.763;8;-4,135;0.106;0.04;0.00349;0.511;0.645;117.018;172569
3Rc2ajBMInxeNGVkMPC92Y;0.678;0.871;6;-4,781;0.0342;0.0587;0.249;0.0928;0.28;117.029;285973
1ZMiCix7XSAbfAJlEZWMCp;0.567;0.267;4;-6,502;0.0299;0.839;1.46e-06;0.089;0.0592;110.011;240133
3Lp8Xd2K7TwlY32SPvXkvF;0.594;0.26;5;-9,062;0.0601;0.779;0.0;0.0924;0.303;84.648;144387
6pMrghgcX9N6lljolACfrE;0.598;0.781;5;-4,272;0.0465;0.17;0.0;0.139;0.626;97.482;209067
7mjOxXnZYbGtgjyX0hqaLs;0.597;0.771;5;-10,717;0.0394;0.0111;4.68e-06;0.0987;0.811;104.008;186681
7MDKvOzNgAJ3KMCtaP2UOa;0.633;0.853;8;-6,491;0.389;0.302;0.0;0.152;0.544;130.018;211965
5qCr1Rq9otIdSC2WyAJ1fH;0.468;0.519;0;-6,48;0.0843;0.81;0.928;0.279;0.187;87.692;182770
6ltPEsP4edATzvinHOzvk2;0.814;0.779;11;-3,271;0.235;0.175;0.000671;0.0605;0.544;93.43;268005
3lz8akHskRyiSkvfwK0gqk;0.533;0.37;7;-12,646;0.0583;0.8;0.945;0.103;0.326;204.637;98888
7gzf8MA7ELFXecW1BB5cdw;0.364;0.953;1;-3,349;0.0941;0.00447;0.0;0.281;0.551;188.182;262190
3DamFFqW32WihKkTVlwTYQ;0.513;0.661;3;-6,8;0.0439;0.0274;0.0;0.118;0.461;180.118;228347
4a87wpeqAcOv03pYihEzku;0.886;0.525;8;-7,39;0.131;0.236;0.0;0.057;0.708;145.99;225205
0uMMLry3hzWGn3q3loqMkm;0.506;0.764;0;-12,239;0.046;0.144;0.00025;0.247;0.868;156.336;174187
3SdWlGRIuwSeD7F5BychVN;0.894;0.657;2;-9,086;0.284;0.103;0.0;0.0806;0.906;150.088;169600
3ZffCQKLFLUvYM59XKLbVm;0.546;0.814;7;-5,146;0.0314;0.023;0.0;0.0972;0.146;104.98;285653
18mmN3VrFWRi6SsSBJf6WJ;0.749;0.637;7;-6,924;0.0764;0.308;0.0;0.0878;0.798;99.951;234373
3YNUXos2DxxfC4ZwNAfjwi;0.654;0.483;10;-8,072;0.175;0.978;0.838;0.29;0.785;139.956;126981
3JbE6e17yvNdPggjPDrCyO;0.488;0.777;9;-12,658;0.0894;0.153;0.0312;0.825;0.481;81.437;287333
6LMe4yMMYrzVCEn4BvipOt;0.718;0.753;7;-7,755;0.0541;0.263;0.0;0.625;0.792;82.024;211281
4PXIif48Cz4SUIQ0JBV8Wz;0.694;0.667;9;-3,783;0.0581;0.00306;0.382;0.0969;0.668;125.016;480201
6ZJUTPXfcEZgPbdvvbkCvm;0.554;0.907;8;-9,543;0.0829;0.00551;0.00491;0.116;0.332;126.953;449680
1jBmW1fRXgLhy1XwE0SJTN;0.773;0.677;8;-4,734;0.346;0.421;0.0;0.0893;0.335;154.928;254351
28GfiQpByoIU1KwG5YhkBH;0.837;0.577;1;-6,506;0.419;0.436;0.0;0.0849;0.823;81.954;234057
3nl8DKWk06tn3aC7McNxth;0.601;0.711;0;-10,698;0.106;0.136;0.00187;0.249;0.929;119.385;292680
5VBcEJ4mtXTmVEJtc7hx2g;0.705;0.499;1;-7,969;0.0265;0.409;6.59e-05;0.103;0.391;98.686;229507
3akdYEmwE7ZoXEX4kivB7e;0.616;0.725;0;-5,309;0.0262;0.237;0.00251;0.0956;0.149;119.983;196000
5Uf6OfGfz436zAegn1kui6;0.543;0.964;6;-5,687;0.0515;0.411;0.00205;0.047;0.777;100.456;279493
49Eukh9IsVghsZJoQRmAXi;0.602;0.614;0;-8,105;0.0387;0.17;0.0684;0.201;0.544;132.206;139600
3gZUflBBfgS3QiTSTg0hk0;0.824;0.538;6;-7,972;0.269;0.26;3.45e-05;0.13;0.352;110.879;208671
7N3PAbqfTjSEU1edb2tY8j;0.572;0.835;0;-6,219;0.0317;0.171;0.000376;0.0702;0.796;129.994;241600
3RfYOQAnrZ7ejYCo0tcRuE;0.816;0.869;11;-10,639;0.0562;0.045;0.0;0.381;0.661;101.545;303048
499kFE5yNFDRMrhKz96Vct;0.674;0.808;1;-4,168;0.103;0.00182;7.7e-05;0.259;0.66;104.863;168159
1wJRveJZLSb1rjhnUHQiv6;0.581;0.662;9;-5,239;0.303;0.0153;0.0;0.111;0.434;93.023;189487
0aIXTE8LOTPZZtx6woNmAn;0.422;0.913;11;-4,658;0.0858;0.00112;4.75e-05;0.256;0.77;164.892;159759
2cBNg1EvaRCTSl8xHeYJCy;0.762;0.775;2;-3,562;0.0289;0.285;0.0;0.281;0.639;127.963;166620
20JtELGPfOAMq7FpUt8eSM;0.866;0.399;7;-10,938;0.0745;0.117;0.0;0.0689;0.713;129.047;223256
5UIR8dRPP1GtdxYHYPwKN5;0.466;0.781;1;-6,76;0.0567;0.000483;0.000141;0.0713;0.383;169.97;228613
4CJVkjo5WpmUAKp3R44LNb;0.597;0.605;7;-12,013;0.0255;0.181;0.000331;0.118;0.886;97.782;281147
4zI7i4nbKpLVba3JJTaszz;0.598;0.412;11;-9,838;0.14;0.815;0.000352;0.114;0.431;146.039;339847
6cSBm4mtcuFtClN6yDvjQo;0.59;0.598;7;-7,153;0.609;0.0697;0.0;0.112;0.34;156.073;212500
0lUDUlWyQp8mIK02GrHGIn;0.857;0.495;10;-9,55;0.264;0.0167;0.000164;0.0986;0.267;128.898;197209
3w2GGz0HjIu9OcWXINRFJR;0.327;0.895;9;-7,428;0.0367;0.000564;0.0159;0.104;0.898;169.39;219800
2ua4WUIpQEciGWVUTPiCo4;0.577;0.554;11;-6,527;0.0363;0.0455;1.16e-06;0.126;0.181;105.08;244571
7LHVyKxG4rVSR96px7ucg1;0.711;0.76;5;-4,012;0.0531;0.319;8.77e-06;0.346;0.846;98.041;211856
7j31rVgGX9Q2blT92VBEA0;0.463;0.857;4;-3,063;0.0632;0.0506;0.0;0.184;0.856;111.647;161920
2AgIKMLI9Q6Jc6NhDnciDb;0.539;0.328;7;-13,703;0.0385;0.862;0.753;0.387;0.135;144.431;194067
3iGjPHGVRKPgQ6LvSN2zJI;0.428;0.92;11;-3,852;0.054;0.0856;0.0;0.177;0.453;89.895;208213
0XRsFxbUeG5w5RX5dDSNie;0.709;0.737;1;-6,515;0.0359;0.0434;0.736;0.0951;0.707;125.073;180495
5v6suM7KET9x01oE8T1snC;0.719;0.796;1;-9,297;0.0452;0.0702;0.069;0.306;0.733;119.958;199267
6uqTETWok9npbL4c9cuLVh;0.865;0.652;5;-9,046;0.143;0.566;0.000919;0.0833;0.829;90.081;169533
7tN0ceaX3JAz6aVtyXn9mn;0.615;0.689;1;-5,332;0.0658;0.00483;0.0;0.177;0.783;162.919;165597
2GdanhIld9atoDB2EWb06a;0.677;0.834;11;-5,614;0.246;0.129;0.0;0.142;0.808;140.029;236529
3YXHTOLPqPlSfRqZCHtFol;0.396;0.623;7;-14,327;0.0633;0.0273;0.0;0.313;0.34;81.326;213200
48ZUwXrEOhaXLCxvmRYhZv;0.737;0.89;4;-8,443;0.158;0.00556;0.00171;0.0801;0.809;105.848;262800
0la7YuIt0UPKZmx4Q3xnqN;0.782;0.53;4;-8,349;0.0561;0.378;0.0254;0.115;0.543;119.964;180255
7FwUBR93O0aSvXltMM73e7;0.703;0.731;11;-6,643;0.0379;0.0441;0.0618;0.152;0.596;109.989;235755
0FNtBIL5lHcn7pLV7P6TGv;0.567;0.772;5;-4,261;0.058;0.000466;3.25e-05;0.254;0.11;128.074;185625
7b4yGtR0rujvLi5EBfKKJ2;0.608;0.768;1;-9,911;0.0364;0.101;1.41e-06;0.0942;0.748;132.699;211160
7BpYNI9XnablrLe83A1UEM;0.609;0.948;2;-2,507;0.0661;0.0124;1.43e-05;0.848;0.118;126.001;189524
2b6ctMfd2ewfU3yRAqkGuG;0.655;0.984;7;-4,071;0.0677;0.00739;0.0279;0.279;0.499;128.028;195063
6FsQrRpBLgsrFeAeiQqytm;0.729;0.818;2;-9,992;0.0732;0.157;0.285;0.195;0.907;125.811;267000
4JNM2zoeMTg9WyMsu9N15R;0.535;0.523;1;-5,924;0.0262;0.0913;1.15e-05;0.781;0.63;91.031;290267
4EyjvMJ6llJ5stWDlwo8v6;0.677;0.75;9;-5,824;0.033;0.14;0.000249;0.0363;0.967;114.958;242627
200EPjGjnQegQd7ELfUFrs;0.686;0.726;7;-5,321;0.0369;0.546;0.0;0.362;0.454;129.999;286067
4pnlRYoaaGu24SuC3et5Pv;0.716;0.828;11;-4,375;0.0727;0.16;0.0;0.686;0.806;124.895;190950
72MNORxPoYqbnaEKJArZod;0.772;0.633;11;-6,231;0.0358;0.285;0.0;0.297;0.63;98.091;153673
2xTft6GEZeTyWNpdX94rkf;0.873;0.719;1;-5,948;0.248;0.03;0.0;0.333;0.858;93.281;307773
6K8FeFOouLIapUrISpSaI6;0.858;0.368;11;-13,592;0.0961;0.241;6.61e-06;0.0628;0.633;81.888;292379
2vt2BP6sUL880eCECrheOm;0.544;0.64;5;-6,011;0.0652;0.0102;0.000206;0.376;0.396;120.147;184960
0FrRYymxD95kUZNhcl3QFJ;0.258;0.968;7;-3,877;0.112;0.000852;0.627;0.826;0.21;185.35;218595
4iAPzwWnP0HMJvcUez7ljC;0.54;0.916;0;-2,458;0.0418;0.0221;4.66e-05;0.18;0.718;94.044;245106
1RvvmMV9IFfIChCMvt6Rdq;0.649;0.99;11;-1,888;0.112;0.000744;0.328;0.0626;0.208;127.964;211875
3Rm8vl0NP54Xx7umZEcU1D;0.508;0.787;3;-5,964;0.0497;0.167;0.0;0.112;0.297;102.876;195496
24gRD0yTcDs2DhAydE5qOG;0.525;0.925;2;-4,137;0.047;0.00217;0.803;0.297;0.366;128.031;168557
61veBHF4sj0pKNpXeHF1ah;0.66;0.88;1;-3,513;0.0698;0.0012;0.0;0.0782;0.392;104.971;225760
6WirIUSpGjB8iQ5o4U8JJ8;0.604;0.985;1;-3,583;0.0322;0.105;0.793;0.0358;0.278;142.959;269640
0qaGri80rAPOcbJi4OyLQZ;0.674;0.943;6;-3,343;0.038;0.0251;0.000405;0.108;0.398;100.001;153696
6DJQpwghSFDWCAelPckZe8;0.859;0.748;0;-7,756;0.14;0.207;0.00453;0.0854;0.524;122.99;197226
1WX03sdsyg3x6pggvGTvT4;0.589;0.687;4;-10,618;0.0304;0.233;9.78e-06;0.198;0.973;136.295;315600
61VlApj8p2ZaP0WTunTrKT;0.782;0.597;1;-6,399;0.335;0.0568;0.0;0.582;0.528;94.631;243133
7DtU5wN2b4dgOvcb5HNtxI;0.765;0.694;5;-7,036;0.352;0.0563;0.0;0.374;0.394;91.992;168931
1ZNSuZeIV1StSeMaqRf412;0.777;0.565;10;-10,315;0.0318;0.532;0.0;0.0719;0.825;108.062;281467
7F8uVHZGTY9AabhTWVnr1T;0.946;0.67;7;-7,46;0.243;0.0258;7.33e-06;0.0582;0.238;98.575;325160
3yrSvpt2l1xhsV9Em88Pul;0.491;0.583;7;-10,964;0.0376;0.182;0.0;0.407;0.907;150.572;183307
1Jr8RbuOnvMHsMHcWgZ9Do;0.781;0.879;5;-3,725;0.0533;0.0309;0.0;0.0546;0.836;119.997;204893
6zxduHMczryEbhZ5NGyiPU;0.697;0.903;7;-7,151;0.272;0.168;0.0;0.38;0.561;102.733;290160
5Ohxk2dO5COHF1krpoPigN;0.516;0.595;5;-4,63;0.0313;0.0275;0.0;0.109;0.222;119.972;340707
0qDOSuKfzm8dKrXAMVKe0J;0.667;0.949;7;-3,228;0.054;0.00287;0.252;0.621;0.0567;127.953;235861
6NoFVCCFpjWsHVYvinUeZG;0.787;0.559;0;-7,274;0.046;0.15;0.0;0.0936;0.52;94.021;243560
0knqVSsgD7C8yu5yNmQFbA;0.642;0.284;1;-15,317;0.0326;0.845;0.000234;0.113;0.439;147.874;310000
371H6HjS4SXGbQ9IVfFUIL;0.681;0.333;9;-8,582;0.0974;0.588;0.0;0.086;0.564;118.05;227655
6vvmYYUvGXtZLU8msxKvzF;0.597;0.96;11;-3,989;0.042;0.169;2.89e-05;0.105;0.937;163.017;149467
7xOL48SkeqW5qC9F9uyenT;0.682;0.562;0;-9,105;0.327;0.167;0.0;0.613;0.534;151.787;286776
0CrcWtJQB7bQE6S1yEbxnP;0.69;0.832;9;-4,116;0.0956;0.0168;0.0;0.514;0.572;91.972;215000
3OXpOuqxPaFDO9rLNn1Jvb;0.692;0.703;0;-5,195;0.0308;0.108;0.0;0.109;0.496;124.989;213665
0jqK7sGTLsHPkQrrcrGuKD;0.431;0.95;7;-4,918;0.26;0.00105;3.63e-05;0.272;0.56;191.936;158733
0eaSdnDwPCoXMwPMwko4Ne;0.863;0.412;8;-11,527;0.0348;0.762;0.00245;0.337;0.805;118.033;247467
5cM2ZqITAAPPfTfs3s5Ngp;0.656;0.636;0;-5,617;0.16;0.462;0.0;0.52;0.692;119.709;310253
6slWXdM88rTAjUzHWTtQ2c;0.652;0.812;11;-7,525;0.0574;0.0779;4.91e-05;0.101;0.692;128.972;200935
57J2znxukXsXzS3XPuZ1TG;0.722;0.882;2;-6,763;0.0348;0.0354;0.0496;0.119;0.921;136.299;222840
1W5Z5qzqGVqfVLfgo2JdHi;0.617;0.393;3;-6,765;0.0317;0.907;8.38e-06;0.228;0.343;82.222;243280
5O2eGBugaBlEDpWP5tPs2L;0.644;0.674;6;-6,998;0.0345;0.0761;0.0;0.0659;0.656;155.907;283067
4EnBmpGjcTOG5FEZa6rz83;0.826;0.776;10;-3,442;0.0566;0.0853;0.000318;0.0806;0.618;93.05;175326
6wo37KVqFJhtuxPTpLCcfe;0.294;0.505;3;-8,106;0.042;0.12;0.0;0.0977;0.357;85.332;209893
4XJyrGQgwFr4nV1UkSp9t9;0.564;0.975;9;-4,113;0.0493;0.217;2.06e-06;0.334;0.964;150.459;253787
2N0NifjyXAdMOB4KBGvBJ6;0.669;0.521;7;-8,732;0.0366;0.236;0.0;0.0802;0.327;130.071;255173
3hhs1XHsWvbH0mP9D1BT2Z;0.924;0.714;7;-5,502;0.282;0.00479;4.56e-06;0.172;0.601;90.468;149893
7bNFkCSO1ofu3uzr6voY7T;0.567;0.687;9;-10,536;0.0435;0.29;0.426;0.121;0.625;99.93;267480
185KiwRpwjqe52jyaRUBFn;0.564;0.729;3;-4,897;0.0423;0.0283;2.17e-05;0.134;0.175;127.995;183760
6ZixfeFT8V0Nle1rMZAekY;0.596;0.752;11;-4,904;0.07;0.785;0.000419;0.105;0.306;127.06;202169
3VM1WBA5RfhvBIAlXtrwxC;0.612;0.843;8;-4,552;0.0431;0.152;0.00163;0.402;0.322;125.997;181187
1uXl3Nuhgkwx28NIaCMUzy;0.636;0.6;6;-6,964;0.0288;0.211;0.0;0.141;0.476;100.051;214827
3RGVYzHQWQOlHYphHMAaaj;0.48;0.0436;0;-22,849;0.0637;0.944;9.42e-05;0.126;0.133;79.189;198808
02hAUjeZHXJSIIJdX4Esmb;0.533;0.936;1;-4,626;0.0447;0.0143;0.721;0.0622;0.421;128.018;233588
5Ps6yt0FmXilnOeq1Djg9O;0.825;0.74;10;-7,354;0.0327;0.298;5.21e-06;0.309;0.935;128.018;246973
1yrZp8B0mLT18RuZccaDBJ;0.476;0.135;10;-20,104;0.0962;0.906;0.67;0.121;0.157;114.822;100250
1DkGOPjC2OXN7xcT31fjXN;0.841;0.552;7;-10,345;0.0498;0.0453;0.00154;0.0533;0.596;99.018;278467
4GhbRPmkVfAZmSQZqdifrn;0.467;0.752;11;-3,244;0.232;0.208;0.0;0.164;0.728;122.775;252440
3ZbrIs9xvGTLtHDcOel91B;0.798;0.794;1;-5,637;0.044;0.0119;0.000139;0.271;0.781;94.967;246320
4yiqRnJ7YQYU9jwuMOx1iy;0.766;0.81;0;-8,832;0.0355;0.125;0.000436;0.201;0.793;129.653;196125
5eBQQUveFyP600lDg2zPD6;0.639;0.641;6;-7,693;0.0354;0.0632;0.0017;0.087;0.813;122.958;234787
5bs5GopDitBx9xjoHHRDoo;0.47;0.67;10;-7,526;0.0783;0.393;0.041;0.117;0.219;83.856;204213
3mau755ebHNf9B0qXAQXF9;0.257;0.451;9;-6,577;0.0326;0.0917;2.14e-05;0.0869;0.112;77.439;232560
2zoNNEAyPK2OGDfajardlY;0.574;0.612;0;-4,741;0.0781;0.357;0.0;0.158;0.368;136.046;231663
1lpWMZCaoVkE1KqG2Nc8F4;0.729;0.863;0;-5,272;0.0407;0.164;0.0;0.316;0.895;105.964;236413
1HOMkjp0nHMaTnfAkslCQj;0.586;0.7;0;-9,558;0.0363;0.0589;0.00125;0.0318;0.897;147.245;295400
2dpaYNEQHiRxtZbfNsse99;0.687;0.792;5;-2,749;0.0452;0.191;0.0;0.167;0.671;100.015;214290
6JgumiX4QJb0g38UhpJ9sK;0.356;0.806;9;-5,545;0.0467;0.000291;0.000928;0.23;0.265;128.279;195317
3vWtNiug49addenxdTmDXf;0.705;0.579;1;-6,952;0.341;0.0929;0.0;0.0758;0.497;120.006;224001
744SNiN62VsaMyjb3yVABh;0.639;0.869;10;-3,481;0.0239;0.128;2.59e-06;0.169;0.297;104.994;200857
7or26qS3BfpTtWO3BFw5GE;0.786;0.846;8;-3,752;0.0391;0.00144;0.0172;0.101;0.695;107.976;165120
2Iwf4sAnEgkuxxnJ61du8z;0.468;0.325;1;-8,267;0.245;0.115;0.726;0.109;0.0387;95.593;90645
5t3KWr8w3yGrAUEqCfizlD;0.616;0.827;1;-5,738;0.107;0.0156;0.0;0.0525;0.557;130.006;176467
70yPGzbTX6vrNtMJlHXJuL;0.689;0.962;2;-2,952;0.085;0.00707;0.00127;0.236;0.107;128.01;236304
6AGeNvFocf46EqQgP3wzGv;0.642;0.886;0;-2,856;0.324;0.162;0.000573;0.183;0.468;94.693;226867
26vKwxgkbm2jcKyjvmScPK;0.698;0.912;11;-8,993;0.0675;0.0145;0.0222;0.279;0.797;124.916;343400
7A1odihHBrI8n9k0Fefh2j;0.454;0.821;7;-4,816;0.0324;0.0165;3.55e-06;0.13;0.414;108.533;250333
29JcbvLwr0FdyHyRme8nRt;0.686;0.84;1;-6,768;0.0769;0.0191;0.749;0.0808;0.387;128.0;166875
4lCN1ph24GXxVQkK6XpzuP;0.688;0.896;0;-5,186;0.0388;0.081;5.52e-06;0.327;0.916;95.003;218720
6Ql7vGoL1FE7FgRW54l3NC;0.377;0.737;9;-5,414;0.0317;0.0199;2.69e-06;0.317;0.35;150.558;339905
3hqwWUExarTAm9v1Nei0uU;0.68;0.706;0;-5,649;0.0581;0.0104;1.51e-05;0.586;0.703;101.03;242200
0kUMtZVaYb7EETkBdrEXXA;0.638;0.832;8;-5,039;0.049;0.141;0.0;0.113;0.648;124.071;227893
4urxRqBRiaH0i20OKBsgxc;0.578;0.897;0;-3,906;0.0357;0.000666;0.0;0.0924;0.737;115.491;193107
5ich6a21YmjkV62EHpQ90O;0.731;0.955;9;-2,856;0.269;0.165;2.16e-06;0.185;0.49;123.939;269187
0dOg1ySSI7NkpAe89Zo0b9;0.398;0.952;4;-6,042;0.061;0.000373;7.75e-05;0.1;0.584;122.093;278680
7ubEV4AIzzuaGKnl23GhjR;0.667;0.824;7;-4,682;0.0396;0.0668;4.91e-06;0.131;0.59;117.019;192821
1krKp0OXeCH6SI5SXl8tu5;0.661;0.711;0;-11,037;0.0511;0.428;0.0221;0.132;0.888;116.84;297973
5UUQUFsYJyfF6YwqTnquuA;0.826;0.86;10;-3,902;0.0685;0.0349;5.37e-06;0.104;0.763;120.017;192107
6CYmEmEfJ2cqVaNRNu5ADX;0.527;0.933;7;-4,839;0.0731;3.23e-05;0.000124;0.111;0.113;127.909;320635
2Vpj5colB0MPy3Zg5SITEC;0.897;0.458;9;-11,01;0.279;0.0208;0.0;0.419;0.513;92.928;206827
7LzahanKFAWdfrqKEjiUli;0.698;0.622;10;-5,002;0.207;0.0033;0.0;0.518;0.512;128.059;212048
782CIMTujSmNFrRuAVhsqd;0.743;0.31;2;-10,016;0.0554;0.036;0.0251;0.183;0.171;95.993;135120
3hC1y7tJyOOIt4PpxTslmq;0.839;0.848;11;-4,954;0.0314;0.229;1.28e-05;0.0611;0.808;109.985;181156
6K7V47wFpfam2aeE893rbL;0.673;0.694;10;-4,01;0.166;0.557;0.0;0.118;0.78;175.912;203000
6r2JV75tE0vNgNCv4HKsBC;0.583;0.075;5;-15,843;0.0726;0.933;1.4e-06;0.111;0.347;108.418;207520
4DbhxwlkhTbCTqlZptxmI6;0.729;0.616;8;-6,422;0.249;0.458;0.0;0.082;0.532;106.486;155058
5VGlqQANWDKJFl0MBG3sg2;0.276;0.715;0;-5,356;0.0432;0.00552;0.000417;0.201;0.173;137.028;230760
7qf3VKqcN2retPfpdMGHNu;0.669;0.949;1;-5,1;0.0452;0.0225;0.901;0.188;0.513;128.015;262813
7hbgCKddEQhCVXHsMdHebN;0.616;0.193;7;-15,139;0.0338;0.883;1.44e-06;0.107;0.486;135.746;229187
4ICSZfaKo9t9JRClVZwEpG;0.67;0.558;7;-7,615;0.0266;0.0572;0.0196;0.106;0.437;106.081;269119
6ZAwEE4kTdtvyE66iRhFxR;0.59;0.851;4;-11,754;0.0297;0.0174;0.0975;0.154;0.968;146.213;218307
4z3GJkrtH97Bj6fRta983T;0.748;0.884;10;-3,556;0.0501;0.0902;0.0;0.361;0.678;95.046;193159
4punHldq7Jfx0Plu7SdjQ0;0.679;0.857;2;-3,137;0.0783;0.086;0.0;0.245;0.855;169.999;187940
58CrldAc1Z5WIBozT1NMJH;0.469;0.132;10;-14,001;0.0807;0.929;0.0;0.0873;0.36;67.011;281467
0luZBaTxijfM8Dy1ETNetX;0.716;0.906;0;-3,021;0.0301;0.00795;0.066;0.194;0.357;127.983;157500
4dUjQtr4yjUOv96JpZingL;0.742;0.472;9;-7,882;0.0337;0.764;0.0456;0.176;0.852;104.942;226573
5kqIPrATaCc2LqxVWzQGbk;0.765;0.473;10;-5,829;0.0514;0.287;0.0;0.391;0.34;119.992;237300
33o8XKWJMbMrfXz5TZYEgC;0.578;0.583;9;-11,403;0.0547;0.0246;0.000277;0.263;0.663;121.28;308133
4KaBSkPRsCjPm5JRJcE8Pc;0.587;0.957;1;-4,534;0.0412;0.00388;0.708;0.546;0.0352;127.997;181455
45u98kplW1TAIG3gIhPOoT;0.355;0.126;11;-13,801;0.0301;0.909;0.000337;0.131;0.102;109.769;295358
1Evv1979G5y63oK9K2eot9;0.676;0.917;9;-4,897;0.125;0.285;0.0;0.176;0.727;120.014;215827
