song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3rINKmrSbky6jUVEvNtIX8;0.441;0.654;4;-9,363;0.0334;0.167;0.000149;0.837;0.645;209.257;249547
1nAGuIZXz6vb8XW0xiMqic;0.705;0.805;4;-4,887;0.0595;0.134;0.000139;0.367;0.887;120.022;223493
1WzGNtDrvt0fQ75gpr06m5;0.748;0.655;9;-11,092;0.0522;0.0676;6.94e-06;0.367;0.734;83.028;187873
6l7lX8hJXVIUyPrTaabpqk;0.529;0.496;0;-6,668;0.151;0.214;0.0;0.212;0.588;74.619;178747
7jcSwq8YsO0zwbvQ9Xat4e;0.73;0.695;0;-6,837;0.0347;0.76;0.0;0.328;0.815;140.016;200267
1YItRRQXVa3GtFSZ0RmgXA;0.701;0.766;10;-4,829;0.161;0.00989;0.000611;0.346;0.308;106.99;201006
3FhJFkDNFoDc48O2x2gUfN;0.723;0.645;4;-5,258;0.0278;0.0884;5.09e-05;0.0565;0.557;133.031;201613
1RvL7eHoeUolnQbWm2Hnba;0.677;0.757;7;-2,864;0.168;0.0449;0.0;0.117;0.643;184.119;194984
5VtqYOQrtrBoaZKMaY0HcK;0.604;0.808;9;-6,369;0.0385;0.0538;0.45;0.0649;0.448;150.831;204440
5TX09uRsvBU0V7ipk8hZ0g;0.521;0.841;7;-5,368;0.255;0.315;1.31e-06;0.221;0.669;103.51;179709
0NIclV5iB1lE3mjV00ySKV;0.639;0.613;4;-9,513;0.0363;0.234;5.34e-06;0.321;0.755;132.353;195227
4j6BcyceyKxf8cDKvzd7N7;0.71;0.775;8;-4,978;0.0537;0.00337;0.528;0.154;0.424;129.974;368587
6ede6Tky0YYKyUKqKuEpQf;0.774;0.724;6;-5,164;0.234;0.0104;0.0;0.0517;0.737;140.953;191661
1O0JFJ4RCWcKM4DjB7h3Dy;0.54;0.877;1;-4,263;0.18;0.271;0.0;0.161;0.45;103.073;202633
7GIX1WStJ3Ca9wmlTajYFz;0.439;0.546;5;-7,086;0.0356;0.157;1.57e-06;0.472;0.166;149.889;183258
6crBy2sODw2HS53xquM6us;0.365;0.767;9;-6,185;0.0681;0.181;0.000856;0.0942;0.422;94.174;248053
33qlBuVjeSlvQ4KNzvG9ai;0.526;0.825;1;-8,968;0.0772;6.08e-05;0.29;0.154;0.0396;123.97;163549
3ZFTkvIE7kyPt6Nu3PEa7V;0.778;0.824;10;-5,892;0.0712;0.284;0.0;0.405;0.756;100.024;218093
4HUZBG98TYbxSR9V1V2DWS;0.814;0.755;11;-6,164;0.0942;0.239;0.0;0.306;0.963;79.975;178500
6nULLS7CipGMSzgQDxDpd1;0.557;0.886;11;-4,196;0.0498;0.000595;9.84e-05;0.0904;0.17;114.025;262440
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
5Z1x5bcY08XnoUxRJKAHZv;0.669;0.808;8;-4,961;0.0701;0.0341;2.38e-05;0.0822;0.364;128.052;292477
1CwLl4IIMSeEtwsyZ6fdzh;0.69;0.687;5;-7,934;0.0433;0.225;0.0;0.105;0.621;110.004;150000
6str6hBCPSjfhSIS4qscDJ;0.525;0.77;9;-5,385;0.29;0.0981;0.0;0.301;0.681;79.837;167613
5Of2gF7CEUd0krACByCeap;0.57;0.766;5;-6,403;0.0487;0.0662;0.000515;0.155;0.15;139.96;171907
4qLbn0Vn0wXB6g7B0tOKy7;0.802;0.692;11;-6,722;0.236;0.209;0.0;0.0865;0.879;170.05;417254
655ph5p7eDKMQwbdoQkQHk;0.417;0.475;9;-8,414;0.184;0.0688;0.0;0.095;0.338;84.334;192302
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
6JXrAJ1u6R20f2k6TnNlQs;0.51;0.819;5;-5,677;0.134;0.0793;0.0;0.455;0.482;127.821;187734
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
5D59kJUcYmJPLDcx0Co2ol;0.809;0.904;4;-6,46;0.0747;0.0523;0.547;0.0802;0.201;125.002;229360
0GE84jMHPkH9GfBh67DyYL;0.35;0.956;11;-3,737;0.0807;0.00707;0.0;0.239;0.668;145.431;193173
45Zx6DyqGKKmvfxfzRUtKl;0.753;0.912;8;-2,636;0.108;0.145;0.0;0.346;0.702;124.062;158710
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
6NQfUZb5VummNR8rozb8Ic;0.614;0.383;9;-8,763;0.0268;0.961;0.44;0.079;0.133;109.008;322994
4l59QWcA9F9qqvNc5pwDtL;0.383;0.69;10;-5,299;0.452;0.0259;0.0;0.422;0.242;70.929;372707
72NBT91ol5GPRxaXDPBJiB;0.645;0.686;9;-7,656;0.107;0.0024;0.594;0.536;0.0374;129.906;156677
2MfOcbtgz2yTsiznFmVZUN;0.508;0.72;11;-5,908;0.0628;0.272;0.0;0.0563;0.472;79.983;261640
1Ldg5ulnUpRGUJQ3rdDN9D;0.553;0.578;11;-7,745;0.304;0.0363;0.0;0.4;0.417;85.951;137561
2jz4XbBHonx48cyTgvcBt5;0.671;0.484;2;-10,409;0.383;0.567;0.0;0.085;0.765;104.667;281143
2U0nXVgU5FcLTFtPbkcv1v;0.49;0.678;5;-4,679;0.0253;0.0037;1.5e-06;0.0838;0.181;77.014;265477
1ZD2z0jIc7Uv4vzAPlZyRg;0.65;0.885;4;-11,123;0.0458;0.125;3.98e-05;0.29;0.665;125.081;257333
27BiHcQDEkxVn69zy1t3Es;0.51;0.926;4;-4,073;0.0613;0.00368;0.0365;0.137;0.6;137.374;262853
5cF0dROlMOK5uNZtivgu50;0.775;0.613;3;-4,586;0.0542;0.109;2.33e-05;0.134;0.797;100.066;208787
2MvsO4jP0zj8nBrKEfZaWt;0.354;0.917;5;-5,134;0.187;0.000131;0.0;0.134;0.414;175.133;255093
3tI4duDhHmmz1Sp7RX0Jbq;0.711;0.841;6;-4,775;0.0917;0.231;9.85e-05;0.191;0.964;176.027;257880
2Z99PBAFX9qNNGJkXKh0QT;0.771;0.692;0;-6,495;0.0311;0.048;0.25;0.052;0.443;115.987;308493
0OpfRbSog1yotyMpFVX6K9;0.517;0.733;1;-4,075;0.0398;0.224;0.0;0.0921;0.426;109.939;172909
1XmOeniR3n1685OGZrXLtX;0.686;0.758;11;-6,458;0.0337;0.133;0.000929;0.0706;0.771;116.985;272227
0eFvoRSTTaR2q8bSWVjwfp;0.456;0.978;10;-4,869;0.112;0.0301;0.499;0.313;0.327;123.411;271867
2uXewDKMktNkkMfotqSxN6;0.707;0.568;6;-13,52;0.0291;0.0319;0.0298;0.055;0.877;105.326;223440
3KhNltADertRRkqQ3IJ57D;0.786;0.479;5;-10,501;0.0607;0.000999;0.0315;0.117;0.836;123.019;469771
0PJ4RVL5wCeHDO8wHpk3YG;0.808;0.752;1;-4,863;0.0759;0.0111;0.927;0.0507;0.469;125.005;201120
36pYPsbeDZTNLFhDJbVv9b;0.767;0.477;7;-8,318;0.0475;0.0383;7.15e-05;0.156;0.556;123.015;170000
0gaMmmhGi5buPXpquSAfxg;0.486;0.487;9;-11,633;0.0341;0.445;1.44e-05;0.0648;0.373;81.972;282013
1jVaaVBHRC1me5WONdnkTw;0.65;0.843;5;-4,395;0.0402;0.173;4.37e-05;0.254;0.707;147.847;302507
2GHNZvjA57wLRl4FVk0MhS;0.756;0.953;1;-5,039;0.0911;0.00104;0.69;0.412;0.805;127.987;249375
1ZPWWSwCkxKfqdp4H0RFCo;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
7Izh7zLJGw1Nscd62Exxj4;0.762;0.787;10;-4,311;0.127;0.0537;0.0;0.126;0.691;125.067;204347
2yn9vJb2G9vv6EGt4fP2QB;0.735;0.411;5;-5,795;0.0758;0.32;0.736;0.109;0.611;87.965;173910
0VzzzYWjBWofMsSB77pDo4;0.658;0.741;7;-2,86;0.0536;0.141;0.0;0.189;0.789;98.024;202213
6CQaVuICm1WVXyy3SZ5jEI;0.757;0.367;5;-5,759;0.0354;0.736;0.0;0.157;0.681;96.008;233733
5qM61pJDpUnVDjrSOkaouT;0.489;0.86;0;-4,214;0.0835;0.0256;0.0;0.401;0.119;127.991;211250
3Zwu2K0Qa5sT6teCCHPShP;0.459;0.891;10;-5,057;0.0623;0.00511;0.0;0.106;0.588;154.837;203507
4QwcuKjGjtl5fZe7kDdULV;0.228;0.872;9;-5,479;0.0648;0.00672;0.0;0.242;0.278;91.724;246027
2b1BwUGGyKq0CoJd8G1B6M;0.906;0.832;5;-3,004;0.0718;0.0909;0.0;0.152;0.751;104.03;159753
6zyXhzPJg7dCGuC5ToIxqN;0.545;0.451;3;-9,166;0.194;0.302;0.0;0.382;0.502;115.21;244840
4Za5hZBGX6z9a7X95PEFI2;0.507;0.516;6;-5,613;0.283;0.0237;0.000142;0.0598;0.719;78.786;235200
0VokwYpSt9gAX1GFxMbqxH;0.485;0.597;6;-8,65;0.0443;0.25;0.000526;0.103;0.328;169.907;204326
5yoR8riwGVeZoCmZpmwsCW;0.534;0.596;6;-7,652;0.0379;0.841;0.359;0.137;0.293;176.033;171818
4sv8shEvVY9iDo3cmJRWwU;0.754;0.796;7;-6,804;0.325;0.409;0.0;0.117;0.426;115.108;233314
2GGMabyHXnJmjY6CXhhB2e;0.95;0.59;8;-6,508;0.29;0.00534;0.0;0.11;0.219;130.003;183527
4f2N5TmeBDDHjBuuGUgFF7;0.608;0.94;4;-4,625;0.232;0.626;0.0;0.816;0.601;102.686;292093
2jlJuGJkkBkGuinZtoeRvh;0.7;0.458;6;-16,441;0.436;0.00408;2.28e-06;0.0842;0.657;128.044;150000
6pu5jQqenr37n0z6eBKOh0;0.57;0.965;6;-4,881;0.0348;0.00108;0.523;0.201;0.148;123.008;291785
65WiipZHHs9UEG0xsqXiTq;0.803;0.913;10;-6,206;0.058;2.47e-05;0.877;0.0729;0.285;123.002;264878
3G6hxSp260RzGw4sOiDOQ3;0.772;0.686;1;-4,715;0.0405;0.0555;0.000107;0.0725;0.347;98.0;236907
6RcQOut9fWL6FSqeIr5M1r;0.918;0.918;10;-2,218;0.0954;0.344;5.35e-06;0.0243;0.882;110.024;199907
3evLDlldkPh1TO9XDrNFv1;0.457;0.37;4;-9,703;0.03;0.47;0.0;0.116;0.179;125.814;334693
4xSDpJJNXAUis65Ogl7f7i;0.685;0.915;9;-5,785;0.0455;0.00805;0.0622;0.156;0.863;136.817;170040
5sOch9Cf4uxcMtwFzMtNqQ;0.75;0.404;9;-10,178;0.0682;0.216;0.000357;0.0911;0.0499;95.045;232253
5VWVS4c9oLaCFsFJ2yGkSn;0.694;0.523;2;-6,407;0.0254;0.875;0.000172;0.352;0.472;97.985;209453
0gcOlRU3P9yu3Jhqd3ZYUZ;0.774;0.71;9;-6,726;0.0747;0.419;3.77e-05;0.18;0.739;100.071;164583
4QUA94c3ycZm8dnpPih4sf;0.486;0.896;11;-6,189;0.0346;0.0015;0.0443;0.217;0.195;123.967;161883
6dG6mKSZnt9pvKlbP5BFsv;0.413;0.927;4;-4,713;0.0423;1.29e-05;0.0074;0.123;0.43;138.089;261112
7xWbvQCz53GlVL4xSXKqPy;0.534;0.731;4;-8,202;0.0303;0.00464;0.76;0.928;0.917;100.064;283841
3VTSI0kKvOu7pg0khK6ySn;0.452;0.233;10;-8,705;0.0375;0.835;0.0;0.114;0.357;95.813;227718
6vLwOFz5BYeEJPyvgUea2D;0.684;0.854;2;-2,802;0.0334;0.00145;0.000105;0.0913;0.706;141.409;259947
2zYzyRzz6pRmhPzyfMEC8s;0.573;0.913;6;-4,793;0.132;0.0591;0.00173;0.156;0.422;115.715;208400
27YlMLaVRhOZZ6ba75iVB7;0.918;0.36;5;-9,952;0.275;0.029;0.0;0.0799;0.243;91.959;214040
2Nh2cMryoXl7BrZoIeN2Pr;0.753;0.594;1;-9,486;0.0816;0.0711;0.0;0.391;0.562;112.568;193093
3IJCSQoLF4YzPAKaxq2JLb;0.74;0.546;7;-5,674;0.0498;0.0159;8.41e-05;0.209;0.375;130.028;217679
2BF1X5nkYYSb0AUTRaGkDm;0.534;0.711;10;-5,927;0.0368;0.05;0.0031;0.135;0.3;128.102;230635
2ru5C9h7uWBQhDrqa083h1;0.718;0.915;6;-3,899;0.139;0.0157;0.501;0.43;0.792;127.786;130547
73lcrkJKuPLoMWF0UnecCb;0.406;0.366;9;-6,222;0.0293;0.654;0.0;0.0961;0.231;132.619;227973
79JRTaZyyrmTK31SuEkgWh;0.741;0.0753;4;-12,26;0.166;0.243;0.868;0.105;0.308;148.072;156222
6BqWhxll86CGGE6WxgdRqG;0.463;0.836;2;-2,776;0.0381;0.000418;7.38e-06;0.25;0.713;141.955;165120
5MA74oQBT1lVZtAVuMJAm0;0.756;0.65;10;-3,142;0.45;0.439;2.73e-05;0.116;0.66;97.725;229133
4Vjn6MWcGH6gN6waUAXnSE;0.918;0.783;9;-5,049;0.0823;0.0352;2.01e-06;0.0673;0.851;120.999;290880
5jO0lrPKHfhqRl2NcCTiGC;0.553;0.757;3;-6,935;0.0542;0.00209;0.0264;0.279;0.106;150.041;190542
7A20WnLkjtZU2d7hIB6Ziu;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
0zeoeHdThN0z9V8AAaQ2ML;0.726;0.767;11;-4,367;0.0408;0.00049;0.589;0.313;0.344;124.007;348387
2tpWsVSb9UEmDRxAl1zhX1;0.664;0.705;1;-4,972;0.0382;0.0654;0.0;0.118;0.477;122.016;257267
0bIaAG656Kq0JGmw3N1TeS;0.528;0.96;5;-3,453;0.0554;0.000355;4.39e-06;0.0577;0.416;90.039;199960
0umQQTb1wwU3slaGJ08Y6j;0.322;0.812;0;-5,568;0.0505;0.00149;0.0;0.0986;0.124;159.933;268667
0wdKiSBUT7aZkXUIdJWcwC;0.895;0.681;7;-5,267;0.358;0.157;0.0;0.189;0.554;121.918;240000
5SDmwAmdAtDG9kyGniVBKN;0.293;0.255;4;-11,155;0.0416;0.975;0.000248;0.101;0.363;170.565;334570
7nv4M6OoCpXUPDuuRyUPM9;0.672;0.279;7;-9,237;0.0421;0.402;0.000125;0.0946;0.478;133.625;251886
2GH5YPmXOoA9nWRnuhnLro;0.755;0.758;9;-6,855;0.0697;0.0052;0.0144;0.0661;0.389;100.036;210839
38TcCQZFSZ86FeAyXR9O7P;0.74;0.467;11;-12,066;0.0425;0.0145;1.55e-06;0.173;0.89;107.848;360107
5ChkMS8OtdzJeqyybCc9R5;0.92;0.654;11;-3,051;0.0401;0.0236;0.0158;0.0359;0.847;117.046;293827
1pWAxwbITR6lG3kuwyWrGf;0.796;0.757;5;-5,799;0.157;0.31;0.0;0.297;0.611;95.991;218410
0aY9d4Kgyv6mzWTW5gNzSO;0.713;0.771;8;-8,415;0.167;0.187;3.08e-05;0.0876;0.447;120.044;324569
3HRNf077jDxl1XFPGPqWAA;0.791;0.702;0;-5,686;0.0389;0.0751;2.96e-05;0.0741;0.46;121.963;193773
6Nl5jjykRxa7salssZ0aER;0.637;0.476;11;-7,135;0.058;0.249;1.07e-06;0.115;0.265;87.019;224740
3iFRaV1HlaGmkGXtB2ipo5;0.704;0.712;11;-14,922;0.0698;0.029;1.56e-06;0.535;0.331;114.574;235533
1HfVdg6TNKHtpsMPc07HTO;0.456;0.776;9;-6,999;0.0348;0.0423;0.00975;0.148;0.223;174.261;358600
3syzTZ5e8XhloHPecsOoDq;0.428;0.53;7;-9,295;0.0455;0.261;0.000495;0.0934;0.052;155.017;151778
61vDGoB9k3ximR5YNzjmBc;0.764;0.468;5;-9,181;0.446;0.24;0.0;0.252;0.756;77.044;163247
37clf85ZAJGszhC15NxskJ;0.418;0.643;4;-9,029;0.229;0.156;1.12e-05;0.0804;0.397;73.141;228747
7mW4uXsGvXaqZQh6bcd1Tf;0.449;0.33;9;-12,452;0.0338;0.0118;0.186;0.0898;0.113;124.489;365440
1b4oehAiKqRh5uDMNJfz60;0.587;0.966;6;-2,808;0.514;0.292;0.0;0.347;0.7;85.51;254907
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
2SKvJYUnih2apztfzWBQUd;0.747;0.853;9;-4,262;0.0491;0.00635;0.874;0.139;0.452;127.983;172388
2fE4MbwX3QGMzNaMjGVhtw;0.747;0.398;5;-12,932;0.0743;0.211;1.42e-06;0.113;0.428;117.901;268373
4MHTQn6tDm504v4fcl2OdK;0.749;0.578;4;-13,976;0.323;0.159;0.00834;0.165;0.562;75.004;105718
7EixVppWsnZOvJJ4ZqET14;0.587;0.715;4;-6,348;0.0931;0.0539;0.0;0.262;0.433;178.081;185427
5l1VdTIOuBj1Nz84BDiZHV;0.507;0.535;9;-8,074;0.0375;0.0264;0.607;0.162;0.348;85.966;202868
0jPU39bL0SrCmYc1RwbFkX;0.47;0.85;1;-2,825;0.0363;0.0627;0.0;0.118;0.148;149.876;197840
56BUKn55eYo6V5gqzSgmAX;0.658;0.854;0;-6,972;0.0439;0.000348;0.261;0.112;0.831;122.977;273995
20hsdn8oITBsuWNLhzr5eh;0.597;0.931;7;-4,026;0.0329;0.000636;0.821;0.0593;0.267;128.031;285089
5rmkdWaxZb2jp5KNATEWXq;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
2ex8jWyy3ewSdlytVPdjhk;0.704;0.581;5;-7,048;0.0903;0.273;7.03e-06;0.234;0.421;124.875;229606
0wcvsHMMrwA1Ah47RDJpdj;0.712;0.692;6;-4,29;0.274;0.153;0.0;0.205;0.326;95.025;188348
7itCfKLYBNstSX8yrBWcBh;0.61;0.75;7;-4,302;0.134;0.0141;0.0;0.416;0.255;157.796;306836
7F6NUXWXERbJliGqcAxLIf;0.453;0.657;9;-4,852;0.0339;0.00588;0.0;0.563;0.18;128.097;206250
1Y4cYXcmevXTHar02JP6nt;0.767;0.853;1;-5,295;0.161;0.116;7.13e-05;0.677;0.725;89.988;303520
6fGTmOLGyOYvBN7RZcPMLC;0.637;0.832;5;-5,439;0.177;0.0102;0.000138;0.0918;0.547;160.138;207000
4rOuAGIlNReuhNunv0eZUp;0.687;0.684;9;-5,181;0.032;0.0758;0.000808;0.0441;0.96;119.193;256147
1WIfWj5skn5UUZTs4cEFBe;0.799;0.436;1;-9,975;0.379;0.283;0.000105;0.0968;0.311;80.028;217566
7MoA7Nfk8C52FX8f9pAzPp;0.557;0.886;11;-4,196;0.0498;0.000595;9.84e-05;0.0904;0.17;114.025;262440
5XE0S3m7Qgh40sjaT4g2VU;0.394;0.942;2;-4,192;0.134;0.000771;0.00746;0.772;0.488;182.095;260867
4W598w0KcHVG5Nwqk0qMpj;0.725;0.692;5;-5,742;0.257;0.00841;0.0;0.0912;0.298;169.025;159400
1N9JazWqQEGOtcDfL0IAaK;0.534;0.63;5;-7,048;0.191;0.0915;0.0;0.489;0.484;174.199;190293
5HkFTCxSeJ3kGNyQJbT4rJ;0.922;0.392;5;-12,083;0.122;0.0444;0.165;0.123;0.771;109.878;215933
6K4444NmCw909sumeZS9Ba;0.304;0.761;9;-5,97;0.0455;0.000118;0.284;0.936;0.174;103.541;395440
5tB05uMCDMwIfZ81siwX6t;0.607;0.972;11;-2,985;0.047;0.00481;0.287;0.072;0.251;125.011;159360
30xQhEzIyitPPrgY5R8frp;0.725;0.791;4;-7,626;0.0466;0.0278;0.0983;0.169;0.156;99.049;206394
6lBQ0SMCrJ7zy1LSCuXqwV;0.504;0.847;7;-6,81;0.0442;0.00434;0.0;0.816;0.28;127.854;211890
0vnzk4L0JyMODSqLp3pHwo;0.783;0.87;8;-4,657;0.0485;0.185;0.0;0.393;0.692;114.012;242733
0QkWikH5Z3U0f79T9iuF6c;0.661;0.937;10;-3,83;0.0744;0.000967;1.59e-05;0.355;0.535;131.001;249067
4rWZxGhyaNnKwkxkTlxfhg;0.724;0.798;0;-5,37;0.0367;0.229;0.0507;0.0846;0.238;124.974;199159
6jA8HL9i4QGzsj6fjoxp8Y;0.611;0.644;6;-7,607;0.0553;0.124;0.0;0.124;0.13;105.969;221904
5GgmaSJiVylNjuRnzodXv5;0.865;0.877;5;-2,437;0.148;0.12;2.07e-06;0.0808;0.783;95.329;222467
6WCggwf8lwufz9ZoIVggJn;0.837;0.692;10;-2,949;0.239;0.142;6.29e-06;0.103;0.346;126.016;188629
3Vo4wInECJQuz9BIBMOu8i;0.704;0.859;5;-4,877;0.0996;0.0185;0.0;0.0215;0.926;105.115;217289
0sv9l1SyBPFhowpwXClpif;0.808;0.578;9;-7,444;0.403;0.423;0.0;0.125;0.652;93.041;236278
4xqPB7sGQYd05MC2nS3E1V;0.612;0.49;4;-10,261;0.0918;0.24;0.000907;0.358;0.894;152.011;195997
57yI1u6t6cFXbjgjQcRHug;0.512;0.952;9;-3,285;0.167;8.63e-05;4.16e-05;0.0544;0.17;122.988;227267
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
7qvWz9AsvPmXlIWZ94VFpj;0.742;0.753;6;-8,877;0.172;0.0304;1.82e-06;0.352;0.734;149.962;245867
7qIICzwgm3eu1Ic3ufPGJf;0.686;0.564;5;-6,063;0.03;0.0599;0.0;0.0914;0.266;99.968;212429
0KbIwqCAHmXWu7hrszXY6j;0.934;0.562;4;-4,609;0.24;0.0476;1.31e-06;0.0608;0.712;96.792;209413
7ImMqPP3Q1yfUHvsdn7wEo;0.529;0.821;6;-4,899;0.0481;0.108;1.11e-06;0.15;0.436;127.989;210112
30HCB1FoE77IfGRyNv4eFq;0.436;0.876;10;-4,902;0.0647;3.33e-05;0.000104;0.205;0.512;157.044;255080
2jaiM4hzyyQWZoLKrViTGf;0.38;0.931;9;-3,71;0.0848;0.00684;0.00142;0.515;0.455;149.966;274843
0LtOwyZoSNZKJWHqjzADpW;0.303;0.9;2;-2,352;0.0574;0.0277;0.635;0.11;0.491;149.508;192960
6DsFZITJMPnh8z5XewfVmL;0.55;0.689;3;-7,76;0.094;0.0498;0.0;0.207;0.408;99.904;224487
0nDoWlJuMZQ3XfA70L2Loy;0.637;0.643;11;-6,73;0.0298;0.0395;0.00273;0.0777;0.838;109.981;225373
2HPnCgzEGXghc3o1Puaofb;0.457;0.81;3;-2,843;0.0453;0.00718;0.0;0.11;0.0962;128.032;201094
3Nn0qt9sbNZ8VL0qEZJ0lJ;0.714;0.7;0;-6,612;0.248;0.131;0.0;0.336;0.805;128.914;192552
3MSZpokwCtkv9BV0vS3uGr;0.833;0.55;1;-8,622;0.0451;0.488;0.00049;0.109;0.142;105.006;195573
0cgRDeRDPNrfRifO8WHit8;0.461;0.448;4;-6,955;0.0562;0.607;0.0;0.288;0.222;144.212;338333
0jsFafckbVIDaq7Ubi0yTX;0.831;0.531;6;-8,865;0.0855;0.705;0.0;0.128;0.193;119.982;246703
6YAkFtK9h8tUZnD2d2rUBS;0.242;0.591;7;-3,475;0.0505;0.0976;1.72e-05;0.122;0.321;198.732;204360
174UISK3l7VRbigEHxEev7;0.744;0.574;8;-9,445;0.0651;0.165;1.27e-05;0.295;0.805;86.278;281880
4f3RDq9nYPBeR1yMSgnmBm;0.519;0.833;6;-6,947;0.0496;0.00572;4.33e-06;0.104;0.532;138.225;310080
0wi6K89xCYDLPy35wddqTG;0.684;0.657;9;-7,666;0.0316;0.0975;0.00512;0.114;0.651;102.06;225338
5X9aLsGQQ3TQLbrpyPhwci;0.552;0.76;0;-4,967;0.0695;0.19;0.0;0.256;0.477;128.055;200156
0cGR1le8zMJWt8WcgCyRpv;0.447;0.888;6;-9,892;0.175;0.247;0.034;0.82;0.679;146.235;137653
6Vas6h9lB5mmeVDXdFqlQA;0.655;0.837;11;-6,04;0.0723;0.0262;5.85e-06;0.0454;0.66;91.014;253613
0Jic1enFHt5xG7E1nHdeYn;0.844;0.854;7;-3,694;0.265;0.17;0.0;0.092;0.777;95.081;276040
5Jc3DzT6kfUQE5rZ076fpR;0.79;0.594;5;-9,831;0.0604;0.308;0.00111;0.114;0.547;122.929;182800
4BwaVpGVeCBh8qeQ1hk2my;0.576;0.914;9;-4,037;0.0634;0.047;0.0068;0.183;0.687;127.94;187500
0PdM2a6oIjqepoEfcJo0RO;0.267;0.953;1;-4,899;0.096;0.00211;0.0;0.283;0.568;84.989;267307
14qnJ3HKmlKo1hwBQKJaB8;0.875;0.767;6;-6,909;0.249;0.0336;0.0446;0.0236;0.67;94.004;218067
6Xj7MDchs9I61OnORl7tMw;0.598;0.407;3;-13,918;0.0695;0.523;0.0;0.121;0.673;60.01;194500
0edbW1OMdB98st3wPSeBBb;0.486;0.523;4;-5,842;0.0402;0.442;2.69e-05;0.105;0.0907;150.015;227200
0JjgNoZJ2l49O2ztVRnSNt;0.467;0.829;10;-5,298;0.377;0.00511;1.01e-05;0.174;0.916;160.125;169107
44O59bdcfD8ukbIbvFeHne;0.439;0.792;8;-5,937;0.34;0.197;2.97e-05;0.36;0.202;128.265;217200
3kL30Pjp90WKuX89Fx5TOv;0.471;0.699;5;-7,782;0.245;0.363;0.000242;0.0708;0.329;170.114;238778
42k1KeBehAd83lrGt1okiC;0.8;0.692;9;-5,57;0.0614;0.342;1.92e-06;0.0554;0.917;112.002;183693
2auNjgM4xIOANxtZT4Xe9z;0.434;0.758;9;-4,807;0.312;0.597;2.93e-06;0.248;0.473;178.589;244062
4ssd9pLnt1HTbZaEzbMGqL;0.853;0.783;11;-6,33;0.198;0.00162;0.191;0.359;0.367;94.074;217573
0adV20LcO8lHO8BOn0TYlR;0.644;0.711;8;-5,675;0.105;0.0258;0.0;0.322;0.591;126.019;188240
2XESFfYekQ0mRau2GXjT3E;0.83;0.604;1;-7,23;0.425;0.35;0.0;0.098;0.517;141.987;205554
0PEXp5yk0sx9dJ8JzwvjJb;0.784;0.506;3;-5,243;0.0403;0.571;0.0;0.139;0.545;120.141;250800
3GbjOImkNo5nFT2GQxVr11;0.468;0.812;1;-3,44;0.0491;0.0372;1.46e-06;0.0688;0.789;72.987;229893
7MUazB4rGIqFFIkjT95rCO;0.564;0.723;2;-6,983;0.0702;0.000741;0.672;0.543;0.466;121.97;180843
2pfJsufl4kJ0kMT5C1nlwj;0.597;0.594;7;-7,282;0.398;0.0799;0.0;0.0938;0.37;180.119;292413
1ru4aAQK7UN0wK2JEjWMsm;0.414;0.72;2;-6,128;0.145;0.00388;2.72e-06;0.146;0.34;167.859;201506
7MHMTBev70bl00AlZfMMgR;0.832;0.9;11;-3,55;0.155;0.0497;0.0;0.269;0.829;122.986;224634
0jPU39bL0SrCmYc1RwbFkX;0.47;0.85;1;-2,825;0.0363;0.0627;0.0;0.118;0.148;149.876;197840
6gjJnkvucgBtEyGkKQVBd0;0.77;0.796;1;-5,161;0.0372;0.151;0.0;0.0837;0.308;101.985;183528
6kPJZM97LwdG9QIsT7khp6;0.737;0.636;11;-4,546;0.0437;0.0441;6.66e-05;0.35;0.565;105.005;222653
7J7D2Ezp32LxlYuNTZX48n;0.569;0.493;6;-4,89;0.0443;0.0196;0.0001;0.0417;0.242;125.967;342857
5ZnZelwYbsrBsi2QmBcTXC;0.83;0.374;9;-9,875;0.0481;0.0331;0.34;0.0931;0.59;109.963;194783
22t3RGAjsN5qaUD3GmaGHx;0.896;0.562;11;-12,899;0.306;0.0206;0.0;0.103;0.683;90.353;286511
2xyIwHKujL7tSgkK2Waj2s;0.733;0.859;9;-5,03;0.033;0.479;0.0645;0.105;0.52;124.948;147840
