camis;dba;zipcode;cuisine_description
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50045038;DUNKIN DONUTS;10314.0;Donuts
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41705740;CUCUMBER;10308.0;Japanese
41249417;ROLLERJAM USA;10309.0;American
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50008709;STATUE OF LIBERTY DELI;10301.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
50045188;JUST HALAL;10314.0;Middle Eastern
41343242;EAST PACIFIC;10314.0;Asian
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50040417;NEW YUNG HONG;10314.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
41102190;AMICI BAKERY;10312.0;Bakery
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
41112530;ATRIUM CINEMAS;10308.0;American
50034597;AVOCADO SUSHI;10309.0;Japanese
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50071153;THALI BAR BAAR;10314.0;Indian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41182682;SARKU JAPAN;10314.0;Japanese
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
50071808;BIG NOSE KATES;10309.0;American
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41203218;DA NOI II;;Italian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
41005011;DUNKIN' DONUTS;10314.0;Donuts
40391857;LA STRADA RESTAURANT;10306.0;Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
41105947;ADOBE BLUES;10301.0;Mexican
41168758;ROYAL CUCINA;10305.0;American
50010946;FOREST BAGELS;10310.0;American
41462617;MIKE'S UNICORN DINER;10314.0;American
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41321209;GIULIANA RISTORANTE;10308.0;Italian
50062731;HIP  WO 255;10306.0;Chinese
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40387746;ROSEBANK TAVERN;10305.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
50070005;HONG KONG KEI ONE;10308.0;Chinese
50010946;FOREST BAGELS;10310.0;American
41106459;DUNKIN' DONUTS;10303.0;Donuts
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40993802;DUNKIN' DONUTS;10308.0;Donuts
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50078947;GREEN TEA;10301.0;Chinese
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50065464;DON CESAR;10307.0;Mexican
41387166;B & E PUB;10307.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50056580;QUICK GRILL JAPAN;10314.0;Japanese
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41005011;DUNKIN' DONUTS;10314.0;Donuts
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40387243;JIMMY MAX RESTAURANT;10314.0;American
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50083787;D & B Restaurant II;10301.0;Chinese
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50002267;OCEAN SUSHI;10312.0;Japanese
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41695054;CASA VERDE;10306.0;Pizza/Italian
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
50081828;;10304.0;Other
41687950;THE PHUNKY ELEPHANT;10305.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50074427;DFIFTIES;10302.0;Pizza
41343242;EAST PACIFIC;10314.0;Asian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
40423440;BUONO BAKERY;10305.0;Bakery
41328141;SEASIDE;10305.0;Turkish
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
41700602;NEW PHOENIX;10304.0;Chinese
41073493;NINOS RESTAURANT;10305.0;Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50019174;WING WORLD;10314.0;American
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41364122;CHECKERS;10303.0;Hamburgers
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40387243;JIMMY MAX RESTAURANT;10314.0;American
41705628;PIZZA MIA;10305.0;Pizza
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
50073779;THE BAGEL SHOPPE;10304.0;American
41500947;CABO RESTAURANT;10309.0;Mexican
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41303560;BLU ON THE BAY;10304.0;Spanish
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50078644;JOE BROADWAY'S;10303.0;Other
40862619;MORETTI BAKERY;10310.0;Bakery
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50000098;METRO PIZZA;10310.0;Pizza/Italian
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41182682;SARKU JAPAN;10314.0;Japanese
41123415;NURNBERGER BIERHAUS;10310.0;German
50063189;DENNY'S;10312.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50081253;BAYWAY CATERING;10303.0;American
41535549;PRONTO PIZZA;10310.0;Italian
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50074190;PROJECT BRUNCH;10310.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41417857;SUBWAY;10314.0;Sandwiches
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
40391824;HILLSIDE SWIMMING CLUB;10314.0;American
41507398;GRIFF'S PLACE;10306.0;American
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
41182565;DUNKIN' DONUTS;10314.0;Donuts
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50070596;BAY HOUSE;10304.0;Asian
40365013;CRYSTAL ROOM;10305.0;Italian
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41564788;PEPPERJACK GRILL;;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41656235;SUBWAY;10303.0;Sandwiches
50011483;ANNADALE TERRACE;10312.0;American
41182682;SARKU JAPAN;10314.0;Japanese
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
50059360;WENDY'S RESTAURANT #108;10312.0;Hamburgers
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41672792;DUNKIN' DONUTS;10306.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40609676;BURGER KING;10305.0;Hamburgers
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
40365013;CRYSTAL ROOM;10305.0;Italian
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41649766;A & S CATERERS;10314.0;American
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41582708;CANTINA MEXICANA;10306.0;Mexican
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50056878;7 DAYS RESTAURANT;10301.0;Chinese
50051513;GOLDEN PALACE;10312.0;Chinese
50048317;THE BURRITO SPOT;10314.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50062731;HIP  WO 255;10306.0;Chinese
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41505432;BAGEL BISTRO & DINER;10314.0;American
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
41500641;DUNKIN' DONUTS;10302.0;Donuts
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
40386067;COUNTRY DONUTS;10312.0;Donuts
41448021;PIER 76;10301.0;Italian
41203218;DA NOI II;;Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
41210339;CHELSEA PLAYGROUND;10314.0;American
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41176008;CHINA CHALET;10312.0;Chinese
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41627762;PICCOLINO;10308.0;Italian
41535549;PRONTO PIZZA;10310.0;Italian
41343242;EAST PACIFIC;10314.0;Asian
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41686601;RUSTY'S BAR;10310.0;American
41672792;DUNKIN' DONUTS;10306.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
50018165;YUM YUM EASTERN;10312.0;Asian
41700602;NEW PHOENIX;10304.0;Chinese
41680240;SUBWAY;10310.0;Sandwiches
41649766;A & S CATERERS;10314.0;American
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50003617;PI PIZZERIA;10314.0;Pizza
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50077634;BISTRO GRILL;10308.0;Mediterranean
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50059098;VIA NAPOLI;10306.0;Pizza/Italian
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
41249417;ROLLERJAM USA;10309.0;American
41086217;MIKES OLYMPIC GRILL;10302.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50076181;CORNER HOUSE BBQ;10306.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50048016;SIMPLE ASIA;10306.0;Asian
40883049;DUNKIN' DONUTS;10305.0;Donuts
41075406;THE GAVEL GRILL;10301.0;American
40862619;MORETTI BAKERY;10310.0;Bakery
50073779;THE BAGEL SHOPPE;10304.0;American
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50005413;SUBWAY;10312.0;Sandwiches
50079152;GOLDEN DRAGON;10304.0;Chinese
50018782;CHIKURIN;10306.0;Japanese
50048317;THE BURRITO SPOT;10314.0;Mexican
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40510804;WOODROW DINER;10309.0;American
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
50079948;CHEN'S GARDEN RESTAURANT;10312.0;Chinese
41630917;NEW CHINA BUFFET;10306.0;Chinese
41699217;RANDALL MANOR TAVERN;10310.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
40608702;BRIOSO RISTORANTE;10306.0;Italian
41394975;LA FONTANA;10306.0;Italian
40368291;COLONNADE DINER;10306.0;American
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50065353;J & R's DOSA GARDEN;10301.0;Indian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50078190;PIZZKEN;10306.0;Pizza
40383737;CANLON'S RESTAURANT;10306.0;Italian
41686159;BELLA GIORNATA;10301.0;American
41343242;EAST PACIFIC;10314.0;Asian
50008767;MR. PIZZA;10314.0;Pizza
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50043534;DELAFIELD PIZZA;10310.0;Pizza
41160918;JACKIE'S;10305.0;Bakery
41560032;NO. 1 KITCHEN;10305.0;Chinese
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50045763;FERRIS WHEEL YOGURT SMOOTHIES;10301.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40383737;CANLON'S RESTAURANT;10306.0;Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50076181;CORNER HOUSE BBQ;10306.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
40862619;MORETTI BAKERY;10310.0;Bakery
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41431917;FOREST THAI CUISINE;10310.0;Thai
41471136;NAKATA SUSHI;10306.0;Japanese
50065353;J & R's DOSA GARDEN;10301.0;Indian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50057072;MD BAGELS;10301.0;Delicatessen
50048902;FUEL FEVER II;10305.0;American
50004408;DI DI;10302.0;Chinese
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
40376290;KING'S ARMS RESTAURANT;10310.0;American
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50068339;NEW FOO SING;10308.0;Chinese
41308249;ORIENTAL PLAZA;10314.0;Chinese
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50004408;DI DI;10302.0;Chinese
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
50053668;KORZO KLUB;10305.0;Eastern European
40962159;CAFE MILANO;10301.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50078617;A Little Bit Of This And A Little Bit Of That;10310.0;Ice Cream, Gelato, Yogurt, Ices
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41560032;NO. 1 KITCHEN;10305.0;Chinese
41182682;SARKU JAPAN;10314.0;Japanese
50083787;D & B Restaurant II;10301.0;Chinese
41448021;PIER 76;10301.0;Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50015617;CHEF HONG;10307.0;Chinese
50068339;NEW FOO SING;10308.0;Chinese
50016436;NEW TAQUERIA PUEBLA;10310.0;Mexican
41630891;GINO'S VILLA MONTE;10314.0;American
41623317;PRONTO PIZZA;;Pizza/Italian
41687950;THE PHUNKY ELEPHANT;10305.0;American
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40385974;DAKOTA DINER;10314.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41347039;E.J. MICHAEL'S;10307.0;American
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41433069;ISLANDER TASTE I;10309.0;Chinese
41300940;COOKIE JAR;10310.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41570668;SOMETHING SWEET;10306.0;Ice Cream, Gelato, Yogurt, Ices
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41303560;BLU ON THE BAY;10304.0;Spanish
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050768;PASTRY LOVER'S CHOICE;10304.0;Bakery
50035973;CAMPO BELLO;10304.0;Spanish
41540232;HARVEST CAFE;10306.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50045828;SI FISH & MORE;10301.0;American
50081310;CHINA BELL;10310.0;Chinese
50065009;IL FORNO PIZZA;10309.0;Pizza/Italian
41705740;CUCUMBER;10308.0;Japanese
40367570;NI-NI'S CAFE;10306.0;Italian
40423440;BUONO BAKERY;10305.0;Bakery
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50056280;CAMPANIA COAL FIRE PIZZA;10307.0;Pizza/Italian
41182682;SARKU JAPAN;10314.0;Japanese
50000098;METRO PIZZA;10310.0;Pizza/Italian
50067284;DON CHUCHO;10310.0;Mexican
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41463477;DUNKIN' DONUTS;10310.0;Donuts
50047645;BOCELLI'S;10305.0;Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
50004408;DI DI;10302.0;Chinese
50015617;CHEF HONG;10307.0;Chinese
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41240553;ENOTECA MARIA;10301.0;Italian
41491173;EVE ULTRA LOUNGE;10309.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
41182682;SARKU JAPAN;10314.0;Japanese
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41320187;THE GRANT CITY TAVERN;;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
41509593;MONA LISA PIZZERIA & RISTORANTE;10312.0;Pizza/Italian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41463456;DUNKIN' DONUTS;10306.0;Donuts
50072177;SHISHITO;10304.0;Japanese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
50051513;GOLDEN PALACE;10312.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40993786;DUNKIN' DONUTS;10308.0;Donuts
50082229;PIZZA VIZZA;10302.0;Pizza
40383945;PIZZA D'ORO;10314.0;Pizza
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50062409;URBY EATS;10304.0;American
41625593;CRISPY PIZZA;10301.0;Italian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50056843;LIBERTY TAVERN;10301.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41625593;CRISPY PIZZA;10301.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41389501;PLAY SPORTS BAR;10312.0;Other
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50068045;CURRY LEAF;10301.0;Asian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50041775;SONIC DRIVE-IN;10307.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
50086560;;10301.0;Other
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
41431917;FOREST THAI CUISINE;10310.0;Thai
40865879;EURO PIZZA;10312.0;Pizza
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41471136;NAKATA SUSHI;10306.0;Japanese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50061181;FORK AND GROOVES;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50057072;MD BAGELS;10301.0;Delicatessen
41374230;BOOTLEG MANNINGS;10303.0;American
40786914;BOSTON MARKET;10302.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41630891;GINO'S VILLA MONTE;10314.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50043350;HAPPY FORTUNE;10309.0;Chinese
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
