camis	dba	zipcode	cuisine_description
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
41316100	MAOZ VEGETARIAN	10003.0	Mediterranean
41702710	BENARES	10007.0	Indian
50072882	CAFE CHINA	10016.0	Chinese
50018348	EMPIRE III	10026.0	Chinese
41675506	ALCALA RESTAURANT	10017.0	Spanish
50066618	CAFE BLERIOT	10028.0	Caf̩/Coffee/Tea
50040532	INTERNATIONAL HOUSE DINING	10027.0	American
50043100	AMY'S BREAD (CAFE AT NEW YORK PUBLIC LIBRARY)	10018.0	Caf̩/Coffee/Tea
40694767	NEW YORK LUNCHEONETTE	10022.0	American
41707087	TRIONA'S BAR RESTAURANT	10003.0	Irish
40374266	KASTELI II	10001.0	Irish
41280267	EVERYMAN ESPRESSO	10003.0	Caf̩/Coffee/Tea
41387793	PAOLA'S	10128.0	Italian
50052263	BOMBAY BREAD BAR	10012.0	Indian
41271345	JOHNNY ROCKETS	10022.0	American
41470674	ONE AND ONE	10009.0	Irish
50041019	MERAKIA	10010.0	American
40966966	MOONSTRUCK	10016.0	American
50070705	SUSHI TIME	10017.0	Japanese
50010022	UNION BAR & KITCHEN	10013.0	American
41337804	JUST LORRAINE'S PLACE		American
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50058919	CHARLIE PALMER STEAK NEW YORK	10018.0	American
41138983	HOTEL PIERRE-MAIN KITCHEN	10065.0	American
41508164	DUNKIN' DONUTS	10003.0	Donuts
50008960	KAILASH PARBAT	10016.0	Jewish/Kosher
50032642	DELICACY	10017.0	Delicatessen
50045193	THE BREAD FACTORY CAFE	10018.0	American
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
41384019	LEGENDS NYC	10001.0	American
50051965	LITTLE POLAND RESTAURANT	10003.0	Polish
41226387	CAFE MANNA	10003.0	American
50010830	ISTANBUL KEBAB HOUSE	10019.0	Turkish
50037405	FIKA	10019.0	Sandwiches/Salads/Mixed Buffet
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
41365003	BROWNIE'S CAFE AT COLUMBIA	10027.0	Sandwiches/Salads/Mixed Buffet
40512868	AQUA GRILL	10012.0	Seafood
40400453	CAFE EIGHTY TWO	10024.0	American
41563809	WING WAH	10035.0	Chinese
50003229	ANDY'S CAFETERIA (HPD BUILDING)	10038.0	American
40386646	CLUB METROPOLITAN	10019.0	American
50003371	COCO FRESH TEA & JUICE	10002.0	Juice, Smoothies, Fruit Salads
41684697	THE STAND	10003.0	American
41337205	SUBWAY	10011.0	Sandwiches
41678691	GOLF & BODY NYC	10001.0	American
40999185	GAETANA'S CUCINA ITALIANA	10014.0	Italian
41096895	JIMBO'S HAMBURGER PLACE	10039.0	American
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
41709961	FAIRFIELD INN	10018.0	American
41633315	5 BORO BURGER	10018.0	American
40392872	MOLLY'S	10010.0	Irish
41259890	GRUNHAUS	10002.0	American
50003508	BINY	10013.0	Chinese/Japanese
41714810	OAXACA TAQUERIA	10024.0	Mexican
50002709	CANTEEN CAFE	10007.0	Continental
50001807	MONARCH	10001.0	American
50050009	CONG LY RESTAURANT	10002.0	Vietnamese/Cambodian/Malaysia
41252214	LAZY POINT	10013.0	American
41203533	GREAT TASTE BAKERY		Bakery
40535297	GIOVANNI 25	10028.0	Italian
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
41449961	PENN SUSHI	10121.0	Japanese
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50033432	MADISON BAGEL AND GRILL	10038.0	American
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41674832	CHARLEY'S GRILLED SUBS	10001.0	American
41633757	TACO BELL/PIZZA HUT EXPRESS	10001.0	Other
50043399	KONEKO	10002.0	Japanese
41177205	TONIC EAST	10016.0	American
40510439	LA ISLA RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40874933	NUMERO 28 PIZZERIA		Italian
40383496	THE GROTTO	10004.0	Pizza
50086007	DUBUMARU	10001.0	Korean
50018415	BREAD & BUTTER	10017.0	Delicatessen
40511479	CIBAR	10003.0	American
50064262	MONT BLANC 52	10019.0	Other
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
41626009	CORRADO BREAD AND PASTRY	10021.0	Caf̩/Coffee/Tea
50037442	WEST END HALL BEER GARDEN	10025.0	American
41427683	HUDSON'S MARKET @ SHERATON NEW YORK	10019.0	American
50039842	DELUXE GREEN BO	10013.0	Chinese
41577295	LECHONERA TROPICAL & GRILL	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067618	HAAGEN - DAZS	10023.0	Ice Cream, Gelato, Yogurt, Ices
40965997	BONSIGNOUR	10014.0	American
50017341	GREGORY'S COFFEE	10014.0	Caf̩/Coffee/Tea
41637524	IHOP	10035.0	Pancakes/Waffles
41347991	DUNKIN' DONUTS, BASKIN ROBBINS	10026.0	Donuts
50000999	BAREBURGER	10128.0	Hamburgers
40739276	LATIN AMERICAN RESTAURANT	10010.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40571896	TURTLE BAY GRILL AND LOUNGE	10022.0	American
50002130	FRESH & CO	10016.0	Salads
50017853	DHABA INDIAN CUISINE	10016.0	Indian
50059954	CAFFE BENE	10013.0	Caf̩/Coffee/Tea
40545741	BOB'S STEAK & CHOP HOUSE	10022.0	American
41705732	BENTON CAFE	10017.0	Japanese
50010479	WENDY'S	10012.0	American
50055209	10 BELOW ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50015572	BUTTER LANE	10009.0	Bakery
41350310	MAMMA'S FAMOUS PIZZA & BURGERS	10024.0	Pizza
41644382	ALMAYASS	10010.0	Middle Eastern
50009526	NISHIDA SHO-TEN	10017.0	Japanese
50049831	BARNEY BROWN	10001.0	American
41641469	LITTLE COLLINS	10022.0	Australian
41623532	MILLENIUM HILTON	10007.0	American
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
50076435	QUE RICO POLLO	10026.0	Spanish
40574871	BALTHAZAR RESTAURANT	10012.0	French
40371454	WEST BANK CAFE	10036.0	American
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
40386569	SAL AND CARMINE PIZZA	10025.0	Pizza
50032715	SUGAR HILL CAFE	10031.0	Caf̩/Coffee/Tea
40402362	BLAKE & TODD	10036.0	Delicatessen
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
40399057	9TH AVE SALOON	10036.0	American
50064285	E.A.K. RAMEN	10011.0	Japanese
50036900	CHAI THAI KITCHEN	10019.0	Thai
50004999	RASA	10011.0	Asian
41459070	NEW WONG RESTAURANT	10002.0	Chinese
40836801	CONNOLLY'S	10036.0	Irish
50035200	KORALI ESTIATORIO	10128.0	Greek
50073744	LA GUSTO PIZZA	10001.0	Pizza
40591422	THE PARLOUR	10024.0	American
41520610	BAREBURGER	10012.0	American
40398306	LA GIOCONDA	10022.0	Italian
50064262	MONT BLANC 52	10019.0	Other
50001542	MUSEUM OF SEX/PLAY	10016.0	American
50034784	MANTING RESTAURANT	10019.0	Chinese
40515448	FREDDIE & PEPPER'S PIZZA	10023.0	Pizza
40947919	DOS CAMINOS SOHO	10012.0	Mexican
41680592	SPICY VILLAGE	10002.0	Chinese
50008183	MY COOKING PARTY	10010.0	American
50036745	WILDAIR	10002.0	American
41673993	GLAZE TERIYAKI GRILL	10003.0	Japanese
41309763	THE COSMOPOLITAN CLUB	10065.0	American
41620607	CAFE ONE	10031.0	American
40877741	J 'S PIZZA	10011.0	Pizza
41710645	MIRA SUSHI	10010.0	Japanese
50058131	THAI BKK	10035.0	Thai
41699605	PANCHO'S ANTOJITOS MEXICANOS	10025.0	American
41431046	JOSEPH LEONARD	10014.0	American
41528838	GOOD BEER	10009.0	Bottled beverages, including water, sodas, juices, etc.
41251791	LUNA PIZZA	10038.0	Pizza
41630632	J J NOODLE	10002.0	Chinese
50068505	SERAFINA 105		Italian
50057699	GREAT SICHUAN	10016.0	Chinese
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
50041641	NARUTO RAMEN	10025.0	Japanese
50059030	SIX HAPPINESS	10016.0	Chinese
40676801	IGUANA RESTAURANT	10019.0	Mexican
40387237	FLATS FIX / TACO Y TEQUILA BAR	10010.0	Mexican
41151507	BG RESTAURANT	10019.0	American
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41653616	HAKKASAN	10036.0	Chinese
41562412	EL RANCHO BURRITOS	10036.0	Tex-Mex
41353218	CASSIANO'S PIZZA	10022.0	Pizza
50048246	EL VALLE SEAFOOD RESTAURANT	10034.0	Spanish
50033707	CARRAGHER'S	10018.0	Irish
50008575	SHANGHAI ASIAN CUISINE	10013.0	Chinese
40749096	B SQUARED NYC	10036.0	Italian
50046283	HUMMUS KITCHEN	10016.0	Jewish/Kosher
40749096	B SQUARED NYC	10036.0	Italian
41564700	SARABETH'S	10013.0	American
50001000	BELGIUM BEER CAFE	10001.0	French
40827050	SUBWAY	10006.0	Sandwiches
50010153	IRVINGTON BAR AND RESTAURANT / TACO ELECTRICO	10003.0	American
50018098	EDEN WOK	10016.0	Jewish/Kosher
50010848	PIZZA ITALIA	10011.0	Pizza/Italian
50017219	OGAWA CAFE	10003.0	Japanese
50032861	BOX KITE COFFEE	10023.0	Caf̩/Coffee/Tea
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41716448	HARLEM SHAKE	10027.0	American
41600522	LUIGI PIZZERIA & RISTORANTE	10128.0	Pizza
41245491	GOTHAM PIZZA	10075.0	Pizza
50045764	AUNTIE ANNE'S	10004.0	Bagels/Pretzels
41707677	BOULTON & WATT	10009.0	American
50051195	LKE CATERING	10019.0	Sandwiches/Salads/Mixed Buffet
40396037	SMILER'S DELI	10022.0	Delicatessen
50042800	HIGH STREET ON HUDSON	10014.0	American
41718356	SUBWAY	10027.0	Sandwiches
50076854	CANAVE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41223754	PANCA	10014.0	Peruvian
41718710	BCD TOFU HOUSE	10001.0	Korean
50084495	SABOR POR FAVOR	10003.0	Other
40994221	MANGIA	10010.0	Italian
50033936	MANNA'S SOUL FOOD RESTAURANT	10037.0	Soul Food
50011955	BLUE RIBBON SUSHI BAR		Japanese
41711813	BEDFORD FALLS	10065.0	American
41402635	ALDEA RESTAURANT	10011.0	Portuguese
41648313	DUNKIN' DONUTS	10021.0	American
50071820	ZAIKA NEW YORK	10017.0	Indian
40716118	DO HWA	10014.0	Korean
50011955	BLUE RIBBON SUSHI BAR		Japanese
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50065575	SWEETGREEN 91ST AND BROADWAY	10025.0	Salads
41264671	BROTHER JIMMY'S BBQ	10001.0	Barbecue
40655028	SNACKS-N-WHEELS/GREYHOUND FOOD SERVICE	10018.0	American
50044385	MUNCHERY	10028.0	American
41677130	SAIGUETTE	10025.0	Vietnamese/Cambodian/Malaysia
41614161	AMY RUTH'S RESTAURANT	10026.0	Soul Food
50060534	ANTIQUE GARAGE TRIBECA	10013.0	Turkish
41627484	BAGEL EXPRESS	10016.0	Bagels/Pretzels
40588166	B & Co.	10007.0	Sandwiches/Salads/Mixed Buffet
41356248	REFRESH CAFE	10036.0	Caf̩/Coffee/Tea
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
41453205	THE GREY DOG	10011.0	American
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
41109419	THEATER ROW DINER	10036.0	American
50010095	RAMEN LAB	10012.0	Japanese
41569773	LOCAL 138	10002.0	American
50005098	DUNKIN' DONUTS	10027.0	Donuts
41365079	HAAGEN-DAZS	10065.0	Ice Cream, Gelato, Yogurt, Ices
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
41216192	STARBUCKS	10003.0	Caf̩/Coffee/Tea
50017701	THE KUNJIP	10001.0	Korean
40393044	SCALINATELLA RESTAURANT	10065.0	Italian
50046316	SEAN'S BAR & KITCHEN	10036.0	American
50042981	TE COMPANY	10014.0	Caf̩/Coffee/Tea
50000598	UNCLE TED'S	10012.0	Chinese
50085211	PATACON PISAO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061185	HOT N FRESH	10018.0	Indian
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
50000976	MADE IN MEXICO	10034.0	Mexican
40977865	BOBBY VAN'S STEAKHOUSE	10022.0	Steak
41429187	HOURGLASS TAVERN	10036.0	American
40698274	POLPETTE 71	10023.0	Italian
50004803	RAMEN THUKPA	10014.0	Asian
50012006	GRAND SICHUAN	10001.0	Chinese
50068377	HELL'S CHICKEN	10036.0	Chicken
40587376	METRO GRILL	10001.0	American
41235592	STARBUCKS	10023.0	Caf̩/Coffee/Tea
41719380	JACKS COFFEE	10014.0	Caf̩/Coffee/Tea
40611024	MADAME X	10012.0	American
50040217	AFRICA KINE	10030.0	African
50056245	MING KEE KITCHEN	10002.0	Chinese
41701618	FELICE	10038.0	Italian
50080589	BLUESTONE LANE	10036.0	Caf̩/Coffee/Tea
50047631	SUBWAY	10006.0	Sandwiches/Salads/Mixed Buffet
50048378	VIN SUR VINGT	10024.0	French
50009573	SONG KRAN THAI	10001.0	Thai
50063688	XI'AN FAMOUS FOODS	10010.0	Chinese
50052953	SWEETGREEN GANSEVOORT	10014.0	Salads
50005601	CONGEE VILLAGE	10002.0	Chinese
40788886	STARBUCKS	10010.0	Caf̩/Coffee/Tea
41570163	NEW CRISPY BAMBOO	10030.0	Chinese
50016964	BONCHON	10016.0	Korean
40394357	ABITINO'S PIZZA	10016.0	Pizza
40925558	PRET A MANGER	10022.0	Sandwiches
41077301	COZY CAFE	10003.0	Middle Eastern
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41376986	WIMPYS RESTAURANT	10029.0	American
50063910	CONVENE AT CONDE NAST VENUES	10007.0	American
50041950	LA COLOMBE	10005.0	Caf̩/Coffee/Tea
50070572	JOE & THE JUICE BROAD ST	10004.0	Caf̩/Coffee/Tea
40591422	THE PARLOUR	10024.0	American
50078211	LLAMITA	10014.0	Peruvian
50007315	PRET A MANGER	10016.0	American
40394401	BAR SIX	10011.0	French
50071738	FUEL GRILL AND JUICE BAR	10036.0	American
41467392	POPEYES LOUISIANA KITCHEN	10018.0	American
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
41704391	NEW MANDARIN COURT	10013.0	Chinese
41647571	PEKING GARDEN	10027.0	Chinese
41387458	THE FLYING PUCK	10001.0	American
50004312	KFC	10003.0	Chicken
50044136	BUFFALO WILD WINGS	10027.0	Chicken
50044828	EGGLOO	10013.0	Ice Cream, Gelato, Yogurt, Ices
50010212	SWEETGREEN	10013.0	Salads
41717438	J. RESTAURANT	10027.0	African
50034817	SUSHI PARA 88	10011.0	Japanese
50002009	Cascalote Latin Bistro	10029.0	Mexican
50010487	WENDY'S	10003.0	Hamburgers
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
41631760	DONG CHUN HONG CHINESE RESTAURANT	10001.0	Chinese
50067418	CAFE METRO	10019.0	Sandwiches/Salads/Mixed Buffet
41314372	SAXON & PAROLE	10012.0	American
41599272	LE MOULIN A CAFE	10075.0	Caf̩/Coffee/Tea
41710748	ANAGO SUSHI/ROYAL SIAM THAI	10011.0	Thai
50074299	CAFE 125	10023.0	American
50069585	PARIS BAGUETTE	10013.0	Bakery
41321677	THAI GRILL & SUSHI BAR	10017.0	Thai
50048303	THE BUTCHER'S DAUGHTER	10014.0	Vegetarian
50050186	DELICIOUS	10029.0	Chinese
41643561	JERUSALEM CAFE	10018.0	Jewish/Kosher
50018704	MOMO SUSHI	10003.0	Japanese
50063092	TRACY ANDERSON METHOD	10022.0	Caf̩/Coffee/Tea
41327743	BOMBAY'S	10004.0	Indian
50011221	BERONBERON	10009.0	Japanese
40372971	RACQUET & TENNIS CLUB	10022.0	American
41637006	GIUSEPPES PIZZA	10016.0	Pizza/Italian
50003214	WILLIAMSBURG PIZZA	10002.0	Pizza/Italian
40942444	HUDSON BAR	10019.0	American
40571082	NATIONAL ARTS CLUB	10003.0	American
50045488	KUNG FU TEA	10003.0	Caf̩/Coffee/Tea
50032939	HYATT PLACE NEW YORK MIDTOWN SOUTH	10018.0	Continental
41326351	BRASSERIE COGNAC	10019.0	French
40575519	MOLYVOS	10019.0	Greek
50043033	ASIAN 83	10028.0	Chinese
50052428	SWEETGREEN	10021.0	Salads
40379890	O'HARA'S	10006.0	American
50010297	FONDA OF CHELSEA	10011.0	Mexican
40369418	CAFFE REGGIO	10012.0	Italian
50008017	GREGORY'S COFFEE	10005.0	Caf̩/Coffee/Tea
50032718	THE SMILE NEWSSTAND	10013.0	Caf̩/Coffee/Tea
50004276	OCABANON	10001.0	French
50017275	SWEETGREEN	10012.0	Salads
40390902	SCOTTY'S DINER	10016.0	American
50073722	SAM WON GARDEN	10001.0	Korean
50069682	COOK EATERY	10018.0	American
50067394	BURGERS AND GRILL	10033.0	Jewish/Kosher
40676801	IGUANA RESTAURANT	10019.0	Mexican
50059267	DIG INN	10019.0	American
40393712	SHABU TATSU	10003.0	Japanese
50032852	DAILY BAGEL	10065.0	American
40560896	YAKITORI TAISHO	10003.0	Japanese
40606331	PARK ITALIAN GOURMET	10036.0	Italian
40750262	MARRIOTT MARQUIS - Main Kitchen	10036.0	American
41715661	TABOO	10001.0	American
50046218	MAISON THAI	10016.0	Thai
41000697	NOWHERE	10003.0	American
41603124	LUCKY SEVEN TAPAS BAR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065026	CORBET & CONLEY CATERERS	10003.0	American
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
50033948	LUCKY STARS BAKERY	10002.0	Chinese
41047349	JENNIFER CAFE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543410	RED ROOSTER HARLEM	10027.0	American
40399136	ROCKEFELLER U/ABBY BLDG	10065.0	American
41613769	NEW SUNNY EAST 88 RESTAURANT	10128.0	Chinese
41498672	LEE CHUNG CAFE	10002.0	Chinese
41628345	DAVIDSTEA	10065.0	Caf̩/Coffee/Tea
40402376	THE CENTURY ASSOCIATION	10036.0	American
41638429	STARBUCKS	10018.0	Caf̩/Coffee/Tea
50041322	CRAVE FISH BAR	10024.0	American
41614771	ONEGIN	10014.0	Russian
50051746	PENG'S NOODLE FOLK	10028.0	Asian
50049463	HANK'S JUICY BEEF	10007.0	Sandwiches
41617019	UCB EAST COMEDY	10009.0	American
50006041	BIRDBATH VANDY	10017.0	Caf̩/Coffee/Tea
41468453	THE 13TH STEP	10003.0	American
40597409	STROMBOLI PIZZA	10003.0	Pizza
41358740	DUNKIN' DONUTS	10028.0	Donuts
40373656	KEENS STEAKHOUSE	10018.0	Steak
41259230	INDO-PAK HALAL RESTAURANT	10029.0	Pakistani
40392834	EL CANTINERO	10003.0	Mexican
50068653	CITY COLLEGE: NAC FOOD COURT	10031.0	American
50001277	NAGLE BAKERY	10040.0	Bakery
40982677	STARBUCKS	10004.0	Caf̩/Coffee/Tea
50018219	JIN RAMEN UWS	10024.0	Japanese
40895769	EAT-A-BAGEL (ANDREW J. BARBERI FERRY)	10004.0	Bagels/Pretzels
50036461	THE LONG HALL	10016.0	American
40901527	THE KATI ROLL COMPANY	10012.0	Indian
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
41091640	HARRINGTON'S BAR & GRILL	10001.0	American
41720706	LEXINGTON RESTAURANT	10029.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41403323	BLUE RUIN	10018.0	American
41470773	DUNKIN' DONUTS	10024.0	Donuts
50070542	7 TACOS MEXICAN CUISINE	10034.0	Mexican
41176118	VEZZO	10016.0	Pizza/Italian
41590295	RISTORANTE LUNA	10013.0	Italian
40393118	LA NUEVA VICTORIA RESTAURANT	10025.0	Chinese/Cuban
41185899	POCHA 32	10001.0	Korean
41583458	SPRINKLES CUPCAKES	10065.0	Bakery
41457674	FIVE GUYS FAMOUS BURGERS AND FRIES	10017.0	Hamburgers
50058023	OLIVER COFFEE	10038.0	Caf̩/Coffee/Tea
50006102	PINO WINE BAR	10016.0	American
50002726	TORO	10011.0	Spanish
40615672	Playwright Celtic Pub	10036.0	Irish
50071095	THE WING SOHO	10013.0	American
41291292	DUO TIAN BAKERY	10002.0	Bakery
40865180	PIZZA HUT	10121.0	Pizza
41717500	JOE'S PIZZA	10003.0	Pizza
50033339	BITE OF HONG KONG	10002.0	Chinese
40824179	COMMUNITY FOOD AND JUICE	10025.0	American
50045599	FROZEN SWEET	10012.0	Ice Cream, Gelato, Yogurt, Ices
41126055	LITTLE BRANCH	10014.0	American
50045305	DOMINO'S	10009.0	Pizza
41703804	PENNSYLVANIA 6	10001.0	American
41479731	STILLWATER BAR & GRILL		American
50056372	LALITO	10013.0	Californian
41305028	MADISON & VINE	10017.0	American
50049095	ASUKA SUSHI	10011.0	Japanese
40958032	SUBWAY	10002.0	Sandwiches
40739412	APPLEBEE'S	10036.0	American
41271483	KATSUHAMA RESTAURANT		Japanese
41105180	INDIAN TANPURA	10024.0	Indian
40760809	EL NUEVO AMANECER RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41306250	SIDO GOURMET	10017.0	Mediterranean
50054766	MANNY'S RESTAURANT AND LOUNGE	10031.0	Spanish
50052785	Bravo Pizza	10001.0	American
50057502	BLUESTONE LANE	10005.0	Caf̩/Coffee/Tea
40710951	LENFEST CAFE - JEROME GREEN HALL	10027.0	Caf̩/Coffee/Tea
50042162	MILE 17	10021.0	American
40402172	LOMBARDI'S	10012.0	Pizza/Italian
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
41623532	MILLENIUM HILTON	10007.0	American
50058520	MULBERRY & VINE	10017.0	American
41480022	LAVO NEW YORK	10022.0	Italian
50046282	HARLEM BLUES CAFE	10037.0	French
40725471	GENTE	10017.0	Italian
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
41640400	KUMO SUSHI	10014.0	Japanese
41690699	NEW OCEAN	10027.0	Chinese
40605319	42ND STREET PIZZA DINER	10036.0	American
50044184	AN'NAM	10036.0	Vietnamese/Cambodian/Malaysia
50016104	HUMMUS AND PITA CO	10018.0	Middle Eastern
50071400	TUSCANY STEAKHOUSE	10019.0	Steak
50044329	INDIA KITCHEN	10018.0	Indian
50075157	SHI MIAODAO	10003.0	Chinese/Japanese
40364576	TOUT VA BIEN	10019.0	French
50069080	Atieversiamo	10019.0	Italian
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
50043628	LA CANTINA HEIGHTS	10040.0	American
41577958	CITY CAKES	10011.0	Bakery
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50070505	DA VINCI PIZZA	10004.0	Pizza
41148107	HIDDEN CITY CAFE	10010.0	American
41212364	BECKETT'S	10004.0	American
50038039	BAGELS & CO	10021.0	Bagels/Pretzels
50067638	RED CORK	10019.0	American
41234610	SLANE	10016.0	American
41301933	EAST BROADWAY RESTAURANT	10002.0	Chinese
41583613	CHELSEA DELI & PIZZA	10001.0	Delicatessen
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50065703	MAKIMAKI	10019.0	Japanese
50075875	Azuri	10019.0	Middle Eastern
40732665	KATZ'S DELICATESSEN	10002.0	Delicatessen
41445272	NEW YORK OPEN CENTER	10016.0	American
40581729	BONO'S CAFE	10016.0	Delicatessen
41486672	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
41130849	PATZERIA'S PERFECT PIZZA	10036.0	Pizza
40726811	RELIABLE FOOD	10022.0	American
50061190	METLIFE COFFEE BAR	10017.0	Caf̩/Coffee/Tea
50042497	LE PETIT PARISIEN	10003.0	French
50014417	SHU HAN JU AUTHENTIC CHINESE CUISINE	10011.0	Chinese
41280792	JOHNNY UTAHS	10019.0	American
41372606	LE VEAU DOR	10022.0	French
50070223	ROMA PIZZA	10128.0	Pizza/Italian
50049228	LENWICH	10036.0	Soups & Sandwiches
41060816	PRIMO CAPPUCCINO II	10121.0	Sandwiches/Salads/Mixed Buffet
40528441	SWIFT	10003.0	Irish
41638553	BRICIOLA	10019.0	Italian
50037614	THE DAISY	10028.0	American
41418301	THE SMILE	10012.0	Mediterranean
50037199	THE JUICE SHOP	10022.0	Juice, Smoothies, Fruit Salads
50019176	ROAST KITCHEN	10003.0	American
41473931	WHISKEY REBEL	10016.0	American
41173497	KAZUZA	10009.0	Middle Eastern
41280792	JOHNNY UTAHS	10019.0	American
50017962	CHARRUA	10002.0	Spanish
50037443	SUSHI REN	10028.0	Japanese
50072099	IL MATTONE	10014.0	Pizza
41123042	FRIENDLY GOURMET PIZZA	10038.0	Pizza/Italian
50045716	GUAJILLO RESTAURANT	10035.0	Mexican
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
41511273	BETTOLONA	10027.0	Italian
41427945	EL PORRON	10065.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035125	UPTOWN JUICE & VEG	10035.0	Caribbean
41280221	WOORIJIP	10001.0	Korean
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
41708324	MI NIDITO	10019.0	Mexican
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
41464542	THE BLUEBELL CAFE	10010.0	American
40367241	JG MELON RESTAURANT	10021.0	American
41173778	GREAT JONES JUICE BAR	10012.0	Juice, Smoothies, Fruit Salads
50046291	BITE	10010.0	Mediterranean
50071902	MARGAY'S	10018.0	Caf̩/Coffee/Tea
41595904	OSLO COFFEE ROASTERS	10021.0	Caf̩/Coffee/Tea
50013970	CAFFE BENE	10001.0	Caf̩/Coffee/Tea
40547272	DEATH & CO	10009.0	American
50017772	RESERVIOR	10003.0	American
41510509	THE THREE MONKEYS	10019.0	American
50047458	CEVICO'S RESTAURANT	10040.0	Spanish
41306786	DUNKIN' DONUTS	10031.0	Caf̩/Coffee/Tea
50009430	TSUSHIMA	10017.0	Japanese
41555214	FEDORA	10014.0	American
50063152	TSQ FOOD COURT	10036.0	Delicatessen
40386340	NILES RESTAURANT	10001.0	American
41420319	OCEANA	10019.0	Seafood
40580969	CORAL DINER	10032.0	American
41524599	OFICINA LATINA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286180	HUNTER DELI	10021.0	Delicatessen
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
40381595	PIETROS	10017.0	Italian
40570775	STARBUCKS	10023.0	Caf̩/Coffee/Tea
50032794	HAMA	10019.0	Japanese
50059434	MILK BAR WEST VILLAGE	10014.0	Bakery
50034050	MEE NOODLE SHOP	10019.0	Chinese
40382802	PARNELL'S PUB	10022.0	Irish
41272820	SUBWAY	10028.0	Sandwiches
50034310	MELT BAKERY		Ice Cream, Gelato, Yogurt, Ices
41272891	THE KATI ROLL COMPANY	10018.0	Indian
41600011	CAFE ON 5TH/STERLING AFFAIR	10029.0	American
41293456	MERMAID OYSTER BAR	10012.0	Seafood
41134842	THE GARRET EAST	10009.0	American
41046726	THE CAPITAL GRILLE	10017.0	Steak
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
50018081	CHECKERS	10027.0	American
40849849	FAMOUS BEN'S PIZZA OF SOHO	10012.0	Pizza
40796892	MUZZARELLA PIZZA	10009.0	Pizza
