camis,dba,zipcode,cuisine_description
50053934,WENZHOU NOODLE RESTAURANT,11355.0,Chinese
50000766,GYRO WORLD,11358.0,Mediterranean
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
50005669,JAX INN DINER,11372.0,American
50051137,SUBWAY,11375.0,Sandwiches
41575509,VILLA BRAZIL CAFE GRILL,11101.0,Brazilian
41175823,DUNKIN' DONUTS,11428.0,Donuts
41599283,EAST DRAGON,11368.0,Chinese
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50015103,NEW TASTY HOUSE,11355.0,Chinese
50075574,XIN BAO,11434.0,Chinese
50074797,NUEVOS TACOS AL SUADERO,11368.0,Mexican
41618394,CREATE,11103.0,American
50015494,DRUNKEN FISH,11385.0,Japanese
50044262,LUNERA MODERN MEXICAN,11103.0,Spanish
50058987,DUNKIN DONUTS,11693.0,Donuts
50047464,MIRCH,11432.0,Indian
50001488,MAR'S,11106.0,American
50004270,ZU RANG NY,11358.0,Korean
50032777,SKYLINE DINER,11040.0,American
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
50054297,MR POLLO # 2,11357.0,Spanish
50043433,THE DOLAR SHOP,11354.0,Chinese
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
50063172,RJO FOOD SERVICES,11355.0,Sandwiches
41019523,GRILL POINT,11367.0,Jewish/Kosher
41037299,LEONE'S PIZZERIA & RESTAURANT,11385.0,Pizza/Italian
50076162,CHINA GARDEN & WING STOP,11434.0,Chinese
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
41521007,PRIME TAVERN/DELTA TERMINAL,11371.0,American
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50082183,PANDA GARDEN,11368.0,Chinese
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068576,HYATT PLACE,11101.0,American
50050283,SKY BANQUET HALL,11411.0,Caribbean
50078590,RED MANGO,11365.0,"Juice, Smoothies, Fruit Salads"
50005093,SUBWAY,11105.0,Sandwiches/Salads/Mixed Buffet
50042535,SUGAR & CAKE FANTASIES BAKERY,11372.0,Bakery
41716014,Don Tequila,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50060926,BLUE POINT/PIZZA VINO/APARTMENT 7B,11430.0,American
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
40901879,TAVERNA KYCLADES,11105.0,Seafood
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50001249,TIGIN IRISH PUB/PEETS COFFEE&TEA/CANAL STREET NOODLE HOUSE,11430.0,American
40947943,WORLDS FAIR MARINA RESTAURANT & BANQUET,11368.0,Indian
50012353,JAVA DAY,11358.0,Bagels/Pretzels
41683734,DUNKIN' DONUTS,11355.0,Donuts
50044543,BONUS ROOM,11385.0,American
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
50066938,SIMCHA PALACE,11367.0,Jewish/Kosher
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
41432599,STARBUCKS,11432.0,Caf̩/Coffee/Tea
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
41307517,CUE BAR,11361.0,American
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
50059099,WELLNESS FIT,11385.0,Other
50068238,SUGARNCOAL-AROMA,11374.0,Indian
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
41549174,SUBWAY,11691.0,Sandwiches
41381542,MMM...THAT'S A WRAP,11414.0,American
50079959,CROWN FRIED CHICKEN,11691.0,Sandwiches/Salads/Mixed Buffet
50053724,POPEYES,11103.0,Chicken
50032777,SKYLINE DINER,11040.0,American
41168585,NEW ORIENTAL GUYANA RESTAURANT,11419.0,Caribbean
50014059,RED LOBSTER,11373.0,Seafood
40542205,MINI STAR RESTAURANT,11103.0,American
50057957,CLEAR LAKE,11101.0,Asian
50037438,MEET THE MEAT,11105.0,Steak
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
50034566,DUNKIN' DONUTS,11373.0,Donuts
41547646,ZEMA DELI/GROCERY,11385.0,American
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
40545967,TASTEE CORNER,11102.0,American
41591126,ROSE BENGAL,11416.0,Bangladeshi
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50015759,GRAND SICHUAN,11374.0,Chinese
41554120,BROOKS 1890 RESTAURANT,11101.0,Italian
50050178,ICOOK,11373.0,Chinese
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
40705733,HARBOR PIZZA,11379.0,Pizza
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076556,ROCKAWAY GRILL & MEAT SHOP,11436.0,Indian
40647906,TERRACE ON THE PARK,11368.0,American
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038734,DIVINE CREATION COFFEE,11430.0,Caf̩/Coffee/Tea
50078750,CROWN FRIED CHICKEN,11435.0,Chicken
41367788,LE BON PAIN,11428.0,Bakery
41556827,EXO CAFE,11375.0,American
41311804,ESQUIRE DINER,11417.0,American
41637387,SUSHI YASU,11375.0,Japanese
50039058,EL PALENQUE SPORT BAR,11372.0,Spanish
41690815,PERLAS,11377.0,Asian
41097853,RIDGEWOOD EATS,11385.0,American
41505636,TIENDA VIEJA RESTAURANT,,Spanish
41629073,LAS TIAS BAKERY,11379.0,Spanish
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50063580,PAN SIAM,11103.0,Thai
50053469,POPEYES,11354.0,Chicken
40940996,DOMINO'S,11373.0,Pizza
40708598,NO PARTNERS,11105.0,American
41722442,SIDETRACKS RESTAURANT,11104.0,American
50069122,DASHI NOODLE,11385.0,Japanese
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012259,MERIT DELI,11101.0,Delicatessen
41694309,"BURGER KING, POPEYES LOUISIANA KITCHEN",11414.0,Hamburgers
41585030,ROCKWAY BEACH CLUB,11693.0,American
41576495,EL POLLO INKA PERU,11372.0,Peruvian
50038623,TIME FLIES BBQ & BAR,11358.0,Chinese
50018149,101 MEAT SHOP,11419.0,Indian
41276492,LA FE BAKERY & COFFEE SHOP,11377.0,Caf̩/Coffee/Tea
41696220,MCDONALD'S,11421.0,American
50045692,NEW LIN'S KITCHEN,11372.0,Chinese
50000804,TAIPEI HONG,11354.0,Chinese
50063951,CHINA HOUSE,11427.0,Chinese
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
50067964,VANILLA CAFE,11368.0,Spanish
50058219,HAN JOO BBQ CYCJ,11355.0,Korean
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
41226816,SUBWAY,11434.0,Sandwiches
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50059089,LA ROJA DE TODOS,11368.0,Chilean
50055844,SASA SONG,11361.0,Japanese
50041201,NINE THAI,11375.0,Thai
41696229,MCDONALD'S,11432.0,American
50067445,LAO CHAO BUNS,11355.0,Chinese
41320240,THREE BROTHER'S PIZZERIA,11433.0,Pizza
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50004216,KFC,11372.0,Chicken
41596350,RIVER JAPANESE CUISINE,11364.0,Japanese
41078266,HAPPY KARAOKE,11358.0,Korean
50079743,MAGGY'S PATE KREYOL BAKERY,11412.0,Creole
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
50055391,KING WOK,11367.0,Chinese
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50044125,LITTLE HOUSE CAFE,11373.0,Asian
50076776,La Hacienda De Don Julio,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40390163,5 BURRO CAFE,11375.0,Mexican
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
50036627,MR.SOON TOFU,11354.0,Korean
50083067,GOLDEN WOK,11104.0,Chinese
50000342,BLEND ASTORIA,11103.0,American
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
50007359,SARILING ATIN,11373.0,Filipino
40367749,LENNY'S CLAM BAR,11414.0,Seafood
41039634,CANAAN BAKERY,11354.0,Bakery
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
41305837,ST JOHN'S UNIVERSITY LIBRARY CAFE   (St.Augustine Hall),11432.0,Caf̩/Coffee/Tea
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41563757,PIEKIELKO GRILL BAR,11385.0,Polish
41698151,DUNKIN' DONUTS,11420.0,Donuts
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
40885010,DUNKIN' DONUTS,11101.0,Donuts
40561796,CAFE BAR,11106.0,Mediterranean
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50064113,Shank House,11004.0,Mediterranean
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
41616179,DARO'S PIZZA,11355.0,Pizza
41169421,CAFFE BORBONE,11103.0,Caf̩/Coffee/Tea
41416921,DUZAN,11103.0,Mediterranean
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41118126,VEGGIE CASTLE,11419.0,Vegetarian
50070839,DELICIAS CALENAS,11372.0,Spanish
50036698,MACA RESTAURANT,11374.0,Peruvian
41324916,OTHELLO DELI,11102.0,Delicatessen
50079292,CANAS RESTAURANT AND BAR,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007086,FRENASIA,11414.0,Asian
50070565,CROWN FRIED CHICKEN,11413.0,Chicken
50040490,SLICE,11101.0,Pizza
50077721,EPSTEINS BEACH,11693.0,American
50000725,KANG TONG BBQ,11355.0,Asian
50004349,KFC,11354.0,Chicken
50005411,TROPICANA,11368.0,Mexican
41556469,MOSAIC,11102.0,American
50035264,CHIPOTLE MEXICAN GRILL,11362.0,Mexican
50040738,HAAGEN-DAZS,11373.0,American
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
40867120,GINA'S PIZZA,11377.0,Pizza
50053591,CHICKEN PERFECT,11432.0,Chicken
50000367,TELLY'S TAVERNA,11105.0,Greek
50043379,LOS TRES LAURELES,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014651,PARIS BAGUETTE,11361.0,Bakery
50036698,MACA RESTAURANT,11374.0,Peruvian
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41663211,TACO BELL,11358.0,Tex-Mex
41604026,MINI PICANTERIA EL GUAYAQUILENO II,11372.0,Spanish
41704465,KING HOUSE,11368.0,Chinese
41266955,DUGOUT PUB,11377.0,Irish
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41530056,TACO KING,11375.0,Tex-Mex
50007359,SARILING ATIN,11373.0,Filipino
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41695981,PICO DE GALLO,11372.0,Spanish
41569737,SAGAR CHINESE,11426.0,Chinese
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
41298877,POPEYES LOUISIANA KITCHEN,11423.0,Chicken
41319405,CAFFE RUSTICO,11357.0,Pizza
41274441,THE CREEK AND THE CAVE,11101.0,Mexican
50044012,The Ditty,11105.0,American
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50018295,CRANBERRY,11101.0,Delicatessen
40547163,GLENLO TAVERN,,American
50052278,KAN WAH CHINESE RESTAURANT,11355.0,Chinese/Cuban
50000063,COMMA CAFE,11358.0,Caf̩/Coffee/Tea
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
50001069,UMA'S,11693.0,Russian
50077496,SINKANG HOUSE NOODLES (#19),11354.0,Chinese
41252980,SOL INCA,11372.0,Peruvian
50043494,ASIAN FORTUNE RESTAURANT,11375.0,Chinese
50013203,CREPE 'N' TEARIA,11366.0,French
50046888,HONG KONG HOUSE,11105.0,Chinese
41546934,ALLEY POND DRIVING RANGE,11363.0,American
50068012,RIB SHACK,11434.0,Soul Food
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50059134,THE DAIRY STOP,11367.0,Jewish/Kosher
41545062,MIZUMI,11363.0,Japanese
50005395,SOY SAUCE,11367.0,Chinese
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50033327,LUCKY CORNAGA CHINESE RESTAURANT,11691.0,Chinese
41318055,BANY TEN 57 ASIAN FUSION,11101.0,Chinese/Japanese
50013306,GREENPOINT DELI,11101.0,Delicatessen
41693397,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
50050197,LONG HING KITCHEN,11417.0,Chinese
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
50008732,MI ESPIGUITA,11106.0,Mexican
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
50001192,88 CAFE,11373.0,Bakery
50038532,HAPPY FORTUNE CHINESE RESTAURANT,11377.0,Chinese
50002053,THE LOCAL,11101.0,American
50033254,LEGEND,11358.0,Asian
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50012284,LIBERTY COFFEE SHOP,11417.0,American
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
40685229,TEQUILA SUNRISE,11101.0,Mexican
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50059424,HALAL KITCHEN,11378.0,Chinese
40395298,T-BONE DINER,11375.0,American
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
50018322,PAPA JOHN'S,11355.0,Pizza
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042757,VIVI BUBBLE TEA,11105.0,Asian
50034535,DESERT RAIN LOUNGE,11375.0,American
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41334633,SHI,11109.0,Chinese
50007086,FRENASIA,11414.0,Asian
50018980,MOKJA,11106.0,Korean
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50039153,UMI SUSHI,11366.0,Japanese
41453387,LOCAL BAR AND GRILL,11361.0,American
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41174287,DUNKIN' DONUTS,11365.0,Donuts
50051879,AUTTHAROS,11372.0,Thai
50059206,Habits Nurturing Youthfulness,11412.0,"Juice, Smoothies, Fruit Salads"
41399300,NEW YORK DINER,11101.0,American
50035920,T & G FLAVORS,11411.0,Caribbean
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
50063072,THAI POT,11375.0,Thai
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018892,NEW HO WAH CHINESE,11103.0,Chinese
50075707,TAVERNA KYCLADES,,Seafood
40871170,NAMUDOL,11354.0,Korean
41651044,DOMINIES,11103.0,American
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000529,TU AREPA PIZZA CAFE,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41237575,COLD STONE CREAMERY,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
50032977,JOONG HAN BOON (CHINESE-KOREAN DUMPLINGS AND NOODLE),11354.0,Asian
41622842,RUBI ROSA RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075872,ABDULLAH SWEETS & RESTAURANT,11372.0,Indian
50073558,CENTRO PIZZA BAR & ITALIAN KITCHEN,11101.0,Pizza/Italian
41322330,DUNKIN' DONUTS/ BASKIN ROBBINS,11419.0,Donuts
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
50000755,NEW PINANG,11375.0,Asian
50068060,TASTE OF PUNJAB,11419.0,Indian
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50063002,MOMO ASHI,11354.0,Chinese
40372445,OMONIA CAFE,11106.0,Greek
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50070562,SUSHI JIANG,11421.0,Chinese
50017917,DUMPLINGS AND THINGS,11104.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41014673,PARISCIEN BAKERY,11368.0,Bakery
40392410,DUNKIN' DONUTS,11432.0,Donuts
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41630095,DUNKIN' DONUTS,11368.0,Donuts
41454948,KING WOK,11365.0,Greek
41525152,"DUNKIN' DONUTS, BASKIN ROBBINS",11432.0,Donuts
50011224,SAW SHACK,11372.0,Chinese
50043882,Houban Barbeque,11355.0,Asian
50011584,BLACK THAI,11372.0,Thai
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
41255592,AVLI THE LITTLE GREEK TAVERN,11361.0,Greek
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
50052257,TITAHS DELI GROCERY,11368.0,Spanish
40810141,T.J.'S SPORTS BAR,11378.0,American
50004669,LITTLE LAMB,11354.0,Asian
41655758,DUNKIN' DONUTS,11434.0,Caf̩/Coffee/Tea
50011242,SUBWAY,11415.0,Sandwiches/Salads/Mixed Buffet
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
40374814,EUROPA BAR,11435.0,American
50058883,THE GUY & FRIENDS RESTAURANT AND PIZZERIA,11434.0,Pizza
50032777,SKYLINE DINER,11040.0,American
40370638,TJK CAFE & RESTAURANT,11362.0,American
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
50035987,BEIJING DUMPLING,11435.0,Chinese
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
40554463,EL GAUCHITO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
50045520,ANNIE'S CARIBBEAN RESTAURANT,11413.0,Caribbean
50013399,JULIA'S BEER AND WINE BAR,11385.0,American
50044443,BEST JOY SIANG RESTAURANT,11368.0,Chinese
50059261,STARBUCKS COFFEE COMPANY #48116,11432.0,Caf̩/Coffee/Tea
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
50016098,BEAN SQUARE,11361.0,Caf̩/Coffee/Tea
50034500,BURGER KING,11104.0,Hamburgers
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
41467162,"DUNKIN' DONUTS, BASKIN ROBBINS",11368.0,American
50051603,NINJA JAPAN TERIYAKI,11421.0,Japanese
40867120,GINA'S PIZZA,11377.0,Pizza
50055131,FRIENDLY RESTAURANT,11101.0,Chinese
50043851,CAPELLI'S CAFE,11368.0,Spanish
41324451,TASTE & SEE,11432.0,Caribbean
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
41247587,AU BON PAIN,11369.0,Sandwiches/Salads/Mixed Buffet
50016449,GOLDEN WOK RC INC,11104.0,Chinese
41673367,JJACK BAR-ROOM,11358.0,Korean
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50006308,GASTROTECA ASTORIA,11106.0,Italian
50039497,TOMO JAPANESE CUISINE,11372.0,Japanese
41157563,QUAINT,11104.0,American
50018318,MCDONALD'S,11427.0,Hamburgers
50062564,AVANZAR SMOOTHIES,11417.0,Sandwiches/Salads/Mixed Buffet
50059283,ENTICE EATS,11432.0,American
41641305,TASTEE JERK,11412.0,Caribbean
40401543,USA DINER,11422.0,American
41235123,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50046096,JACKSON GYRO,11372.0,American
41175816,DUNKIN' DONUTS,11427.0,Donuts
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
41446753,TASTY GRILL,11357.0,Greek
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
40596549,POLLOS A LA BARASA MARIO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41228752,BISTRO 33,11105.0,French
50067555,SABOR GUATEMALTECO,11368.0,Spanish
40588761,PATTY WORLD,11432.0,Caribbean
50059283,ENTICE EATS,11432.0,American
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50057296,DUNKIN' DONUTS,11356.0,Donuts
50012107,GOOD HOPE RESTAURANT,11419.0,Chinese
50084675,HO WAH CHINA WOK INC,11423.0,Other
50069925,KHAO NOM,11373.0,Thai
40909425,PUEBLA SEAFOOD,11372.0,Mexican
40370238,BURGER KING,11377.0,Hamburgers
50035100,MALLY'S  ANTOJITOS MEXICANOS,11385.0,Mexican
50044248,678 DELI,11418.0,Indian
50076101,DHAKA GARDEN,11372.0,Bangladeshi
50005951,HOUSE OF INASAL,11377.0,Filipino
41574435,PANDA KING HOUSE,11421.0,Chinese
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41311830,HERSHEYS ICE CREAM,11365.0,"Ice Cream, Gelato, Yogurt, Ices"
40993070,BASURERO,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41395496,TWO BOOTS/ STAND 318,,American
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
41704736,SUBWAY,11101.0,Sandwiches
50044654,GANTRY BAR & KITCHEN,11101.0,American
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50035692,CAFE OLLEH,11354.0,Bakery
50065640,NEW WAH YEUNG'S,11104.0,Chinese
50018022,NUTRICION FAMILIAR (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41235123,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50085773,CAFE COLOMBIA,11104.0,Bakery
40871752,JIAN ON CHINESE RESTAURANT,11004.0,Chinese
41621317,GRACE KITCHEN,11420.0,Chinese
50062737,THE JIM BEAM BOURBON BAR,,American
50033996,MR. ZENG,11419.0,Chinese
50057424,WLJ CAFE,11373.0,Chinese
40790329,FOREST HILLS COFFEE SHOP,11375.0,American
50046565,AZHONG #1 FOOD,11354.0,Asian
41541049,CHINA DRAGON,11105.0,Chinese
40729296,DINO'S PIZZA & PASTA,11106.0,Pizza/Italian
41620315,TACOS GLORIA,11368.0,Mexican
50008354,CEO,11354.0,Korean
41669951,YORK COLLEGE CAFETERIA,11433.0,American
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
50041124,FRESH N' HEALTHY,11432.0,"Juice, Smoothies, Fruit Salads"
50005669,JAX INN DINER,11372.0,American
50058902,DONGWON SUSHI & TUNA,11358.0,Japanese
50037402,MARIELA'S BAKERY & JUICE BAR,11416.0,American
50046674,THE LOWERY BAR & KITCHEN,11104.0,American
41232877,GEO SI GI,11354.0,Korean
50072230,AKINO,11373.0,Japanese
50017188,QED,11105.0,Caf̩/Coffee/Tea
50008453,FRUITTI YUMMI FROZEN YOGURT,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50006308,GASTROTECA ASTORIA,11106.0,Italian
50085442,LAN ZHOU RAMEN,11354.0,Chinese
50039153,UMI SUSHI,11366.0,Japanese
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41109700,DUNKIN' DONUTS,11368.0,Donuts
41169478,STAR MOUNTAIN COFFEE,11430.0,American
41641855,TACOS Y QUESADILLAS MEXICO,11368.0,Mexican
50015717,SIFU CHIO RESTAURANT,11362.0,Chinese
50004076,EL POTRERO SPORT BAR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
50051903,MERRICK JERK,11422.0,Caribbean
41555969,CHUCK E. CHEESE'S,11354.0,American
40366543,JARDIN DE CHINA REST,11368.0,Chinese
41567176,CARVEL ICE CREAM,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50067466,NEW KABAB DINER,11420.0,Indian
41652991,C & C ITALIAN DELI,11417.0,Delicatessen
40424955,PANEORAMA BAKERY,11421.0,Bakery
41419643,PAPA JOHN'S,11368.0,Pizza
41070673,AMOR KARAOKE & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004309,KFC,11432.0,American
50068308,UNCLE GUSSY'S,11101.0,Greek
41585056,CARACAS BEACH CAFE,11694.0,American
41625714,JJ BAR & BISTRO,11354.0,Asian
40668681,CASCARINO'S,11357.0,Italian
