song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6Zosz8w6CmdGMZM6p4JlbQ;0.746;0.794;1;-6,331;0.0698;0.0258;0.0;0.0497;0.447;104.827;205741
5gJcMDLHDllFMhSPByZhhE;0.587;0.507;7;-6,478;0.0285;0.24;0.0;0.148;0.051;120.467;282893
2VxeLyX666F8uXCJ0dZF8B;0.572;0.385;7;-6,362;0.0308;0.371;0.0;0.231;0.323;95.799;215733
6PypGyiu0Y2lCDBN1XZEnP;0.467;0.324;2;-10,451;0.0255;0.615;0.0248;0.118;0.166;94.301;320267
4OREn9rotePJ3DX7c91QPp;0.593;0.834;2;-5,285;0.0503;0.123;1.68e-06;0.321;0.843;92.988;166880
5ZzjNL4J31lqU853Un7T3f;0.363;0.735;1;-3,857;0.0428;0.0014;0.000119;0.13;0.0721;145.556;295890
00QyLmjxaSEE8qIZQjBXBj;0.554;0.899;8;-4,573;0.408;0.0521;0.0;0.0568;0.552;171.966;227893
2lZtKMrV9IVZL5pbItZzlM;0.728;0.708;9;-10,443;0.0547;0.196;0.0;0.102;0.405;105.55;369429
3SCVHoGHV7GL0hmqcOIpqh;0.854;0.98;1;-1,181;0.0569;0.263;0.00053;0.548;0.255;110.001;122000
02lvTeAFIIsOd0wVNoRkQ5;0.863;0.381;9;-12,823;0.0528;0.261;0.000277;0.202;0.906;120.645;186853
4gPw3HZ18KN0UOniw4UEm3;0.775;0.912;7;-3,19;0.209;0.077;0.000433;0.319;0.726;125.996;126190
3bidbhpOYeV4knp8AIu8Xn;0.641;0.922;2;-4,457;0.0786;0.0291;0.0;0.0862;0.847;146.078;258343
75JFxkI2RXiU7L9VXzMkle;0.56;0.442;5;-7,224;0.0243;0.727;1.71e-05;0.11;0.212;146.448;309600
2YpeDb67231RjR0MgVLzsG;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
43z6scIZU2QcEieMQFAJRG;0.498;0.789;10;-5,724;0.0319;0.000856;5.83e-06;0.104;0.455;120.176;164280
2QFvsZEjbketrpCgCNC9Zp;0.707;0.421;8;-7,876;0.0448;0.715;0.899;0.209;0.36;85.953;160457
7cohRKBHDeIVhPGlU9toqE;0.665;0.434;5;-8,142;0.0337;0.221;6.15e-06;0.0765;0.363;114.842;196407
6cqXhzuVIH4Hm2CkF7ZN21;0.504;0.718;4;-7,202;0.039;0.219;0.503;0.257;0.418;73.984;298173
1yDgazw4dqONK0SdaRmCea;0.422;0.529;10;-6,477;0.0385;0.0169;0.0;0.172;0.322;125.602;200625
0qilV2pyNYLPryWllKwAIL;0.668;0.872;6;-8,787;0.0852;0.317;2.02e-06;0.277;0.868;165.147;300187
5ByAIlEEnxYdvpnezg7HTX;0.889;0.816;9;-4,67;0.247;0.472;0.0;0.204;0.777;96.056;302693
6ZifCCNZnqWrtIeBp7RWP9;0.58;0.705;5;-9,425;0.0374;0.0144;2.72e-05;0.213;0.629;160.986;223552
5Po5YmT4RhawSeqNXx5m0o;0.621;0.762;5;-6,376;0.0328;0.106;2.71e-06;0.302;0.395;95.014;218936
5JtCyvuNSFF7p5y5rC0LLp;0.676;0.356;11;-11,41;0.0421;0.399;0.138;0.114;0.692;147.052;270681
4ZmAMOU0bcmrwwOvEK8aDT;0.626;0.574;7;-7,73;0.03;0.407;0.0;0.17;0.272;119.531;234853
4KW1lqgSr8TKrvBII0Brf8;0.724;0.573;7;-4,113;0.0549;0.118;0.0;0.538;0.438;113.088;135920
7rFxvKtiIeCfjmn1uKxmI9;0.692;0.727;2;-5,586;0.094;0.208;0.000138;0.0995;0.786;180.079;175187
0Qv7xi6uPSqH2k82tOkGSt;0.628;0.907;4;-6,047;0.0412;0.0471;0.0579;0.0635;0.954;118.723;215400
611dhtlcaJCE71pKHyNdqV;0.808;0.648;8;-9,495;0.186;0.0893;0.000268;0.135;0.521;122.041;168688
3OeUlriM0EZHdWleJtjoVr;0.767;0.854;4;-6,947;0.0426;0.465;2.03e-06;0.485;0.963;149.206;234653
0V9B1YARzvYkmnS3U5RuQk;0.56;0.704;9;-8,237;0.0465;0.0104;0.00123;0.313;0.566;139.962;299960
4CJVkjo5WpmUAKp3R44LNb;0.597;0.605;7;-12,013;0.0255;0.181;0.000331;0.118;0.886;97.782;281147
4svCVV4VHEL3Z4efES868h;0.729;0.792;6;-3,137;0.142;0.0617;0.0;0.223;0.698;157.993;281827
2boJnT3S2aSBagFEUTXrfx;0.849;0.812;7;-5,005;0.111;0.0111;0.0017;0.109;0.454;88.93;245200
46l4jIghBuLjDzUqYXY5Oo;0.69;0.732;9;-5,989;0.096;0.109;0.0;0.104;0.317;119.893;229939
1qFUgLQ1FvHZsQJCBfoLrX;0.387;0.844;1;-4,063;0.0486;6.06e-05;0.00833;0.374;0.443;146.988;250612
52IOqxpm6hNJpiybAdCKeL;0.721;0.618;1;-5,246;0.0536;0.00148;0.0;0.0908;0.23;96.724;174013
11hrac0abM5C78XGjnxsNx;0.464;0.94;0;-8,06;0.0457;0.000184;0.11;0.988;0.346;146.595;289267
1brwdYwjltrJo7WHpIvbYt;0.589;0.651;6;-5,097;0.0306;0.0291;3.2e-06;0.111;0.166;90.011;212627
74uDOPHx4mvX6v4qSXiXnH;0.791;0.788;1;-6,48;0.079;0.0502;0.0;0.173;0.719;89.987;205440
6Hj9jySrnFppAI0sEMCZpJ;0.685;0.692;2;-5,122;0.0457;0.328;0.0;0.153;0.578;159.966;240051
5o5KX1f1JBQ2SxGzE8RQQA;0.666;0.715;8;-7,292;0.156;0.0244;0.0;0.119;0.1;85.356;241467
0WgQzf1vVHq7qMHbD3y528;0.763;0.573;0;-7,657;0.0419;0.155;0.0;0.217;0.198;130.004;210462
7riaXjD8Sb7xJrGV2GLaGY;0.395;0.404;0;-11,561;0.0586;0.576;1.18e-06;0.171;0.186;154.105;221425
631W6GfTqgZ0YAeoICDcLf;0.393;0.553;0;-11,574;0.0287;0.223;0.000279;0.106;0.479;80.435;239293
78RIER8V6EhrqVPOBi2GYa;0.648;0.755;0;-7,901;0.03;0.0141;0.000249;0.225;0.607;126.341;294587
7xHWNBFm6ObGEQPaUxHuKO;0.668;0.725;1;-6,127;0.266;0.0102;0.000479;0.0561;0.729;191.944;210227
6WkSUgo1VdpzgtiXKlFPcY;0.426;0.972;0;-5,122;0.0954;0.0017;0.0;0.171;0.341;111.221;165373
6JcNqcCJ7WwTodHf8AFECs;0.884;0.648;1;-6,685;0.0686;0.0668;1.45e-06;0.0462;0.745;107.014;237213
7nn3FDp3e8h2LlNE25nXfH;0.768;0.551;0;-9,133;0.0727;0.444;0.812;0.126;0.398;90.028;152000
7HsBPZz9DNjSoknVFsOwAh;0.78;0.938;0;-4,034;0.0791;0.071;0.144;0.154;0.407;127.0;221236
1UfBAJfmofTffrae5ls6DA;0.893;0.639;2;-7,857;0.0549;0.00226;0.000315;0.0382;0.579;134.963;267024
29MOOOmMRPeWyPwKQFoF5t;0.719;0.708;0;-7,418;0.0417;0.00645;0.201;0.064;0.256;126.015;254453
0TCRMLcilbYgj1Gb016JbJ;0.617;0.406;8;-10,282;0.0432;0.000386;0.0;0.341;0.318;168.034;287293
7pSXU2BrcwQt5mbRPKEO4k;0.543;0.754;0;-6,714;0.0639;0.792;0.0;0.499;0.749;166.175;169245
440u9jO8Pxmtp72RMEe8Wn;0.617;0.871;0;-4,909;0.0458;0.1;0.0;0.109;0.775;107.002;179020
2jTujnt0y344ai1rNOywgr;0.875;0.6;1;-6,818;0.0435;0.0189;0.0143;0.132;0.0906;119.987;162638
41e8y8N7OLiVTWMam9iebK;0.391;0.543;4;-7,765;0.0371;0.137;0.000364;0.0856;0.238;144.552;305960
6HV0Ae4Try72jXLWs7yMty;0.597;0.505;2;-6,445;0.195;0.701;0.619;0.088;0.559;88.341;122227
4Qf6VZWLWC6EIKUyB8wSDF;0.478;0.693;9;-6,905;0.166;0.0319;0.0;0.17;0.661;99.965;223200
48gS3f9HDsXtlMBVdwvC2Z;0.223;0.891;7;-4,918;0.133;8.6e-05;0.000422;0.107;0.558;170.6;233333
2DlWFiFyF8h5EJtfoNCccz;0.68;0.884;7;-4,804;0.0669;0.00265;0.00236;0.158;0.238;127.986;204375
4mqnIo3Yus6PL4S8P5t1MQ;0.643;0.707;7;-4,05;0.407;0.0278;0.0;0.286;0.646;174.179;236016
7lKUzdh4CWWqMFxSLGT6FO;0.61;0.808;0;-8,04;0.175;0.292;0.0261;0.352;0.208;128.013;176466
4SXU3lUZ1eb4JWWbkQw43Y;0.686;0.632;9;-11,433;0.0353;0.0398;2.2e-06;0.0686;0.88;118.965;192133
0SjnBEHZVXgCKvOrpvzL2k;0.794;0.427;11;-15,492;0.029;0.334;1.04e-05;0.0703;0.751;105.732;213400
5QQrPVZv6mlJ7rB3UEoZck;0.825;0.869;1;-5,335;0.334;0.0227;0.103;0.279;0.699;132.055;226672
6fbjdXZNtoAJbJZUeT87Ii;0.479;0.558;11;-6,074;0.179;0.227;0.0;0.0808;0.8;83.465;262680
1jlnBQGP2DtSEhMgQaz7a7;0.946;0.723;9;-3,692;0.114;0.0778;0.0;0.0608;0.349;102.956;160877
6ReA6ibkmZ2cV8nMAnZZ8b;0.843;0.541;1;-9,889;0.632;0.416;0.0;0.292;0.771;138.041;313533
5YoKhHQoQS6Nwn7rKc0qii;0.776;0.768;2;-5,019;0.0502;0.267;2.4e-06;0.983;0.838;101.591;499400
7ffNh65adUgbdA7N1c4iN8;0.793;0.846;7;-3,195;0.0313;0.311;0.000801;0.0578;0.949;130.034;221702
2x0supcZhd6NEH1nem9DnR;0.508;0.493;0;-8,786;0.0327;0.453;0.0;0.241;0.467;127.671;213267
28B02YJaBMp2byqoM9H92n;0.738;0.514;7;-11,831;0.0767;0.188;0.0;0.3;0.201;143.932;218333
1Ia95g66IhlAJ3qVI4qI8W;0.636;0.243;2;-9,509;0.04;0.815;0.0;0.111;0.239;142.016;163547
0qgarwucTgpkcCopeqUDXt;0.921;0.461;8;-9,478;0.425;0.0261;0.0;0.109;0.438;130.042;193379
22jqSDqmGOZos8okYJYk35;0.837;0.71;1;-6,335;0.0383;0.511;1.11e-06;0.331;0.893;144.025;179429
20vHuJe3q46MNt4Zj5UNQ5;0.681;0.922;5;-3,592;0.0779;0.107;0.00167;0.0938;0.566;156.071;190912
4oYTgxA7E6toPav9MSOHsY;0.51;0.292;7;-8,768;0.186;0.89;0.0;0.114;0.4;168.104;256366
26ZX2JrAb8AFbr8FFfAsO7;0.413;0.521;9;-4,469;0.0466;0.162;0.0;0.323;0.532;103.391;218808
3rZxzqH3vl8yY0BTL4lzxL;0.792;0.782;9;-5,201;0.0538;0.0961;0.0;0.142;0.628;92.995;296227
7upUctH4DIC2MlljDWFj8C;0.708;0.675;1;-5,931;0.151;0.0294;5.14e-05;0.0496;0.835;92.098;266400
19qn6oU2t0E72ENA0aWNsX;0.535;0.888;11;-3,1;0.0446;0.000304;2.17e-06;0.324;0.451;126.011;215160
4yyxbJNaRN3OpvCnjubBN7;0.644;0.696;11;-6,674;0.0293;0.519;0.00408;0.129;0.241;96.981;204124
3L1c1cwqg8hRbehzw8beLm;0.428;0.963;3;-3,297;0.123;0.0503;0.672;0.143;0.498;144.744;203137
7JcNSQXmd242QV2GYKeMQ4;0.681;0.783;7;-5,986;0.034;0.132;0.0112;0.156;0.756;117.985;203539
4p6f1OTeGSJZwva6HrhQka;0.632;0.683;9;-5,742;0.246;0.297;2.23e-06;0.108;0.428;100.264;138750
5RyzgwMS1kkEYjCql0yEWT;0.595;0.336;2;-9,707;0.0375;0.114;0.00219;0.201;0.155;66.97;300681
5PffvGLh1Wubwf8p4TuPRF;0.794;0.96;7;-11,18;0.0624;0.00597;0.283;0.0936;0.437;123.015;441831
1hHuyqVCZCbhYQixEkdQCo;0.436;0.678;5;-7,211;0.0301;0.457;0.0384;0.0873;0.194;170.287;294867
3mha0HzD52axbosG3H4Xsm;0.344;0.73;8;-6,582;0.0486;0.0125;0.00039;0.0966;0.0769;93.702;231720
6P5NQwfFIjhEUl8reqff8R;0.497;0.848;0;-4,304;0.374;0.342;0.00491;0.411;0.479;86.397;191267
2hvbFPSpBqDIqIbTwZfKZi;0.644;0.535;8;-9,899;0.043;0.0834;7.41e-05;0.154;0.337;125.933;142168
0T6OsFhh9xIqsXTbvinXes;0.754;0.575;1;-8,269;0.0541;0.0939;3.06e-06;0.192;0.167;109.012;140808
0egYMfS7hjEneR86a9K61w;0.6;0.869;0;-5,126;0.0302;0.00345;0.441;0.311;0.56;117.064;215267
5ScMaEiUXf9BATTbDKNFq8;0.572;0.863;8;-4,128;0.0424;0.00266;0.000307;0.127;0.475;141.919;206197
0NBiC3zLXoBQXBjsbnbwJq;0.831;0.514;7;-6,695;0.0368;0.203;0.000156;0.115;0.397;114.94;244340
2fY4RMsZUohBLEIH308TDT;0.669;0.723;8;-5,113;0.0542;0.265;0.0;0.0788;0.243;130.013;151643
7mWFF4gPADjTQjC97CgFVt;0.785;0.572;2;-7,504;0.123;0.0598;0.0;0.218;0.49;100.016;235284
3eFJI470ALf1EYjywPRsJy;0.679;0.923;6;-6,5;0.181;0.146;4.92e-06;0.124;0.752;121.984;207894
7dSU9DPF6AhYENKM1bdufQ;0.69;0.727;10;-9,256;0.0295;0.192;0.00458;0.0595;0.705;126.997;196293
7atm51dFT3BN7vgANsVIeT;0.774;0.474;1;-8,953;0.29;0.134;1.49e-05;0.233;0.0893;85.016;117176
7myUDFaDjYmdXCmpXzAhvO;0.743;0.594;7;-13,053;0.269;0.00816;0.000146;0.13;0.458;110.003;200727
4ho76qriHdzQFaoKhrPvwr;0.383;0.534;10;-8,829;0.0277;0.468;0.676;0.14;0.276;76.046;290160
1JIgaRnqtzS7DuGM3hVZU9;0.712;0.891;2;-6,457;0.24;0.0557;0.0;0.133;0.799;170.13;225933
5JDwLHI2YUkFSFSn4g5pGd;0.789;0.774;2;-4,415;0.0614;0.609;0.00122;0.298;0.488;100.077;201547
2Dl4B2t2dysNepXKRaiWVh;0.83;0.652;1;-5,628;0.0475;0.000987;0.0;0.137;0.336;100.005;190868
1MwSMSjbU20bF5nFgWLsJh;0.708;0.667;2;-7,328;0.0587;0.512;0.0;0.137;0.525;160.004;225000
45SxMJzWaPMXdNNC4EUr0Z;0.658;0.486;7;-12,389;0.335;0.53;0.0312;0.168;0.524;98.115;133163
29Y1EuVknd2d5OjfWgZdHb;0.464;0.995;6;-3,705;0.163;0.0126;0.777;0.241;0.351;127.994;362930
1xixUOjgdqMOPZxursTms3;0.803;0.749;10;-5,953;0.219;0.0615;0.00327;0.0694;0.901;81.503;286333
4lqEFIB9YZl8BwR99L5H3b;0.745;0.869;6;-4,375;0.0444;0.00193;0.0;0.0799;0.814;104.015;168641
6RtPijgfPKROxEzTHNRiDp;0.774;0.756;1;-4,995;0.0389;0.0423;0.0;0.305;0.931;144.032;224840
0ZHWMKoCSsrIWKOaTyDvke;0.591;0.866;8;-6,011;0.0314;0.00751;0.27;0.104;0.56;135.001;335933
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
61z9wv7ZwZeNJZWW1Oi13a;0.465;0.947;8;-3,731;0.0462;0.000291;1.25e-05;0.0963;0.69;156.016;169656
2zuOiLM3QGT5DpO4fJwOEo;0.494;0.935;4;-3,163;0.259;0.204;0.0;0.181;0.35;130.084;234693
4QVS8YCpK71R4FsxSMCjhP;0.548;0.839;6;-2,371;0.0644;0.135;0.0;0.102;0.314;98.932;218296
2msar6CW5wBQlhm3YCYPTa;0.406;0.57;7;-12,374;0.0633;0.692;0.00219;0.396;0.642;142.792;263027
4UmD5AZJ6fiNBmq6aB351F;0.764;0.697;6;-8,677;0.255;0.29;0.000423;0.108;0.679;90.905;285200
2ccUQnjjNWT0rsNnsBpsCA;0.524;0.955;0;-7,081;0.0411;0.00717;8.77e-06;0.659;0.869;133.849;253733
3edfAZPM28vwbPjLD2iGBc;0.81;0.634;8;-7,859;0.0639;0.00924;0.848;0.118;0.505;120.002;231500
4mOXPQEZLD85vyLCfOWV7Z;0.701;0.94;1;-2,762;0.0785;0.0414;2.11e-05;0.161;0.945;89.004;208442
5MMnwYs0hIxkENRsbkWJ2G;0.598;0.676;0;-9,211;0.0279;0.13;0.225;0.112;0.805;114.169;340742
0VgkVdmE4gld66l8iyGjgx;0.833;0.434;2;-8,795;0.431;0.0102;0.0219;0.165;0.281;150.062;204600
5TtF9bUEJPCMkezphzGr8C;0.694;0.419;2;-12,082;0.222;0.0312;0.0;0.106;0.154;86.013;121399
6D4pMSbaW3eBTdONRoYPQr;0.709;0.538;11;-6,572;0.107;0.5;0.0;0.076;0.463;93.972;181609
7rSG1epHwcN45WaysXjH4i;0.565;0.527;6;-9,069;0.0325;0.00874;0.00016;0.099;0.0399;143.92;286667
6bCabEQbWmxuyZQLHn8iiZ;0.71;0.942;0;-2,321;0.0612;0.000914;0.00918;0.0457;0.184;128.028;286875
5mpUKTdskZea0gStWzeHUZ;0.427;0.946;7;-2,188;0.0469;0.000118;0.0253;0.0604;0.237;101.305;260773
4dUjQtr4yjUOv96JpZingL;0.742;0.472;9;-7,882;0.0337;0.764;0.0456;0.176;0.852;104.942;226573
4DhRNOTDjNOpNI191Wt0EE;0.799;0.726;1;-5,42;0.0696;0.0106;0.00106;0.755;0.579;117.988;191997
4s7DK08ZqqU5EnjvQ6Vlle;0.697;0.919;7;-3,867;0.0792;0.432;0.0206;0.0882;0.683;179.988;232227
2QsK0f4DVxH5yxYKEU2Hjs;0.878;0.488;1;-8,445;0.0773;0.0729;0.0;0.0973;0.274;130.011;154192
0HsVEzGLqUHpj6EEhxOcp5;0.673;0.729;7;-7,177;0.519;0.00992;0.0;0.259;0.824;178.373;162440
4rcHWl68ai6KvpXlc8vbnE;0.306;0.722;0;-5,963;0.034;0.0519;0.0;0.117;0.41;174.732;200293
0yuyFNfF1d0G7yH9lhoHEW;0.791;0.531;1;-8,105;0.333;0.351;0.0;0.0898;0.237;94.415;166484
3VeuvRWfJLSOzeVPrgi5MR;0.816;0.433;6;-6,372;0.177;0.0717;1.42e-05;0.12;0.713;129.852;150133
6uS8KevqrhUjVjFZfWxsTh;0.838;0.776;0;-3,125;0.0933;0.0435;0.000121;0.0924;0.715;155.059;244680
3WbIpsZLokLA1qahPaO3rm;0.669;0.761;6;-5,159;0.0514;0.354;0.000134;0.351;0.702;119.975;188875
70Z9t1qhytWtG4cCmmi7mU;0.504;0.911;2;-2,97;0.0738;0.00512;0.0123;0.355;0.671;106.244;179760
14KtEyr1OCJnaYzWIpRHSA;0.675;0.945;7;-2,672;0.165;0.00477;0.49;0.0655;0.0855;130.053;302769
5sMIFZaagXcwKiSfl95zIW;0.406;0.683;0;-6,593;0.0327;0.00199;1.29e-05;0.383;0.821;126.737;205667
2IY7eOUDjw2ArKYxKa2jXc;0.682;0.592;7;-7,033;0.281;0.169;5.49e-06;0.136;0.5;186.041;230467
6efSwlK3LOlWOeKK9xlUKF;0.537;0.964;9;-4,157;0.113;0.000599;1.14e-05;0.0564;0.712;155.017;206903
75Mdxidet9XgTS9KDZxLOV;0.756;0.689;2;-7,904;0.0609;0.0221;0.523;0.066;0.403;127.979;339653
1gFMfqyVSXHMgvRloH2gDL;0.887;0.594;1;-7,7;0.294;0.204;1.54e-06;0.0858;0.663;139.97;179627
4osxePfXPhLLm1wlKs79Nw;0.715;0.902;0;-3,664;0.185;0.00543;0.0;0.0972;0.441;128.037;183760
265Anh9hGoozFigjUVLUeD;0.748;0.735;8;-8,692;0.0903;0.47;1.09e-05;0.0851;0.854;150.04;203653
3pmZoy6kJezyBs4vLxYeP4;0.525;0.874;8;-5,477;0.0352;3.63e-05;0.00199;0.66;0.157;128.043;356250
0Ov8gsuiq17EPY3uKMGx4t;0.675;0.594;8;-7,678;0.0434;0.0171;0.0;0.102;0.558;74.983;262949
56fiFTRrSiHHH3gBeaTg2P;0.336;0.978;7;-2,358;0.0846;0.000437;0.000525;0.138;0.496;129.842;315177
5vBtQYXPl3doQwnlFHwknb;0.832;0.535;9;-10,714;0.194;0.143;0.0;0.246;0.556;120.008;155276
3xHC9yugYtjibz2908Mch5;0.705;0.865;1;-4,4;0.132;0.067;0.0;0.246;0.526;161.095;228000
1l5AqNHJ3foihftOJ1R7Sh;0.462;0.481;5;-8,608;0.0793;0.503;1.82e-06;0.176;0.225;135.682;270816
4yVO0wOhXsZC1RuPgHP524;0.678;0.806;1;-3,334;0.0648;0.0464;0.0;0.0673;0.614;183.984;227480
1MijKOgtIl3uK70qYrZnoy;0.55;0.808;8;-4,44;0.102;0.213;0.000118;0.155;0.497;137.935;178000
0Q2wpj3vrY2oLiHamH2tDu;0.784;0.852;1;-4,945;0.0596;0.106;3.34e-05;0.101;0.528;124.989;171840
11PKEBCjw8OCK5YUo9vm0H;0.495;0.993;7;-3,014;0.145;0.000151;0.0;0.368;0.29;149.912;202250
0ekRt9Sc1ukWhAlyEyksuU;0.665;0.7;2;-5,139;0.0511;0.0634;0.0;0.25;0.202;169.943;203320
53cI5R2gk5vekR0eSBX1Gb;0.474;0.878;7;-3,437;0.0845;0.000261;0.0114;0.112;0.501;150.03;221033
1mqytV5qZcmzG6MgvJCpkQ;0.673;0.686;0;-12,194;0.0363;0.0223;0.000184;0.0963;0.662;126.09;211573
2RlgNHKcydI9sayD2Df2xp;0.388;0.338;10;-10,054;0.0328;0.652;3.72e-06;0.248;0.477;177.784;303373
6l9HDwqU46DHCuNyvbmFdP;0.582;0.371;0;-8,519;0.0525;0.748;9.19e-05;0.122;0.604;200.085;225106
3odPjdX1SjxxjIr0EZjEht;0.7;0.675;9;-10,956;0.241;0.578;0.0;0.0397;0.608;115.925;377573
4DwBET0wLmDK0BkzsDuPWN;0.809;0.989;2;-6,243;0.0819;0.00625;4.72e-05;0.0513;0.772;126.047;278398
5YhAAlelWek228jZzxgEfr;0.641;0.787;0;-4,271;0.0375;0.0268;0.0;0.11;0.916;93.01;201507
30cW9fD87IgbYFl8o0lUze;0.751;0.657;6;-4,642;0.0989;0.0955;0.0;0.0945;0.532;118.029;176517
6wwMooleU5O4bEKkA150CE;0.683;0.69;7;-4,303;0.0712;0.000586;0.831;0.395;0.379;128.002;371260
7olq1ySJU0pSghGyBj5yTK;0.598;0.693;8;-8,273;0.0753;0.204;0.121;0.102;0.181;144.941;210207
0tVSehz9YkXjtlMjtmQwLz;0.699;0.926;1;-8,925;0.0968;0.00183;6.68e-06;0.0522;0.756;97.842;253293
0BJTbkmrB2Y4E9M8qVzbYZ;0.34;0.737;8;-4,681;0.0582;0.000105;0.762;0.0699;0.499;172.022;192080
6yl8Es1tCYD9WdSkeVLFw4;0.529;0.768;7;-5,51;0.0566;0.00224;0.000685;0.297;0.769;127.316;210880
2IlL3qHdBURCke78uEdGnM;0.582;0.579;1;-7,791;0.0595;0.0128;0.343;0.175;0.499;140.045;178286
632wpQN4nWLEvxUyGZxyLM;0.412;0.523;2;-10,714;0.0335;0.115;7.34e-06;0.314;0.294;128.592;222467
4qGH2sCkmVt8nJuKaUXucl;0.88;0.915;1;-5,993;0.12;0.205;0.518;0.13;0.736;123.03;222439
78W3OjLt8Ugxaar3h9mY2j;0.674;0.501;7;-9,454;0.0394;0.0364;0.0;0.0755;0.432;133.974;241453
1mJYgCniedO0tBpAGCL1vO;0.753;0.343;8;-5,607;0.0337;0.799;0.0;0.104;0.511;137.872;172154
5sHde7fFQ5TthEulnBllhi;0.878;0.436;3;-11,184;0.558;0.306;0.0;0.112;0.861;148.94;165267
2rizacJSyD9S1IQUxUxnsK;0.662;0.586;0;-8,821;0.0307;0.097;0.00272;0.115;0.296;90.0;194080
3lEfEePgxGH2WwsB5fHC1K;0.718;0.562;6;-6,406;0.0616;0.274;0.0;0.272;0.576;172.038;176556
6YYd5MLpu45J0uLrMdivF7;0.934;0.459;1;-7,654;0.189;0.0516;0.0;0.222;0.697;103.04;239547
00FROhC5g4iJdax5US8jRr;0.764;0.594;6;-10,05;0.185;0.591;0.0;0.145;0.695;87.261;286441
69bDRy5MeWQl1lNeEJQIBE;0.705;0.695;11;-3,359;0.113;0.0112;0.0;0.691;0.44;169.987;217373
05P4BYqVauVxy0w9g6w2D9;0.661;0.78;1;-4,738;0.0832;0.0616;0.0;0.23;0.623;116.025;189274
2AXyvJVjAEWVhRFORkZtst;0.832;0.756;5;-5,768;0.0575;0.57;0.792;0.261;0.143;118.012;222331
5t9FpLt6rnfuhSoqZw737T;0.7;0.67;4;-11,85;0.0455;0.56;0.901;0.11;0.153;110.452;206685
1XGmzt0PVuFgQYYnV2It7A;0.743;0.752;4;-4,813;0.0414;0.0188;0.0;0.287;0.545;110.015;231173
5LY8939uhRCLuTBZptxtZK;0.76;0.459;1;-11,484;0.158;0.0828;0.0;0.181;0.188;104.964;195857
5XE8c07vbpQBUriwybOHtd;0.773;0.543;0;-9,97;0.0292;0.093;5.63e-06;0.175;0.802;115.997;160000
6LqiE1yBBf9IuTxaTpTyiF;0.494;0.495;7;-8,855;0.0312;0.184;0.0;0.127;0.233;126.515;260013
2PdIo7ewQPuAsP99LVg9uy;0.69;0.681;9;-5,653;0.0379;0.0623;0.0;0.137;0.911;75.034;136147
2Fxmhks0bxGSBdJ92vM42m;0.701;0.425;7;-10,965;0.375;0.328;0.13;0.1;0.562;135.128;194088
5h21AlYy4mgHfQp9jUAUGi;0.73;0.483;0;-8,959;0.327;0.0428;0.0;0.103;0.535;168.049;212800
4OYSOVUNixTBGRjcIKpne1;0.497;0.726;4;-8,335;0.0272;0.0489;8.99e-06;0.049;0.735;136.792;324027
1pBFEy8cz0Fq4Pru0c4awd;0.507;0.452;7;-6,8;0.0269;0.359;0.0;0.109;0.322;81.632;229920
3raI0x5bImdDHnwpsbZuo0;0.64;0.942;8;-6,012;0.0697;0.000833;0.649;0.691;0.0592;127.997;290691
2ce5n5MpJQgvnAHtmfxS1C;0.602;0.97;1;-3,994;0.125;0.105;0.0053;0.201;0.364;127.953;177415
7uzudGwu8EG5deuFD7EEJm;0.743;0.564;5;-8,761;0.045;0.299;0.000693;0.109;0.505;120.012;198000
0nhVrTiCGiGRCoZOJiWzm1;0.814;0.743;9;-2,968;0.159;0.152;0.0;0.163;0.367;107.996;214587
3bidbhpOYeV4knp8AIu8Xn;0.641;0.922;2;-4,457;0.0786;0.0291;0.0;0.0862;0.847;146.078;258343
7ce20yLkzuXXLUhzIDoZih;0.459;0.575;3;-4,858;0.0573;0.604;0.0;0.0885;0.183;111.881;215107
2Y3eAKHXWZy5r88VEhIkL5;0.577;0.833;0;-4,395;0.0545;0.00175;0.157;0.123;0.22;128.012;240000
3GQoCeZqEjRwyXwwNe1IxK;0.649;0.711;5;-5,725;0.0656;0.114;5.85e-05;0.384;0.797;150.006;172734
6xPn5m9gUIDqhe8EBvdRIP;0.846;0.413;0;-18,622;0.0544;0.495;0.898;0.109;0.89;117.064;94359
73V6cuFASuzoYUrCFnD07J;0.745;0.543;4;-9,019;0.358;0.341;0.0;0.175;0.417;120.1;193227
3ZWJpOtUrMh67QRLXEkqGF;0.629;0.776;1;-6,555;0.0939;0.00157;0.111;0.152;0.485;119.98;210000
5HjUkIQgYnl5JOSpmS494a;0.381;0.265;0;-10,38;0.0366;0.808;0.0;0.111;0.366;131.63;234917
2B9wgj9XzbJZLty03PRbVo;0.684;0.687;2;-4,673;0.2;0.0164;0.0;0.253;0.265;184.026;151067
6ixkZ2Q9gQeh52C6GxbETg;0.827;0.66;6;-9,669;0.0337;0.508;0.403;0.0756;0.904;113.449;269143
4RDKdzgdnlBcpJ1SJoXbG8;0.574;0.194;6;-15,35;0.032;0.749;0.0;0.143;0.57;127.731;175267
