song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2ekn2ttSfGqwhhate0LSR0;0.762;0.7;9;-6,021;0.0694;0.00261;1.56e-05;0.153;0.608;116.073;209320
27WOAkJrAYagnYj7Y2tsFw;0.547;0.877;6;-2,927;0.0507;0.0703;0.000119;0.101;0.365;150.077;202440
5lFDtgWsjRJu8fPOAyJIAK;0.893;0.48;1;-3,728;0.356;0.00854;0.0;0.116;0.382;86.976;170638
2y4lAQpi5VTNLu2ldeTdUH;0.613;0.622;1;-5,794;0.0334;0.00882;0.0;0.37;0.484;80.003;231240
6UcTHiP25meOD9ox8Rspgx;0.491;0.607;4;-6,333;0.0668;0.0125;1.52e-06;0.289;0.166;176.112;189333
4qwD0NoxEl2xKbYxx2vhcg;0.666;0.897;9;-4,938;0.114;0.0854;2.72e-06;0.0409;0.701;120.064;212293
4WgvTITBJbEfCJHguiE7QS;0.781;0.853;1;-3,68;0.0715;0.0525;0.0;0.12;0.624;110.049;250189
0jdso14vaFnpRazMLEZovF;0.778;0.695;4;-6,865;0.0913;0.174;0.0;0.151;0.472;149.996;132780
3b0cJPguhWOh2hjY6Lu192;0.563;0.954;7;-1,835;0.0283;0.119;0.168;0.27;0.788;128.014;162187
0FA13knA8ifgta3nWGkyRm;0.854;0.503;4;-13,406;0.224;0.529;8.26e-06;0.112;0.766;95.276;250107
5aJg8WWDh4Jfr8wIJhE1vl;0.87;0.872;10;-6,483;0.271;0.0067;0.0213;0.517;0.653;109.991;229102
0t414ewhjcIiuPVF3QECz2;0.653;0.976;11;-5,173;0.0797;0.0374;0.00173;0.561;0.447;105.575;271640
6moU77g9RQyMzHNuKEaQKq;0.732;0.463;11;-6,972;0.0287;0.374;0.0;0.194;0.397;95.971;212607
1pEMBjgNevArI6xnSKmLT9;0.636;0.85;4;-5,448;0.503;0.201;0.0;0.648;0.879;154.057;190328
5qN1G8fSHq4Sv5FRoOkNGu;0.76;0.646;8;-5,048;0.433;0.233;0.0;0.0905;0.625;188.009;178534
35Z5CNt0GVIAACouXzDwpO;0.682;0.838;6;-5,698;0.0453;0.053;0.0;0.336;0.807;109.947;197480
2UYPFtrIIaIQdxLCaFwjFu;0.626;0.916;7;-8,39;0.44;0.019;0.0;0.386;0.804;83.322;199347
2CPturRUlpvirYr7VpkXCV;0.69;0.729;11;-5,819;0.221;1.7e-05;0.0431;0.152;0.357;91.376;202107
3rzYUfyzdZW96cHXnGn1xI;0.383;0.888;1;-6,503;0.037;0.000492;0.000174;0.0479;0.393;163.23;229867
4T3fNx3CgwDRRYgmFCbD4J;0.442;0.585;0;-10,332;0.0964;0.0984;0.391;0.14;0.116;97.565;229413
1ohbjkuczl6hEoYEo931PH;0.759;0.822;5;-7,268;0.0367;0.00136;0.0167;0.131;0.94;124.713;240933
1vYP1P0mj1KlRrlpnm7LgA;0.465;0.711;11;-6,077;0.036;0.263;0.0175;0.599;0.408;140.644;315960
3LGxef3inmn5jMLGDz9lqw;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
1Jmqubf9kGkWeYQXQKImL5;0.699;0.467;4;-8,578;0.0375;0.685;0.0;0.315;0.764;119.287;130173
41u2DXpWr06sRGtvrgtyhH;0.734;0.639;4;-8,653;0.0831;0.139;0.844;0.527;0.0937;105.041;242286
6jRgpSuD2RebITWSK15T60;0.889;0.534;4;-6,788;0.133;0.0379;0.0;0.105;0.209;134.986;176504
6PKZE1OS5HP1YnYtOPbyf2;0.627;0.902;0;-1,478;0.0893;0.00103;0.00347;0.0439;0.34;127.997;390000
3Osd3Yf8K73aj4ySn6LrvK;0.654;0.751;8;-7,508;0.105;0.246;0.0179;0.167;0.568;92.781;272507
4PREkXFb8YawThmhZICrXR;0.547;0.543;11;-16,041;0.0342;0.507;0.136;0.241;0.595;104.828;427280
1uZOev7V8UkfhCKuMDnAdy;0.532;0.705;9;-8,439;0.0328;0.137;0.0236;0.0857;0.693;134.223;271067
5pEdaQSuxgifkk9syZvA6k;0.594;0.77;7;-8,267;0.032;0.276;0.0176;0.0575;0.827;107.484;277227
75uMCtWUBM6OnmqKSG3WGD;0.705;0.622;5;-5,363;0.0764;0.0543;0.0;0.33;0.147;149.968;190658
0EGZZ4mm5BTBrHspq3cODC;0.401;0.389;2;-13,995;0.169;0.233;0.0;0.115;0.139;178.217;177484
1fA60VsNlPkER8Hr5SN0rs;0.903;0.936;8;-4,947;0.0863;0.00761;0.0289;0.0188;0.762;128.0;217734
5NsLK0aBlbNVxHzh2TGUGo;0.684;0.713;10;-4,777;0.211;0.0587;0.0;0.122;0.84;147.879;226896
25WNjqy21XcwXujRMzf5I2;0.654;0.822;11;-4,556;0.0396;0.0125;1.74e-06;0.134;0.478;127.94;210938
0JwfrZk5keNp3SYhZn6Wi1;0.6;0.619;9;-9,709;0.202;0.36;4.31e-05;0.106;0.308;103.908;271246
2XXMDz7SPZ4mSFN1PXfHUy;0.772;0.732;9;-3,713;0.213;0.307;5.14e-06;0.106;0.295;100.048;254383
1dzQoRqT5ucxXVaAhTcT0J;0.822;0.739;1;-4,541;0.0311;0.0264;4.26e-05;0.181;0.745;118.992;241933
6TR0FGw4zhlGbQALN065AI;0.595;0.877;9;-7,414;0.0442;0.00646;0.0879;0.398;0.081;125.015;194233
1R5nCcASgTubHzMx2Ic5UU;0.846;0.789;11;-3,245;0.0653;0.00828;5.42e-05;0.058;0.806;98.0;190193
7GonnnalI2s19OCQO1J7Tf;0.361;0.97;7;-4,817;0.284;0.00169;0.00163;0.357;0.254;179.017;282920
7okKZ5JfRIJBcqKhX2fTmU;0.712;0.365;4;-7,862;0.212;0.373;0.0;0.171;0.529;81.847;272570
5DzMRynZilaNPx4epDKqM2;0.441;0.931;7;-3,491;0.0624;3.53e-05;0.956;0.556;0.207;97.02;232947
0t6u4mHewKI5Ktl6Fo0dH1;0.724;0.939;4;-8,041;0.0927;0.00414;1.31e-05;0.289;0.758;105.733;269267
3J7scZVfz4DtK4j3u6d8mY;0.748;0.888;1;-5,456;0.0543;0.0908;0.0;0.055;0.625;90.862;228552
57OOUUm8evWsioEolcEbOb;0.661;0.876;1;-4,254;0.0512;0.0473;0.0;0.0597;0.432;123.973;197434
4hXUJb211iP2iuyoh4eV44;0.695;0.721;9;-7,899;0.0363;0.142;0.0;0.512;0.746;117.993;315160
4mtHXZBOBMrZSI6jp3X9WJ;0.521;0.918;6;-3,414;0.0867;0.203;0.0;0.579;0.683;185.995;161152
18ZRmY7kNZQQHpopsSVxwJ;0.659;0.759;11;-12,455;0.0436;0.0792;1.09e-06;0.0564;0.74;116.943;247400
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
6kyxQuFD38mo4S3urD2Wkw;0.487;0.279;6;-11,586;0.0265;0.647;0.00185;0.11;0.162;139.362;237027
0Eid13xQpSGVHV45yOtfIe;0.71;0.596;1;-8,769;0.188;0.0341;5.03e-05;0.153;0.26;77.523;224758
3D9iV6cYkYJRAPFO6DRKIE;0.489;0.389;4;-11,653;0.0284;0.877;0.32;0.105;0.254;131.366;257787
61HmUv8Zuh8IJXMrQej0hO;0.866;0.643;1;-4,875;0.203;0.335;0.0;0.2;0.704;88.646;306440
5ow0sNF1zSqp71Ix5jEXWU;0.659;0.617;11;-5,862;0.0649;0.27;0.0;0.187;0.187;119.858;164010
5e1s5JMszwlJxAnIjqReqd;0.788;0.407;7;-7,627;0.26;0.209;3.18e-06;0.288;0.506;149.988;192069
5gkSbR9E0jDgv65XeT5v5R;0.828;0.352;7;-6,665;0.0602;0.338;0.0;0.0981;0.349;115.938;233813
27x2tIcwJswikH4dOgUg5x;0.711;0.463;8;-10,601;0.112;0.891;0.0;0.137;0.698;86.974;255216
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
2xyx0o4xNOLLjBSbOOdcbA;0.726;0.408;11;-6,606;0.0614;0.603;0.0;0.225;0.459;115.918;143227
050ud0e5cmIYjmXplDugVQ;0.849;0.62;4;-5,921;0.0589;0.00252;0.000283;0.113;0.481;96.005;165375
2pTwZJrSQK3IwmLRrXulY1;0.833;0.459;4;-14,202;0.044;0.0119;0.503;0.0879;0.974;127.901;345780
2bNbnpiLHz29s0ceWIlX7T;0.53;0.77;6;-3,092;0.276;0.000181;5.99e-05;0.238;0.438;159.09;193200
74YNIVGC9WNkOPzvPa23fd;0.581;0.272;10;-8,511;0.0418;0.883;0.0;0.0745;0.545;144.212;202345
0WrrIkbhC2H4WRqxqY1Xot;0.458;0.955;3;-4,211;0.0795;0.000664;0.00989;0.223;0.161;119.055;246480
4XRQgH9uA2hNcphAjSoPUs;0.629;0.676;1;-7,201;0.0308;0.686;5.34e-05;0.334;0.671;97.96;243533
0L6w0YHzEYfmO8Pp0ibcin;0.528;0.705;0;-4,767;0.352;0.0691;0.0;0.109;0.645;160.014;180581
42QpgFFhu8SIKFK2dp0kUj;0.702;0.93;6;-4,13;0.0674;0.0758;6.36e-05;0.368;0.585;96.027;258680
7bXlUbUvMs1kKr6ynIISCd;0.685;0.779;4;-3,912;0.0571;0.111;0.000104;0.421;0.513;95.021;235067
4h6omEIukDMaWJpM70XEHG;0.573;0.941;1;-3,593;0.0483;0.0254;0.000291;0.182;0.624;150.045;226000
0fySG6A6qLE8IvDpayb5bM;0.768;0.652;1;-2,708;0.307;0.113;0.0;0.107;0.777;154.187;144935
7spuHnkwHxd4ZMxRSFbdkL;0.667;0.48;7;-12,517;0.0337;0.516;0.912;0.0994;0.127;108.991;268986
6SUP50TLDdNHA0hc2OjgpR;0.697;0.844;8;-5,555;0.0913;0.00118;0.000499;0.0715;0.359;127.99;312478
3Ye4lLxSc4Sbnqc8mCxAqS;0.555;0.811;10;-7,483;0.498;0.0301;0.0;0.108;0.565;77.073;324707
0XS2z0E0ox7F4JHYKKR4wK;0.657;0.976;6;-3,842;0.0437;0.171;0.0315;0.318;0.794;125.983;145728
6ME1VoSzgeICC3LERDfq0d;0.246;0.873;7;-4,78;0.0419;0.000528;0.95;0.154;0.157;124.016;320000
1xOk2APOzMfBBGUpMIUgve;0.879;0.414;9;-5,514;0.107;0.0483;0.000413;0.0808;0.721;139.992;161318
3bkBVEmRJuJZNh5iVgJkWm;0.699;0.91;4;-4,405;0.036;0.217;2.66e-06;0.146;0.792;97.971;239920
0lchLc0vSyRRqKSPIkFtJI;0.578;0.491;11;-8,544;0.21;0.203;0.000378;0.182;0.64;98.273;184814
3dWpRjCmaHbroNahuSeX11;0.885;0.857;0;-2,279;0.204;0.205;0.0;0.671;0.818;90.025;262000
2Ec33AVlkTTq8BHFgBTdQs;0.881;0.457;7;-8,191;0.156;0.0327;0.0;0.231;0.296;136.97;198913
4yorDWFzW0orW36OMr9WSS;0.754;0.436;4;-10,023;0.0905;0.246;0.0;0.204;0.647;87.04;281960
4BdGO1CaObRD4La9l5Zanz;0.638;0.738;6;-4,976;0.0292;0.117;0.000384;0.689;0.657;97.021;243147
6jGYrW5pzaqyAHJAifMGjl;0.563;0.931;2;-3,12;0.0726;0.0841;0.0;0.276;0.503;135.951;209110
2H2pkZBzWDX2TzGW7sp014;0.853;0.612;10;-5,271;0.0592;0.204;0.0;0.231;0.589;99.983;362281
2IFqUmfW8oQoKn6ToxKsMs;0.557;0.826;10;-4,545;0.0394;0.000692;0.188;0.0914;0.632;164.01;257467
7842zYQFXX4Usx3HkSq4Sm;0.538;0.63;5;-10,699;0.0307;0.175;0.00174;0.0559;0.57;80.984;269152
6QcTLtjZUX9Ft2tWly8mYq;0.679;0.757;9;-5,217;0.0409;0.605;0.00124;0.365;0.927;149.993;202403
00ITtxUozN0vifE2uYvtqn;0.521;0.902;11;-4,826;0.197;0.0164;0.00105;0.737;0.592;104.708;181693
4Zc6OSN5jokFfoWhyqn8Ur;0.578;0.743;10;-4,605;0.0688;0.672;0.0;0.118;0.206;129.635;285947
4ob71GMH7PAokRzPhejagR;0.667;0.818;1;-6,167;0.131;0.0358;0.000117;0.329;0.43;119.005;219777
0U6bQIAh6MCGo1xjbIIx2S;0.765;0.906;8;-2,097;0.0965;0.125;0.0;0.423;0.95;96.071;184558
2ONRkpOJ6X91GMXMthtT0M;0.689;0.946;7;-3,814;0.0397;0.00658;0.00189;0.262;0.392;125.037;182400
4hhDqZgcSUOifI5c1kVOZD;0.595;0.86;5;-5,366;0.0398;0.000762;0.598;0.155;0.0399;127.992;273765
0xARbGHzPT1o5t1sFlmyO2;0.664;0.967;1;-2,055;0.0757;0.0883;2.42e-05;0.175;0.609;125.943;186667
6aQOdVS4SLBoCk4ZDfFEPg;0.74;0.388;6;-10,977;0.057;0.432;2.27e-06;0.0885;0.66;75.992;105500
6UW9S0skvWZ9PUvLti7aZP;0.694;0.518;0;-7,289;0.0345;0.00913;0.00016;0.427;0.184;106.964;200590
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
4JQw0PQNbmmOwkFf9zgOj3;0.705;0.598;11;-7,615;0.122;0.398;0.0;0.097;0.587;176.005;177500
15Y8RmICSiuyC1wsfatiFg;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
7JHdotEeGSIbtFuo4dVvsC;0.751;0.92;9;-5,618;0.0964;0.00504;0.00302;0.127;0.633;122.991;148189
0smQWysb4n7WOVGv5YMLnF;0.856;0.894;10;-4,994;0.116;0.157;0.0;0.112;0.916;104.042;157049
6KHlIvwh0yQQzte6NyTg3E;0.805;0.918;7;-3,1;0.0324;0.0174;0.786;0.0842;0.657;125.98;189048
1VvsWao3Tx3QjkWgr6sTaO;0.889;0.768;4;-9,148;0.131;0.128;0.0;0.0769;0.808;104.653;241480
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
5bqLcGZd2rY9wBVXZdGUvT;0.609;0.715;6;-8,524;0.0457;0.0433;0.000201;0.235;0.705;166.048;312573
1R2mapMAUiYqre6jcFX57g;0.739;0.663;10;-6,398;0.266;0.0529;0.0;0.198;0.368;180.025;127040
1z1Hg7Vb0AhHDiEmnDE79l;0.675;0.931;1;-3,432;0.0742;0.0794;2.33e-05;0.11;0.613;124.008;176616
6Gy7rXB6Ku5vIWC7WGWsl3;0.745;0.715;1;-3,368;0.245;0.128;0.0;0.182;0.342;94.513;136032
0Pcxibs5g5xQy8qAIZAm8t;0.817;0.627;1;-12,42;0.0567;0.17;0.0288;0.0677;0.932;119.953;210000
42TdB3f6f1cQS9B2UeT6zK;0.751;0.881;4;-3,422;0.197;0.0098;0.000151;0.365;0.449;128.016;154754
0zEKOcdfzNkvW1OFnazAQO;0.446;0.917;0;-3,765;0.0513;7.53e-05;0.0039;0.247;0.685;147.171;215712
7a6GeFdPlbQtd7BwVlZ52k;0.784;0.809;5;-6,458;0.0824;0.235;0.00122;0.0772;0.845;102.048;170186
3OZwlgcFBKdSQNIA5xSHsd;0.547;0.765;6;-5,795;0.519;0.0128;0.0;0.212;0.417;79.253;306307
0zLsDhTzpDXaAA6RE4Z1Pq;0.724;0.866;5;-3,293;0.0317;0.00126;0.916;0.346;0.565;123.968;192627
3nPirjzmTUAvvtD1IUOuM1;0.816;0.828;11;-5,512;0.145;0.145;0.0;0.176;0.728;99.967;175200
1tEDlKg1Rmv9sE6z1XR6Vy;0.618;0.565;6;-8,575;0.0916;0.00993;7.65e-05;0.0835;0.628;127.985;230156
7BW60EnubNl94HnwcuB0E0;0.523;0.673;7;-6,226;0.0861;0.0914;0.0;0.163;0.413;149.497;298373
5a3MulSI25BDyBGg1Gsfpz;0.683;0.658;5;-5,46;0.0293;0.0874;0.000487;0.133;0.507;96.99;228522
0BGDxbVSbFN9eKHFFbDNzL;0.321;0.756;0;-8,01;0.14;0.63;8.19e-05;0.117;0.256;173.931;174613
2tHImX6L0zzQKyle2E99O4;0.503;0.942;4;-5,025;0.094;0.000105;0.0;0.248;0.4;106.039;205520
0WNGPpmWqzPnk0psUhJ3SX;0.429;0.668;4;-7,539;0.044;0.208;0.0;0.538;0.398;77.737;211067
454ZIylnCq09ONjQE4EJ6a;0.509;0.669;5;-7,922;0.0455;0.0536;0.00835;0.339;0.413;126.971;238360
3U7H63zKWLjOuFZJUmTowp;0.559;0.825;0;-10,725;0.0401;0.0771;0.0;0.363;0.805;122.821;223733
3f9Mzvd3URfbbIJBX4pz9Z;0.884;0.539;1;-6,389;0.208;0.239;0.0;0.0805;0.776;85.008;146827
5mjxFNxtova6VGsAyOLCXX;0.81;0.76;5;-4,486;0.116;0.00368;0.345;0.0318;0.435;103.982;151154
2YWjW3wwQIBLNhxWKBQd16;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
0RouOgG8GMOuohgyeCxRFh;0.571;0.909;9;-4,772;0.0758;0.00204;0.000584;0.121;0.169;127.985;270000
2KJwci3DPtYbfg7pxczvWf;0.467;0.944;6;-4,202;0.0771;0.000541;0.000916;0.457;0.566;155.033;183438
0hmxVkpxbcdHAXUoZ7DeCQ;0.533;0.794;1;-4,687;0.0371;0.154;0.888;0.106;0.623;120.209;296939
4tvULOtQiimA3XkmRl9xVn;0.719;0.627;1;-7,286;0.0311;0.00252;0.0536;0.262;0.567;119.913;180133
1MTMedlCphum6mRcd8YzvE;0.533;0.963;0;-2,528;0.0562;0.0353;1.33e-06;0.368;0.789;122.812;223147
0JWKLrluTUkqd3HD19d03E;0.567;0.815;11;-10,327;0.0557;0.535;0.352;0.66;0.869;152.628;204400
4CFo0zVQmOuEekCe8dqU01;0.71;0.72;1;-10,969;0.249;0.0717;0.0;0.12;0.635;106.888;347947
69btiejQOmpHxMEGuoQuQZ;0.313;0.643;6;-8,285;0.0366;0.12;0.0;0.18;0.693;165.723;262000
4hu0hZxoEAgGnf1wgpEax8;0.811;0.561;5;-10,883;0.423;0.515;0.304;0.127;0.416;103.967;317685
15taea6JZLAfG5OX0pzfG6;0.659;0.573;11;-12,416;0.031;0.0398;2.57e-05;0.0692;0.901;141.747;223133
1R9eRTaQx2HxQ3HoyAVDJo;0.851;0.703;6;-8,4;0.24;0.0581;0.0;0.0933;0.837;100.002;253307
4HfLQJtVT1KiX1eVedDyTm;0.847;0.386;9;-10,668;0.0507;0.411;0.00176;0.108;0.178;104.001;188000
1cBNzkPsAdI7XJaKIsjKUk;0.513;0.379;1;-13,587;0.171;0.259;3.05e-05;0.0711;0.0619;85.645;180972
626rYyBfeAeleh1F5t4B70;0.768;0.735;1;-2,511;0.0669;0.202;0.0;0.0557;0.303;129.99;299587
0F8GTZnlYDOJ8MFoWYfGNA;0.803;0.738;6;-10,136;0.0547;4.13e-05;0.911;0.0514;0.343;123.029;444878
6fybp4N6eW3bsFAvARxyVe;0.518;0.938;8;-5,964;0.0416;0.021;0.000305;0.288;0.71;139.138;227800
7FbiZjZnuPnxuM9b5W5lmg;0.533;0.785;7;-5,11;0.0889;0.00544;0.0706;0.0865;0.225;128.046;236265
2KMXGcEw6Ub853iURlha9f;0.494;0.722;11;-7,479;0.0339;0.00319;0.0466;0.0945;0.364;130.011;245280
6str6hBCPSjfhSIS4qscDJ;0.525;0.77;9;-5,385;0.29;0.0981;0.0;0.301;0.681;79.837;167613
4TIJ7zSBNejpoIPaWpWRKc;0.53;0.864;4;-4,948;0.061;0.000753;0.000459;0.354;0.484;166.312;288533
6ts0IMQShgewfRUrz3ck9W;0.894;0.545;4;-5,819;0.134;0.295;0.0;0.05;0.798;120.047;211227
2m1uCqWvhy26vKSDKbfBf2;0.663;0.583;9;-4,339;0.179;0.452;2.4e-06;0.0866;0.325;151.971;208421
0NwlG2Yo9O296mEZmcvEM3;0.784;0.528;6;-6,853;0.0461;0.601;0.00134;0.0904;0.521;99.958;187200
4kmkRciKhp38X9AA5INybm;0.312;0.832;1;-4,244;0.0673;0.000256;0.00191;0.177;0.199;75.707;241680
3jE5fTV7ntTAVqxTU9G69T;0.641;0.584;9;-8,939;0.0641;0.0293;0.141;0.109;0.0358;121.008;396938
26BkXpWAaajgL2Eh9TA95B;0.752;0.663;11;-6,28;0.269;0.382;0.0;0.0875;0.826;97.225;172500
5XcZRgJv3zMhTqCyESjQrF;0.28;0.908;2;-5,509;0.109;0.0327;8.85e-06;0.18;0.26;118.698;270080
4BhXlLrlJSSA6b2LknHyBC;0.457;0.612;4;-6,765;0.156;0.233;0.0;0.117;0.495;160.097;165000
1HfVdg6TNKHtpsMPc07HTO;0.456;0.776;9;-6,999;0.0348;0.0423;0.00975;0.148;0.223;174.261;358600
4mw8EFpRFtYBxLZ5Tso2kF;0.469;0.676;4;-7,456;0.175;0.546;1.48e-06;0.532;0.557;99.118;194400
5zXY3oPJXL02WitHCHYX3i;0.874;0.521;11;-8,727;0.215;0.335;1.19e-06;0.0976;0.421;98.006;171844
1eK4KsyjAzr2xJ86Tj5SWa;0.592;0.932;6;-4,491;0.0885;0.000295;7.59e-05;0.138;0.698;93.675;175027
26weKXYQLd1U71iFtNVV6X;0.817;0.628;10;-6,527;0.248;0.261;0.0;0.181;0.373;93.948;201862
2ZICF8SFI5tHttaLJKMY1X;0.509;0.93;0;-2,689;0.0474;0.00137;0.0;0.152;0.783;154.95;149640
3KJrwOuqiEwHq6QTreZT61;0.812;0.813;10;-5,583;0.0984;0.0987;0.00015;0.0758;0.348;128.066;180880
5D59kJUcYmJPLDcx0Co2ol;0.809;0.904;4;-6,46;0.0747;0.0523;0.547;0.0802;0.201;125.002;229360
3CRDbSIZ4r5MsZ0YwxuEkn;0.734;0.637;4;-5,677;0.141;0.0462;2.29e-05;0.0602;0.648;169.977;202333
510UgVCpnUaQ5ACHW2J8gu;0.717;0.741;10;-6,645;0.053;0.155;0.0;0.133;0.188;105.997;186062
3N5XOukuZ6JCJHoHVRowS7;0.52;0.506;8;-10,224;0.337;0.564;1.27e-05;0.105;0.326;129.225;264186
3Qu4Myn9UbtAEnTmBGbHPa;0.654;0.684;1;-7,233;0.0351;0.65;8.59e-05;0.134;0.617;99.95;228277
6mg2Cg0yFPPMDuMllu9jEt;0.707;0.856;11;-2,96;0.0965;0.0863;0.0;0.0696;0.607;100.207;250200
3h30ZzkjCyx7YfVRmR8Yyp;0.485;0.621;1;-8,115;0.0356;0.507;6.28e-05;0.162;0.414;115.914;138364
6xCNYRfzZtoQRo1xruPmNq;0.66;0.805;1;-5,352;0.153;0.0192;8.83e-06;0.159;0.625;103.009;193920
6KBYefIoo7KydImq1uUQlL;0.926;0.703;11;-6,337;0.103;0.0659;0.0;0.231;0.485;125.022;223713
78Az0Z1vNJgqv9QSB0ULLV;0.504;0.845;5;-7,799;0.0938;0.0139;0.0419;0.359;0.736;159.508;224133
7wzEks2i4wsVNYKlzIU9LO;0.566;0.889;9;-3,227;0.0266;0.0326;0.0;0.411;0.499;116.994;213171
54eZmuggBFJbV7k248bTTt;0.654;0.506;11;-17,18;0.0535;0.686;0.0155;0.155;0.831;123.179;252240
4Tvw0lweq9l2JPQKFbpbBQ;0.647;0.795;1;-3,548;0.0372;0.0635;0.0;0.188;0.409;127.992;192402
215GJ9Y7DkslTbF15hksbA;0.724;0.89;5;-3,747;0.0573;0.0131;0.787;0.346;0.27;128.011;269532
6NSMQFKgjpQb0KkjMDYIK0;0.815;0.514;6;-9,446;0.361;0.54;0.0;0.611;0.623;120.054;264000
5PUawWFG1oIS2NwEcyHaCr;0.622;0.961;4;-2,616;0.0669;0.102;0.00016;0.264;0.687;149.962;211573
6sWd8ZAH5bWWyjwb7ZV2Zb;0.7;0.806;11;-4,818;0.0491;0.00132;0.0;0.0579;0.616;110.016;174880
2m9FaaFeLhjsWChEMDSczD;0.798;0.857;11;-5,603;0.0738;0.159;0.000537;0.278;0.878;125.981;191518
2axtp3fbr4C09y0lxNXzMT;0.636;0.629;1;-6,075;0.179;0.191;0.0;0.0779;0.223;95.085;209737
4RG27Wgxju2byhrb51krk6;0.842;0.555;9;-8,969;0.0542;0.00191;0.0178;0.231;0.45;121.988;243934
7DEg5RLG8GOgt7NSrVAKKJ;0.622;0.598;6;-8,877;0.165;0.154;0.00015;0.0848;0.507;123.951;224760
6zeeWid2sgw4lap2jV61PZ;0.596;0.552;0;-10,278;0.097;0.0765;0.334;0.104;0.112;97.949;229320
6VJltndLhBNRfAwriX9yY3;0.771;0.934;8;-3,151;0.109;0.401;0.0;0.165;0.802;95.007;247253
2yQaw1JxH8OybLYAvU4mQP;0.697;0.514;8;-6,261;0.0384;0.279;0.0;0.089;0.741;144.175;297040
5foOyxcGmVKHpPfeOfm9oi;0.558;0.743;0;-7,833;0.0565;0.0216;0.000545;0.134;0.201;127.846;224816
500mvzh7TRZ0YdnVeHhj8b;0.747;0.877;9;-3,782;0.0664;0.0375;0.000833;0.233;0.752;107.991;166138
6syPPxFX5QgjxHARzThygJ;0.301;0.568;2;-6,786;0.0356;0.157;6.13e-05;0.109;0.128;80.354;292240
4FvTKZ0ZTuHcj9QZfWKlC9;0.645;0.27;6;-24,882;0.0388;0.279;0.00103;0.0991;0.194;140.027;185226
3jtslodAuHKSHlVYQLRAYu;0.643;0.694;3;-6,297;0.0466;0.278;0.0;0.236;0.521;129.054;182907
42v9l3Nc8U2CZ7ZYS8n7BU;0.363;0.979;7;-3,634;0.319;0.00122;0.00241;0.274;0.218;179.215;282653
60SdxE8apGAxMiRrpbmLY0;0.876;0.786;10;-4,884;0.306;0.0627;0.0;0.127;0.575;153.068;244679
02zyl88XvRAQdwbzLQui8y;0.667;0.941;4;-3,243;0.0414;0.63;0.0002;0.325;0.747;173.875;267333
6Xu68vlqiu05qseJTVKlbw;0.341;0.423;2;-10,886;0.0297;0.408;0.882;0.117;0.537;113.377;325293
5J5PXmMdQ2nh1lZOal8KmK;0.592;0.701;10;-4,014;0.0858;0.0451;0.0;0.327;0.282;129.501;280615
0zyyaMpWRZNSx2GqAMFKX3;0.545;0.669;1;-6,239;0.0456;0.314;0.0;0.0553;0.886;102.041;177733
26ScWsyaN8pG45CcRQV4tz;0.542;0.752;9;-8,944;0.362;0.356;0.0;0.0415;0.593;87.276;279960
1hcwDzQWN5gU1FUIJL1tZY;0.585;0.875;5;-6,069;0.061;0.000224;0.0686;0.495;0.388;127.993;330680
0EDQwboQDmswDRn58wcslg;0.73;0.344;10;-9,541;0.0394;0.138;0.00128;0.134;0.543;142.129;202160
2DckNyN3sE3kaBLGwBFLuy;0.688;0.916;8;-5,181;0.0832;0.00761;0.744;0.403;0.426;127.984;246000
7onDf2suCU2YfIvhZse6r4;0.353;0.882;1;-6,275;0.604;0.013;0.0;0.0807;0.656;83.744;155883
1VUGWjzlqudhTqvhc17miB;0.691;0.557;7;-5,448;0.0454;0.104;0.0;0.427;0.193;87.546;225096
6YwLgicpvVuMt1eE2OldwQ;0.699;0.883;5;-3,226;0.219;0.0288;0.0;0.817;0.499;127.961;211975
38kLHBjtWJaPXcyFhwRVtI;0.832;0.59;8;-7,168;0.272;0.446;1.43e-06;0.123;0.596;146.939;152960
1hx5XSk2uGFGBuUIROLGHN;0.847;0.669;11;-7,318;0.113;0.0441;0.00774;0.19;0.84;113.736;302000
6qrzETcLAmhkNW5PbkwcJI;0.452;0.51;11;-8,199;0.0397;0.167;0.0;0.106;0.54;73.022;193147
7D5k2vI0Kcp84Kso4acpKc;0.75;0.948;5;-4,143;0.0459;0.315;0.0;0.0816;0.945;119.948;209947
4Kt9ktbH1rLPGSfc8YXpfr;0.717;0.725;4;-13,575;0.0295;0.382;0.228;0.332;0.984;132.014;291000
